n_tokens,n_chars,n_lines,valid_chunk
45,163,3,False
240,905,24,True
289,1019,22,True
287,1008,23,True
277,988,22,True
267,991,21,True
267,967,19,True
262,978,20,True
273,991,20,True
278,1019,21,True
267,999,21,True
197,565,14,True
148,583,17,True
293,1008,23,True
292,1011,22,True
284,1009,22,True
113,397,9,False
15,45,1,False
292,1014,22,True
280,982,22,True
274,988,21,True
148,541,12,True
24,92,5,False
276,1003,21,True
266,997,21,True
250,975,20,True
140,523,12,True
2,12,1,False
262,978,20,True
277,1021,20,True
3,17,1,False
273,1012,22,True
108,394,9,False
13,38,1,False
283,981,21,True
272,1006,23,True
186,763,17,True
5,15,1,False
291,1013,22,True
262,983,20,True
281,992,22,True
276,1015,22,True
129,519,11,True
182,629,19,True
149,581,14,True
275,1001,19,True
293,1020,22,True
199,759,17,True
2,12,1,False
287,1018,21,True
296,1016,22,True
281,1003,22,True
269,977,22,True
202,715,15,True
202,585,13,True
270,989,22,True
132,491,10,True
3,17,1,False
275,1020,21,True
290,1018,23,True
150,550,12,True
36,129,4,False
272,986,22,True
264,994,22,True
262,987,22,True
35,133,3,False
2,14,1,False
268,1019,23,True
276,990,21,True
208,760,16,True
5,27,1,False
287,987,21,True
287,1001,21,True
277,999,22,True
97,359,8,False
271,1011,28,True
114,444,14,False
271,993,22,True
253,986,21,True
223,856,18,True
128,487,16,True
233,830,23,True
284,1006,23,True
273,991,21,True
125,441,9,False
100,362,13,False
255,988,20,True
63,229,5,False
18,80,2,False
301,1012,23,True
3,17,1,False
284,979,20,True
262,978,20,True
273,1019,23,True
177,697,14,True
4,17,1,False
346,1016,29,True
138,371,13,True
233,658,15,True
296,983,19,True
282,1000,18,True
261,981,22,True
260,977,21,True
36,147,3,False
53,185,6,False
290,1015,25,True
282,994,23,True
260,991,22,True
245,975,22,True
262,998,22,True
301,1017,23,True
267,979,21,True
279,1010,21,True
262,993,21,True
87,340,8,False
10,30,1,False
282,988,22,True
281,1003,21,True
296,994,21,True
273,976,16,True
278,1016,17,True
275,953,19,True
275,1003,22,True
190,728,16,True
29,113,4,False
281,985,21,True
275,981,22,True
46,179,4,False
3,14,1,False
276,995,22,True
258,974,21,True
273,1006,21,True
275,982,22,True
196,690,16,True
3,12,1,False
299,982,21,True
222,830,17,True
267,810,20,True
284,1021,21,True
142,503,12,True
204,736,15,True
158,542,13,True
159,660,17,True
269,949,24,True
287,1002,23,True
264,993,21,True
264,1014,23,True
274,1014,23,True
274,981,22,True
287,1001,23,True
288,996,22,True
220,825,17,True
3,13,1,False
290,1019,22,True
275,981,21,True
270,979,22,True
254,907,21,True
8,30,1,False
279,987,20,True
112,393,9,False
127,509,17,False
288,995,21,True
156,587,13,True
265,977,25,True
277,1005,22,True
274,1004,21,True
162,580,13,True
149,533,15,True
239,823,22,True
255,941,24,True
289,1001,25,True
4,21,1,False
282,994,21,True
123,484,10,False
254,763,15,True
205,644,15,True
272,982,22,True
263,1010,21,True
270,996,22,True
299,991,22,True
192,686,16,True
285,947,22,True
135,505,12,True
4,16,1,False
273,1007,22,True
87,315,8,False
280,1010,21,True
264,1009,22,True
268,998,21,True
277,1002,22,True
264,995,24,True
262,982,22,True
196,740,16,True
4,16,1,False
263,1005,21,True
34,154,3,False
21,73,4,False
245,986,19,True
266,1008,15,True
95,353,6,False
11,44,1,False
271,993,21,True
282,1015,21,True
264,988,23,True
271,1018,22,True
264,1013,20,True
292,1004,21,True
274,987,22,True
298,1017,22,True
287,981,23,True
276,1014,21,True
294,1005,22,True
225,784,18,True
206,784,25,True
286,992,21,True
204,661,13,True
204,582,11,True
271,976,21,True
283,985,22,True
189,688,15,True
41,134,4,False
279,988,24,True
155,595,13,True
272,989,25,True
18,51,4,False
269,975,21,True
292,1008,25,True
297,1012,22,True
280,977,23,True
273,1020,24,True
280,990,22,True
240,837,20,True
13,55,1,False
275,984,19,True
193,668,17,True
113,443,10,False
255,984,25,True
285,1002,23,True
279,1014,23,True
151,547,14,True
258,962,28,True
280,968,21,True
197,677,13,True
6,26,1,False
287,1009,24,True
191,626,16,True
204,579,13,True
179,651,19,True
145,537,14,True
283,994,21,True
279,998,22,True
283,1001,23,True
284,1004,24,True
267,994,23,True
226,816,17,True
245,889,27,True
279,992,21,True
274,967,21,True
136,447,9,True
8,31,1,False
287,997,22,True
278,980,21,True
74,290,6,False
19,87,2,False
293,1021,22,True
309,1017,24,True
215,794,22,True
326,1005,22,True
288,1013,21,True
273,995,21,True
21,90,2,False
292,1017,22,True
137,515,11,True
197,673,27,True
251,725,19,True
286,988,18,True
160,609,13,True
36,162,3,False
271,987,19,True
300,993,20,True
297,1009,23,True
315,1007,25,True
314,991,23,True
291,985,21,True
289,1010,23,True
293,1015,23,True
141,499,11,True
12,65,1,False
298,987,23,True
288,1000,22,True
310,1015,23,True
309,1018,23,True
285,1013,22,True
263,958,19,True
225,854,17,True
30,94,4,False
300,1003,21,True
38,129,3,False
3,17,1,False
301,1001,20,True
81,247,5,False
148,561,9,True
294,1004,17,True
264,983,18,True
268,971,17,True
278,988,15,True
99,332,6,False
3,12,1,False
302,980,19,True
285,973,20,True
164,602,13,True
27,82,4,False
283,968,20,True
147,544,11,True
148,474,14,True
295,974,22,True
191,637,12,True
101,360,11,False
285,1012,18,True
116,427,8,False
288,974,19,True
3,11,1,False
306,1002,20,True
290,991,25,True
275,954,22,True
97,324,5,False
166,610,14,True
296,1008,19,True
282,952,22,True
301,1004,23,True
282,952,21,True
3,13,1,False
315,1018,22,True
267,907,20,True
3,11,1,False
300,993,20,True
105,327,7,False
247,872,20,True
239,779,21,True
322,1017,23,True
268,886,20,True
289,904,22,True
302,988,23,True
278,945,22,True
8,44,1,False
312,1020,23,True
291,1008,22,True
182,655,14,True
8,38,1,False
312,1011,21,True
299,975,24,True
125,497,11,False
23,86,4,False
326,987,21,True
296,1001,18,True
26,96,2,False
19,102,2,False
308,1010,19,True
326,1016,22,True
292,973,22,True
311,1008,21,True
291,984,23,True
273,1005,20,True
316,1018,22,True
41,193,4,False
13,42,4,False
304,961,20,True
53,170,3,False
25,91,4,False
327,981,28,True
278,987,21,True
85,296,6,False
55,227,6,False
281,969,19,True
176,683,14,True
4,25,1,False
294,972,21,True
301,995,19,True
39,118,2,False
9,44,1,False
296,989,21,True
312,1016,23,True
316,1009,22,True
130,423,10,True
67,218,7,False
296,956,22,True
294,976,20,True
290,968,21,True
300,1004,21,True
290,988,21,True
289,1015,21,True
99,339,10,False
230,758,17,True
205,584,13,True
315,992,22,True
281,995,20,True
266,927,21,True
21,71,4,False
329,1015,19,True
197,737,17,True
302,981,23,True
302,986,22,True
47,182,4,False
263,1008,25,True
279,997,16,True
102,390,7,False
26,78,4,False
302,979,21,True
298,985,20,True
57,188,4,False
109,326,9,False
283,985,16,True
299,972,19,True
310,973,16,True
283,911,16,True
147,495,12,True
235,709,15,True
310,999,22,True
325,1014,24,True
90,297,8,False
47,188,8,False
271,998,18,True
69,277,5,False
27,95,4,False
291,977,19,True
109,307,6,False
273,904,22,True
297,998,21,True
294,939,18,True
3,17,1,False
288,1021,21,True
198,718,14,True
211,824,19,True
237,853,20,True
314,1005,23,True
308,984,23,True
306,1002,22,True
293,985,21,True
287,1005,21,True
321,973,23,True
9,36,1,False
328,1004,24,True
317,1010,23,True
329,999,19,True
254,911,20,True
63,216,9,False
286,961,20,True
177,635,15,True
303,1009,23,True
313,1011,24,True
4,18,1,False
312,1016,25,True
183,633,15,True
18,67,4,False
287,996,21,True
304,968,22,True
304,1017,23,True
26,89,4,False
320,1022,24,True
155,568,18,True
308,999,24,True
291,963,22,True
51,188,4,False
25,80,4,False
320,1002,23,True
311,1018,23,True
300,979,21,True
325,1005,23,True
190,594,12,True
329,978,21,True
313,987,21,True
310,970,20,True
305,1013,20,True
319,1017,20,True
164,536,11,True
8,36,1,False
322,1003,23,True
296,988,24,True
68,219,6,False
7,27,1,False
318,1021,21,True
269,973,20,True
63,212,4,False
134,485,8,True
269,953,23,True
323,1011,25,True
9,42,1,False
284,1017,22,True
316,990,22,True
322,1015,25,True
292,989,23,True
66,258,5,False
214,614,13,True
306,1020,27,True
304,996,24,True
252,879,21,True
278,993,22,True
270,955,28,True
39,143,5,False
312,993,21,True
307,1015,21,True
104,294,7,False
11,49,1,False
288,996,22,True
308,995,25,True
318,1016,24,True
230,751,19,True
180,742,17,True
305,1016,24,True
285,1002,21,True
309,1010,22,True
287,975,23,True
309,1007,21,True
302,960,22,True
151,480,15,True
293,998,25,True
161,573,14,True
31,109,2,False
329,1019,24,True
313,990,23,True
62,204,6,False
4,16,1,False
306,990,22,True
265,874,20,True
203,656,23,True
211,604,16,True
266,998,21,True
277,997,21,True
285,989,20,True
282,967,20,True
275,1006,21,True
296,1012,21,True
282,1000,20,True
274,1009,21,True
278,982,21,True
157,561,12,True
12,51,1,False
285,1004,20,True
304,1011,21,True
279,956,17,True
304,987,21,True
126,463,8,False
293,986,21,True
185,747,14,True
15,51,4,False
290,1000,21,True
309,983,23,True
278,970,19,True
288,995,20,True
274,1020,20,True
185,658,12,True
7,35,1,False
287,1004,23,True
255,951,18,True
277,946,15,True
221,640,14,True
264,977,21,True
263,992,21,True
278,1008,21,True
267,979,22,True
75,267,6,False
156,600,15,True
280,991,20,True
287,1012,22,True
274,1009,23,True
264,990,23,True
248,992,22,True
287,997,22,True
302,1009,24,True
281,970,21,True
274,1011,19,True
160,540,12,True
194,548,13,True
287,1007,16,True
289,982,19,True
304,976,22,True
114,380,8,False
7,26,1,False
315,989,18,True
284,955,18,True
306,979,21,True
270,953,17,True
2,13,1,False
282,1007,22,True
316,1019,20,True
314,999,22,True
46,161,3,False
210,614,14,True
293,992,20,True
271,1009,20,True
90,326,7,False
2,13,1,False
285,1009,21,True
304,1008,16,True
204,717,11,True
288,966,21,True
300,1017,23,True
294,1006,21,True
304,968,18,True
49,161,3,False
23,87,4,False
339,995,17,True
307,965,18,True
316,1009,19,True
211,688,14,True
295,986,19,True
322,993,21,True
283,1013,19,True
297,961,16,True
259,1010,16,True
245,891,16,True
18,64,4,False
308,1009,15,True
41,165,3,False
7,28,1,False
283,976,20,True
65,270,5,False
6,30,1,False
279,985,19,True
236,798,16,True
6,26,1,False
308,977,22,True
318,1001,24,True
295,1015,23,True
283,1003,20,True
303,988,21,True
304,964,23,True
4,28,1,False
303,1017,22,True
281,995,21,True
278,1017,21,True
304,1004,21,True
274,985,19,True
275,990,19,True
300,996,22,True
276,1000,23,True
289,1008,22,True
284,1011,21,True
288,1013,20,True
37,161,3,False
198,566,13,True
284,980,16,True
252,640,11,True
7,31,1,False
341,1001,21,True
313,965,18,True
297,1003,17,True
256,1001,15,True
263,1003,16,True
290,993,21,True
76,281,5,False
18,70,4,False
281,991,19,True
288,1018,20,True
301,1011,22,True
283,998,20,True
125,443,10,False
2,11,1,False
294,1019,21,True
297,1014,21,True
274,994,20,True
266,973,19,True
132,495,9,True
44,107,2,False
288,1017,22,True
271,1009,22,True
289,1016,21,True
282,965,21,True
301,987,23,True
270,968,20,True
292,1003,18,True
277,980,19,True
281,1013,20,True
166,574,11,True
24,98,2,False
287,978,20,True
130,426,9,True
23,93,2,False
293,997,20,True
296,986,21,True
273,1008,20,True
302,985,20,True
317,1007,21,True
282,992,22,True
285,1010,20,True
301,1008,21,True
104,347,8,False
2,13,1,False
308,1009,23,True
264,982,19,True
37,156,3,False
2,12,1,False
278,1018,18,True
111,390,8,False
263,890,23,True
289,986,18,True
142,507,8,True
22,51,1,False
337,1002,25,True
326,990,21,True
75,260,4,False
5,24,1,False
317,981,25,True
137,481,11,True
13,44,1,False
301,1005,22,True
299,980,22,True
97,315,6,False
15,36,1,False
286,1021,21,True
248,985,21,True
280,1007,21,True
279,1010,22,True
259,976,21,True
274,972,21,True
296,1018,21,True
263,991,21,True
238,825,18,True
204,731,18,True
267,904,25,True
275,927,28,True
279,950,31,True
207,604,15,True
223,726,25,True
288,987,23,True
308,1019,24,True
105,376,9,False
4,11,1,False
302,1018,24,True
68,295,6,False
17,54,4,False
349,991,26,True
160,501,14,True
5,25,1,False
287,994,20,True
278,1001,23,True
191,726,15,True
277,986,24,True
288,1016,23,True
280,1016,24,True
228,833,19,True
222,802,23,True
252,978,23,True
277,979,23,True
128,457,9,True
220,816,17,True
224,836,18,True
267,998,22,True
105,377,8,False
3,14,1,False
264,1005,24,True
193,664,19,True
278,1015,23,True
68,269,6,False
45,156,5,False
284,1007,20,True
124,442,10,False
4,19,1,False
278,984,23,True
287,999,23,True
273,984,23,True
32,166,3,False
213,608,13,True
187,614,17,True
295,1020,27,True
283,1017,22,True
280,1018,20,True
221,763,19,True
293,970,26,True
289,1009,21,True
281,945,21,True
197,772,20,True
285,988,15,True
66,277,5,False
5,25,1,False
289,989,16,True
24,93,2,False
3,14,1,False
291,999,24,True
52,178,5,False
262,966,23,True
256,918,30,True
311,1016,23,True
293,1016,23,True
294,990,23,True
33,162,3,False
22,64,4,False
289,976,21,True
57,187,5,False
3,14,1,False
314,1016,28,True
65,250,6,False
198,551,13,True
190,642,18,True
297,1001,25,True
246,973,20,True
282,979,21,True
89,318,7,False
12,40,1,False
271,1017,21,True
290,993,22,True
280,1006,24,True
270,1010,22,True
35,131,3,False
132,508,16,True
282,1007,21,True
298,984,22,True
194,724,15,True
261,948,27,True
219,812,21,True
149,555,16,True
319,1008,22,True
199,762,18,True
14,55,1,False
287,1002,23,True
310,1005,22,True
277,985,23,True
288,986,22,True
261,964,22,True
295,989,20,True
51,168,3,False
20,68,4,False
298,999,25,True
208,800,17,True
19,61,4,False
273,995,20,True
273,1012,22,True
193,736,17,True
201,569,11,True
344,1008,26,True
218,575,16,True
139,529,15,True
318,1018,25,True
51,160,5,False
150,544,12,True
176,641,15,True
280,1002,23,True
107,386,10,False
25,102,2,False
294,966,21,True
79,360,8,False
3,13,1,False
303,1009,23,True
58,219,4,False
26,73,4,False
278,992,22,True
288,1000,21,True
291,970,22,True
112,391,7,False
225,841,20,True
178,662,19,True
292,1021,23,True
284,1015,22,True
272,974,23,True
281,1017,24,True
278,992,23,True
281,984,23,True
265,975,22,True
118,462,10,False
278,1003,23,True
30,119,3,False
4,11,1,False
306,1020,26,True
279,1001,24,True
293,1000,25,True
306,1006,25,True
167,632,13,True
213,602,13,True
277,1014,22,True
296,1017,20,True
276,973,19,True
277,1013,23,True
36,111,4,False
302,1013,23,True
189,654,16,True
173,632,17,True
283,987,24,True
3,13,1,False
301,979,24,True
237,814,17,True
58,167,5,False
279,1010,25,True
52,240,5,False
250,930,22,True
182,653,17,True
289,999,24,True
84,292,6,False
271,989,30,True
194,695,18,True
267,982,24,True
61,224,10,False
283,995,23,True
211,738,16,True
36,117,4,False
310,1003,24,True
12,38,1,False
270,1022,21,True
64,267,6,False
171,622,26,True
225,641,18,True
278,999,22,True
52,190,5,False
2,12,1,False
273,1021,24,True
277,1000,24,True
272,1010,22,True
44,182,4,False
14,55,4,False
278,991,20,True
291,1011,18,True
18,76,2,False
5,23,1,False
301,982,20,True
265,933,17,True
2,12,1,False
303,1020,21,True
112,423,7,False
15,89,2,False
286,1012,20,True
299,998,25,True
295,980,21,True
256,948,19,True
17,51,4,False
280,984,22,True
293,1009,22,True
220,824,17,True
257,891,23,True
294,1003,23,True
283,1006,23,True
286,1013,23,True
254,901,22,True
211,615,13,True
281,1011,22,True
268,989,21,True
58,201,4,False
8,46,1,False
302,1013,18,True
307,999,20,True
299,1002,17,True
293,990,19,True
311,1013,19,True
296,1012,20,True
287,984,19,True
282,1010,20,True
299,1016,21,True
273,984,18,True
259,969,17,True
262,945,21,True
117,404,14,False
203,714,20,True
129,471,14,True
285,984,23,True
302,996,23,True
281,982,23,True
284,986,21,True
274,985,22,True
287,969,21,True
281,955,20,True
289,1006,23,True
279,1001,22,True
93,343,7,False
147,546,16,True
304,1016,24,True
202,738,16,True
244,888,24,True
172,627,16,True
276,977,24,True
307,1007,23,True
281,982,23,True
280,982,23,True
268,967,23,True
291,1004,22,True
288,1006,23,True
276,989,21,True
76,272,6,False
201,582,13,True
274,976,20,True
300,1009,20,True
168,585,12,True
2,14,1,False
276,984,23,True
277,980,24,True
285,993,23,True
295,984,24,True
291,994,24,True
190,630,15,True
5,13,1,False
240,1003,17,True
83,287,6,False
242,959,17,True
243,984,17,True
260,1004,17,True
268,1015,17,True
253,1003,16,True
87,345,6,False
33,131,5,False
303,1010,19,True
269,960,19,True
2,11,1,False
319,986,19,True
303,1010,20,True
62,180,4,False
6,33,1,False
278,969,18,True
283,967,18,True
288,962,18,True
282,984,18,True
295,970,16,True
101,406,8,False
14,86,2,False
272,1001,17,True
257,961,18,True
255,1011,17,True
167,641,11,True
251,993,25,True
120,459,15,False
197,716,16,True
273,1014,22,True
138,483,12,True
224,847,21,True
206,673,22,True
273,987,22,True
279,1014,18,True
98,357,7,False
201,774,17,True
165,640,17,True
289,990,22,True
148,525,15,True
271,982,20,True
263,980,19,True
259,957,18,True
248,958,17,True
258,952,17,True
254,983,16,True
43,187,3,False
10,35,4,False
296,1008,16,True
33,126,4,False
196,718,16,True
154,540,14,True
266,970,20,True
2,13,1,False
272,977,23,True
214,827,19,True
153,567,15,True
288,1000,22,True
257,908,20,True
2,11,1,False
292,1015,18,True
166,581,10,True
14,50,4,False
278,1019,19,True
200,752,15,True
249,924,27,True
240,889,25,True
218,630,14,True
265,985,22,True
5,30,1,False
274,995,21,True
278,1004,22,True
299,982,24,True
287,983,27,True
295,1010,22,True
289,1008,21,True
293,1009,22,True
284,1022,22,True
56,194,5,False
4,20,1,False
304,981,25,True
305,1020,23,True
268,978,23,True
279,1019,23,True
271,999,21,True
161,567,12,True
22,99,2,False
292,1002,23,True
278,974,21,True
300,1020,20,True
291,985,18,True
297,1001,22,True
284,971,23,True
159,551,12,True
13,50,1,False
274,985,21,True
277,997,22,True
293,1002,24,True
280,993,24,True
87,330,7,False
21,91,2,False
276,975,20,True
292,1014,21,True
266,999,21,True
104,391,8,False
237,761,25,True
246,717,19,True
311,1013,23,True
285,991,22,True
225,837,18,True
7,37,1,False
259,1017,21,True
281,1014,23,True
262,989,20,True
267,1000,20,True
292,1012,22,True
271,1009,22,True
204,737,16,True
21,79,4,False
274,1014,17,True
260,988,16,True
278,994,17,True
275,982,16,True
253,958,17,True
257,979,16,True
147,525,10,True
195,760,19,True
286,974,18,True
227,766,13,True
2,13,1,False
285,987,22,True
294,1004,22,True
300,984,21,True
297,997,22,True
297,1017,23,True
286,993,23,True
291,1008,21,True
130,489,10,True
233,690,14,True
294,1000,22,True
295,1004,23,True
117,476,10,False
13,49,4,False
304,1003,15,True
199,676,11,True
8,30,1,False
299,996,20,True
285,988,19,True
286,969,18,True
278,965,16,True
64,230,4,False
21,53,1,False
282,963,18,True
279,1000,20,True
289,1010,17,True
87,328,8,False
277,980,22,True
196,716,16,True
16,63,4,False
267,1001,20,True
143,509,16,True
271,980,22,True
174,650,13,True
146,554,17,True
309,1017,21,True
307,1010,21,True
116,430,9,False
285,1006,25,True
100,379,10,False
287,995,22,True
104,386,9,False
277,993,25,True
30,115,5,False
272,997,20,True
278,987,21,True
285,984,21,True
287,982,22,True
70,270,5,False
15,55,4,False
278,993,21,True
277,1019,22,True
197,741,16,True
91,321,11,False
274,982,21,True
279,1010,21,True
281,1011,20,True
59,202,5,False
263,965,26,True
236,831,20,True
196,560,13,True
285,1000,18,True
2,13,1,False
284,1000,18,True
282,972,15,True
145,551,9,True
51,206,7,False
269,1000,16,True
310,1005,20,True
202,656,12,True
26,98,4,False
289,1001,21,True
294,1010,23,True
279,1011,22,True
52,186,4,False
130,521,14,True
272,989,21,True
282,1002,21,True
284,1001,21,True
267,981,22,True
269,974,21,True
269,994,21,True
284,1020,22,True
180,619,14,True
15,87,2,False
286,981,22,True
270,985,21,True
299,1002,23,True
263,1012,22,True
245,971,22,True
215,759,13,True
19,72,4,False
303,1015,22,True
226,852,20,True
31,89,4,False
255,991,22,True
252,974,23,True
282,1009,21,True
283,1001,22,True
119,447,10,False
14,57,4,False
281,985,17,True
90,299,6,False
2,13,1,False
274,1010,19,True
279,984,19,True
270,976,22,True
106,351,7,False
247,870,24,True
268,989,21,True
297,1016,22,True
276,1005,21,True
276,989,20,True
286,1016,22,True
127,460,9,False
10,43,1,False
286,1022,20,True
259,982,19,True
149,625,10,True
15,57,1,False
274,1007,23,True
255,985,21,True
266,982,21,True
289,1002,22,True
277,987,23,True
280,989,21,True
263,963,21,True
278,998,21,True
289,1010,22,True
277,977,22,True
268,1001,21,True
265,976,21,True
277,1019,21,True
280,1016,21,True
288,978,19,True
225,863,17,True
76,289,11,False
279,980,26,True
288,989,26,True
87,281,7,False
191,719,19,True
296,982,22,True
90,319,7,False
3,15,1,False
260,997,20,True
66,231,5,False
4,24,1,False
275,997,21,True
293,1004,23,True
10,54,1,False
281,980,20,True
309,1007,21,True
280,1002,21,True
282,1019,24,True
280,1002,22,True
295,1018,21,True
280,1003,22,True
278,994,21,True
279,992,23,True
176,634,14,True
160,578,28,True
226,663,19,True
306,1016,22,True
300,998,21,True
279,1014,19,True
153,480,10,True
2,10,1,False
306,982,21,True
198,624,14,True
11,50,1,False
309,974,22,True
325,1017,21,True
327,1014,21,True
220,704,14,True
194,778,17,True
309,1018,22,True
278,991,21,True
235,783,15,True
6,18,1,False
286,1017,21,True
301,978,20,True
50,170,3,False
191,638,21,True
215,779,23,True
300,988,21,True
311,977,20,True
292,1000,18,True
286,989,19,True
298,989,24,True
103,407,8,False
25,73,5,False
300,976,19,True
195,629,13,True
135,427,11,True
368,989,22,True
311,988,22,True
288,987,18,True
277,958,17,True
192,636,13,True
2,12,1,False
297,1000,20,True
168,610,12,True
202,572,14,True
285,969,20,True
176,612,11,True
5,19,1,False
311,972,21,True
287,1007,17,True
286,1019,18,True
284,951,18,True
9,41,1,False
298,972,21,True
238,810,16,True
118,378,11,False
289,998,20,True
147,519,11,True
87,323,9,False
300,1021,18,True
284,995,19,True
79,314,5,False
17,61,5,False
294,971,18,True
213,690,12,True
27,93,4,False
270,973,24,True
272,979,18,True
281,1007,19,True
287,1014,19,True
273,995,17,True
265,903,16,True
136,483,13,True
278,982,21,True
271,971,20,True
280,1006,21,True
262,962,20,True
262,995,17,True
288,1016,20,True
285,1011,18,True
297,997,16,True
160,560,9,True
229,723,23,True
315,960,19,True
289,981,19,True
344,986,20,True
286,953,19,True
200,571,14,True
321,1022,21,True
69,196,6,False
142,534,13,True
290,1018,23,True
175,589,14,True
7,28,1,False
304,978,20,True
288,963,18,True
183,638,12,True
310,952,24,True
297,995,21,True
266,972,16,True
20,98,2,False
305,1014,20,True
261,969,17,True
83,299,5,False
256,742,20,True
233,824,19,True
307,988,22,True
287,1002,19,True
307,1015,20,True
164,529,11,True
10,32,1,False
299,987,19,True
298,1011,19,True
236,707,14,True
74,231,7,False
293,1002,19,True
275,996,19,True
130,456,10,True
14,46,1,False
310,1008,22,True
304,1014,21,True
16,57,5,False
292,977,23,True
30,145,3,False
10,44,1,False
292,972,23,True
290,998,21,True
59,209,4,False
7,28,1,False
283,1001,21,True
276,971,20,True
156,548,10,True
292,989,23,True
97,331,9,False
305,1006,22,True
153,533,12,True
3,20,1,False
285,962,20,True
280,1012,19,True
282,991,16,True
288,996,18,True
256,981,16,True
329,1015,24,True
320,981,24,True
389,998,25,True
326,1002,21,True
52,188,3,False
181,592,17,True
304,998,20,True
189,637,12,True
5,17,1,False
309,985,20,True
299,998,20,True
268,896,18,True
128,459,10,True
221,734,16,True
300,1012,23,True
307,973,20,True
167,543,10,True
314,1005,20,True
296,975,19,True
107,385,7,False
209,718,23,True
288,1015,21,True
302,1010,21,True
295,1006,22,True
302,992,22,True
242,866,17,True
14,47,5,False
326,1007,18,True
2,14,1,False
305,1015,22,True
212,747,17,True
288,987,22,True
3,18,1,False
301,1019,18,True
35,132,3,False
5,22,1,False
267,962,17,True
95,355,6,False
16,47,5,False
282,989,21,True
262,1002,22,True
231,800,16,True
327,1012,23,True
3,20,1,False
290,996,17,True
63,252,4,False
248,877,25,True
306,984,20,True
83,294,6,False
120,399,16,False
281,929,22,True
307,987,18,True
62,213,4,False
42,148,3,False
312,1008,20,True
314,994,21,True
287,991,21,True
172,563,15,True
120,435,9,False
287,981,18,True
289,1003,19,True
317,979,20,True
261,864,16,True
2,13,1,False
325,1017,19,True
93,314,7,False
149,486,10,True
275,992,21,True
199,640,13,True
239,826,31,True
232,719,19,True
274,1002,25,True
15,88,2,False
291,1020,21,True
266,994,23,True
269,999,22,True
284,989,22,True
296,1003,22,True
263,994,21,True
278,987,21,True
268,979,22,True
59,230,5,False
2,12,1,False
287,1008,20,True
285,1008,21,True
271,1012,21,True
206,756,16,True
24,89,4,False
290,980,18,True
124,414,7,False
61,277,9,False
313,992,21,True
308,1019,18,True
276,981,17,True
134,462,8,True
203,582,13,True
170,667,18,True
272,1002,21,True
302,992,22,True
115,387,8,False
28,100,2,False
293,998,22,True
300,989,21,True
284,991,22,True
279,971,22,True
264,987,21,True
292,990,22,True
212,755,17,True
6,37,1,False
302,1015,22,True
272,1000,22,True
280,1014,20,True
45,173,3,False
5,13,1,False
295,997,22,True
44,156,3,False
150,506,15,True
264,945,22,True
118,433,12,False
285,989,21,True
165,623,13,True
207,888,22,True
284,991,20,True
278,1002,21,True
277,991,21,True
244,875,18,True
207,605,13,True
269,963,18,True
267,953,16,True
274,986,17,True
194,711,12,True
3,17,1,False
296,982,20,True
116,359,6,False
271,938,23,True
151,521,13,True
287,1016,20,True
193,689,14,True
9,49,1,False
313,995,27,True
257,903,18,True
57,218,10,False
290,992,22,True
236,839,17,True
4,26,1,False
281,1011,21,True
287,1002,20,True
267,977,19,True
180,673,15,True
135,619,16,True
292,1022,20,True
289,1005,22,True
241,818,18,True
2,12,1,False
277,995,20,True
285,976,21,True
275,1010,22,True
275,1014,22,True
295,1005,22,True
307,997,22,True
300,1002,22,True
287,981,22,True
305,982,23,True
285,1015,22,True
262,982,21,True
281,1001,20,True
79,298,7,False
225,822,22,True
139,477,12,True
186,634,16,True
147,558,13,True
246,994,25,True
236,720,15,True
310,976,21,True
297,972,18,True
108,335,7,False
2,10,1,False
272,999,22,True
273,1013,22,True
261,1014,21,True
20,89,2,False
300,1015,21,True
290,1011,21,True
268,962,22,True
284,1018,23,True
269,997,24,True
296,977,16,True
104,393,6,False
197,687,19,True
135,515,12,True
291,997,16,True
205,606,13,True
289,1018,22,True
97,356,8,False
9,45,1,False
268,981,21,True
294,1022,22,True
277,1005,23,True
264,1012,21,True
64,255,6,False
50,199,6,False
256,941,20,True
29,109,2,False
257,990,20,True
277,1006,20,True
77,286,6,False
2,13,1,False
286,986,18,True
2,12,1,False
305,995,20,True
175,649,12,True
5,24,1,False
271,1004,19,True
286,1002,19,True
38,142,3,False
130,399,11,True
287,1005,24,True
263,961,21,True
5,15,1,False
253,997,24,True
250,959,20,True
188,653,12,True
232,973,24,True
146,567,14,True
230,1001,23,True
186,771,17,True
179,614,23,True
249,709,18,True
271,1018,19,True
288,981,19,True
285,977,18,True
269,1017,18,True
74,219,6,False
262,1022,18,True
267,1013,17,True
280,985,17,True
276,1002,18,True
283,969,18,True
92,317,6,False
4,16,1,False
303,1016,20,True
287,1000,19,True
281,1012,19,True
261,956,17,True
287,1020,22,True
268,978,21,True
35,150,3,False
40,128,5,False
270,1021,18,True
31,129,2,False
114,408,11,False
279,1015,18,True
232,823,14,True
3,15,1,False
271,984,18,True
154,571,11,True
237,667,14,True
286,997,19,True
282,1010,17,True
293,981,17,True
284,982,16,True
47,189,3,False
67,236,4,False
288,967,22,True
309,1017,22,True
294,1019,21,True
268,978,20,True
149,614,13,True
10,26,1,False
302,1008,20,True
66,225,4,False
4,16,1,False
294,1013,18,True
268,972,16,True
154,567,9,True
