n_tokens,n_chars,n_lines,valid_chunk
345,1238,26,True
206,730,16,True
361,1269,31,True
255,941,24,True
317,1117,30,True
355,1257,27,True
136,531,11,True
254,763,15,True
280,912,22,True
339,1234,27,True
323,1231,26,True
356,1272,28,True
376,1262,28,True
269,885,20,True
362,1233,29,True
135,505,12,True
4,16,1,False
335,1240,28,True
340,1243,26,True
340,1266,27,True
343,1259,27,True
343,1266,28,True
325,1244,29,True
330,1258,29,True
278,1045,23,True
309,1169,29,True
312,1255,23,True
325,1232,19,True
151,556,9,True
11,44,1,False
344,1251,26,True
343,1243,26,True
337,1259,29,True
336,1270,27,True
328,1249,25,True
350,1229,26,True
350,1249,27,True
359,1272,28,True
362,1259,28,True
356,1252,28,True
352,1254,26,True
365,1224,27,True
170,627,14,True
206,784,25,True
354,1221,26,True
218,707,14,True
204,582,11,True
344,1266,27,True
355,1257,28,True
201,733,16,True
41,134,4,False
340,1227,29,True
168,642,14,True
292,1042,30,True
347,1260,27,True
369,1267,30,True
373,1251,29,True
358,1265,29,True
353,1269,29,True
362,1273,28,True
290,1018,24,True
13,55,1,False
354,1244,26,True
209,725,18,True
113,443,10,False
340,1273,31,True
358,1275,29,True
339,1237,28,True
175,639,16,True
258,962,28,True
352,1227,26,True
216,734,14,True
6,26,1,False
364,1250,31,True
216,707,18,True
357,1150,28,True
145,537,14,True
358,1247,26,True
348,1248,27,True
342,1235,28,True
351,1257,30,True
330,1232,29,True
302,1110,24,True
245,889,27,True
358,1252,26,True
365,1256,27,True
148,504,10,True
8,31,1,False
364,1240,27,True
329,1196,25,True
354,1248,31,True
316,1057,26,True
215,794,22,True
404,1263,28,True
341,1233,26,True
314,1139,24,True
21,90,2,False
355,1253,27,True
150,562,12,True
403,1232,41,True
52,144,7,False
360,1254,24,True
177,679,14,True
36,162,3,False
353,1273,25,True
376,1273,26,True
366,1227,29,True
387,1233,30,True
385,1234,29,True
374,1259,27,True
366,1260,29,True
365,1256,30,True
252,888,19,True
12,65,1,False
379,1263,28,True
362,1245,27,True
385,1275,29,True
381,1264,28,True
365,1271,27,True
341,1241,25,True
259,986,19,True
351,1185,29,True
354,1157,25,True
148,561,9,True
363,1238,21,True
343,1257,22,True
342,1239,21,True
353,1253,19,True
182,597,10,True
3,12,1,False
366,1225,24,True
363,1266,26,True
205,711,16,True
27,82,4,False
367,1252,26,True
157,591,12,True
148,474,14,True
368,1222,27,True
206,678,14,True
101,360,11,False
358,1257,23,True
116,427,8,False
295,1016,21,True
371,1259,27,True
355,1253,32,True
361,1251,27,True
134,443,8,True
338,1204,26,True
154,526,12,True
282,952,22,True
381,1262,28,True
299,1006,22,True
3,13,1,False
396,1277,28,True
277,933,21,True
3,11,1,False
382,1250,25,True
247,872,20,True
239,779,21,True
398,1268,28,True
280,927,21,True
289,904,22,True
309,1031,25,True
289,1004,24,True
375,1234,28,True
373,1271,28,True
224,801,17,True
8,38,1,False
393,1256,28,True
376,1266,30,True
141,546,12,True
23,86,4,False
399,1240,25,True
331,1108,20,True
19,102,2,False
390,1247,25,True
402,1241,27,True
378,1254,28,True
389,1266,27,True
361,1249,28,True
362,1274,26,True
363,1226,26,True
148,537,11,True
362,1165,31,True
401,1238,34,True
359,1255,27,True
55,227,6,False
356,1265,24,True
176,683,14,True
4,25,1,False
379,1265,27,True
318,1049,20,True
9,44,1,False
382,1276,28,True
377,1231,28,True
390,1224,28,True
185,610,14,True
67,218,7,False
387,1240,28,True
384,1270,26,True
360,1226,26,True
378,1236,26,True
366,1228,26,True
363,1257,26,True
152,559,14,True
407,1259,26,True
27,85,4,False
393,1261,27,True
350,1249,27,True
290,1021,23,True
21,71,4,False
409,1274,24,True
210,786,18,True
387,1246,29,True
320,1037,23,True
312,1194,30,True
349,1261,21,True
123,458,8,False
26,78,4,False
377,1242,27,True
343,1128,23,True
109,326,9,False
368,1254,21,True
373,1259,23,True
381,1244,20,True
342,1114,19,True
384,1208,28,True
380,1260,27,True
380,1189,29,True
47,188,8,False
338,1273,27,True
27,95,4,False
377,1236,25,True
273,904,22,True
364,1221,26,True
322,1049,20,True
3,17,1,False
357,1271,26,True
205,744,15,True
211,824,19,True
237,853,20,True
392,1257,29,True
387,1250,28,True
369,1213,26,True
368,1243,27,True
344,1188,25,True
333,1028,25,True
409,1248,30,True
402,1266,29,True
401,1242,24,True
330,1109,23,True
63,216,9,False
370,1247,26,True
177,635,15,True
375,1245,28,True
326,1063,25,True
4,18,1,False
391,1268,31,True
195,672,16,True
18,67,4,False
374,1271,27,True
389,1242,28,True
318,1072,24,True
348,1115,29,True
155,568,18,True
388,1264,30,True
321,1084,24,True
25,80,4,False
401,1259,29,True
375,1255,28,True
383,1236,27,True
410,1241,28,True
243,776,17,True
407,1233,25,True
395,1247,27,True
407,1250,27,True
376,1237,24,True
390,1259,25,True
254,798,17,True
8,36,1,False
406,1266,30,True
355,1168,29,True
7,27,1,False
383,1258,25,True
304,1095,22,True
134,485,8,True
269,953,23,True
348,1108,30,True
359,1255,27,True
399,1252,28,True
388,1226,30,True
369,1216,28,True
172,602,12,True
214,614,13,True
325,1085,29,True
327,1057,26,True
252,879,21,True
335,1197,30,True
297,1058,31,True
385,1255,26,True
393,1255,26,True
11,49,1,False
362,1252,28,True
396,1266,32,True
390,1220,29,True
306,996,24,True
180,742,17,True
369,1227,29,True
375,1275,27,True
371,1204,27,True
372,1240,28,True
389,1276,27,True
398,1272,29,True
151,480,15,True
367,1254,31,True
177,621,15,True
31,109,2,False
397,1233,28,True
362,1144,27,True
4,16,1,False
383,1230,28,True
278,938,21,True
415,1264,40,True
343,1251,26,True
343,1241,26,True
362,1261,26,True
356,1229,25,True
347,1264,26,True
353,1241,26,True
353,1234,25,True
350,1252,26,True
357,1272,27,True
274,982,21,True
12,51,1,False
339,1211,23,True
386,1266,26,True
392,1272,25,True
373,1250,25,True
164,596,10,True
357,1240,26,True
187,770,15,True
15,51,4,False
371,1247,27,True
396,1277,28,True
354,1245,24,True
373,1273,25,True
347,1267,24,True
234,874,16,True
7,35,1,False
361,1249,28,True
323,1218,22,True
300,1018,16,True
221,640,14,True
334,1253,27,True
338,1257,27,True
335,1213,26,True
348,1257,27,True
126,450,10,False
156,600,15,True
353,1257,25,True
362,1275,28,True
344,1277,29,True
334,1263,29,True
326,1243,29,True
354,1258,28,True
368,1259,28,True
354,1231,27,True
339,1245,24,True
247,858,18,True
194,548,13,True
349,1256,20,True
358,1233,24,True
393,1270,27,True
174,556,12,True
7,26,1,False
387,1246,23,True
377,1249,24,True
375,1239,25,True
311,1075,19,True
2,13,1,False
339,1218,26,True
396,1273,26,True
383,1208,26,True
210,614,14,True
363,1271,25,True
335,1242,25,True
2,13,1,False
351,1271,25,True
377,1226,20,True
265,919,14,True
360,1219,26,True
367,1250,28,True
367,1255,26,True
385,1215,22,True
143,461,8,True
23,87,4,False
423,1248,22,True
411,1248,24,True
385,1224,24,True
239,786,16,True
295,986,19,True
398,1229,26,True
352,1255,23,True
375,1275,21,True
331,1225,21,True
320,1172,21,True
364,1236,24,True
341,1231,27,True
347,1231,24,True
250,849,17,True
6,26,1,False
382,1232,27,True
392,1250,31,True
355,1228,28,True
362,1264,25,True
372,1230,26,True
373,1191,28,True
4,28,1,False
387,1271,28,True
350,1230,26,True
348,1263,26,True
362,1239,26,True
341,1228,24,True
348,1244,24,True
368,1263,27,True
356,1271,29,True
344,1232,27,True
362,1275,27,True
359,1276,26,True
179,661,13,True
198,566,13,True
392,1246,20,True
278,710,12,True
7,31,1,False
435,1261,26,True
395,1219,22,True
361,1268,21,True
333,1274,19,True
329,1270,20,True
363,1253,25,True
151,541,12,True
18,70,4,False
354,1257,24,True
355,1252,25,True
369,1264,27,True
363,1261,26,True
200,701,15,True
2,11,1,False
361,1254,26,True
374,1274,26,True
354,1264,25,True
334,1228,24,True
184,703,13,True
44,107,2,False
340,1229,27,True
343,1252,27,True
358,1266,26,True
370,1266,26,True
375,1274,29,True
348,1251,27,True
357,1260,23,True
354,1272,25,True
354,1272,25,True
204,725,14,True
24,98,2,False
377,1273,26,True
142,468,10,True
23,93,2,False
369,1242,25,True
370,1262,27,True
340,1239,24,True
374,1248,25,True
385,1237,26,True
353,1251,27,True
351,1242,26,True
379,1275,26,True
229,782,17,True
2,13,1,False
381,1268,28,True
278,1036,20,True
2,12,1,False
347,1249,23,True
133,465,10,True
263,890,23,True
370,1258,22,True
142,507,8,True
22,51,1,False
423,1234,30,True
371,1163,24,True
5,24,1,False
389,1235,30,True
149,527,12,True
13,44,1,False
389,1274,27,True
368,1209,27,True
15,36,1,False
345,1248,26,True
323,1270,27,True
343,1258,26,True
345,1255,27,True
354,1271,28,True
357,1264,27,True
363,1266,27,True
328,1227,26,True
342,1204,26,True
315,1119,29,True
335,1137,32,True
275,927,28,True
315,1084,36,True
401,1225,34,True
363,1234,28,True
382,1275,30,True
133,479,12,True
357,1252,33,True
17,54,4,False
437,1261,33,True
174,539,15,True
5,25,1,False
365,1265,27,True
342,1272,28,True
217,819,17,True
348,1248,30,True
356,1255,29,True
345,1255,30,True
258,949,22,True
222,802,23,True
322,1253,29,True
363,1276,29,True
128,457,9,True
220,816,17,True
224,836,18,True
344,1271,28,True
311,1173,32,True
193,664,19,True
340,1251,31,True
45,156,5,False
350,1241,25,True
147,541,12,True
4,19,1,False
356,1265,29,True
361,1250,29,True
308,1150,26,True
365,1113,26,True
352,1246,31,True
346,1233,27,True
320,1165,23,True
221,763,19,True
371,1236,32,True
369,1266,27,True
312,1060,23,True
197,772,20,True
352,1259,24,True
307,1098,21,True
334,1159,31,True
271,1008,25,True
256,918,30,True
392,1278,29,True
365,1231,30,True
322,1144,26,True
346,1156,30,True
359,1206,33,True
368,1141,27,True
368,1259,30,True
336,1276,26,True
350,1231,27,True
137,455,10,True
12,40,1,False
349,1243,26,True
364,1249,28,True
347,1251,30,True
342,1271,27,True
132,508,16,True
352,1238,26,True
368,1270,28,True
208,772,16,True
261,948,27,True
334,1249,33,True
376,1226,27,True
233,869,20,True
14,55,1,False
363,1257,29,True
376,1259,27,True
300,1056,25,True
357,1237,28,True
346,1274,28,True
320,1095,22,True
20,68,4,False
368,1253,31,True
218,845,18,True
19,61,4,False
348,1258,26,True
355,1274,28,True
206,787,18,True
201,569,11,True
433,1245,33,True
243,657,18,True
139,529,15,True
355,1153,31,True
325,1197,28,True
350,1265,30,True
25,102,2,False
353,1250,28,True
364,1220,32,True
347,1233,27,True
364,1268,26,True
376,1240,27,True
142,483,10,True
225,841,20,True
178,662,19,True
355,1256,28,True
348,1244,28,True
347,1241,29,True
350,1258,29,True
350,1271,29,True
364,1269,29,True
344,1257,28,True
230,853,19,True
295,1070,26,True
369,1241,30,True
364,1274,31,True
366,1257,33,True
377,1274,31,True
243,897,18,True
213,602,13,True
277,1014,22,True
369,1262,24,True
351,1214,24,True
310,1120,25,True
36,111,4,False
387,1268,30,True
203,705,17,True
173,632,17,True
291,1025,26,True
385,1273,30,True
241,842,18,True
58,167,5,False
339,1273,31,True
250,930,22,True
182,653,17,True
356,1235,32,True
271,989,30,True
274,964,28,True
330,1208,35,True
359,1233,29,True
223,781,17,True
357,1177,31,True
326,1260,29,True
383,1217,43,True
337,1202,34,True
346,1266,31,True
352,1265,30,True
299,1121,24,True
14,55,4,False
353,1256,25,True
314,1079,21,True
5,23,1,False
383,1256,26,True
265,933,17,True
2,12,1,False
368,1245,25,True
138,518,9,True
15,89,2,False
375,1269,28,True
364,1243,30,True
358,1244,27,True
285,1057,21,True
17,51,4,False
372,1276,28,True
359,1236,27,True
236,877,18,True
257,891,23,True
367,1263,28,True
359,1276,29,True
358,1238,29,True
303,1058,26,True
211,615,13,True
346,1250,27,True
309,1127,24,True
8,46,1,False
378,1271,23,True
382,1222,25,True
378,1270,22,True
373,1263,23,True
389,1271,24,True
360,1238,25,True
356,1217,23,True
346,1212,24,True
369,1236,27,True
358,1251,26,True
321,1211,20,True
351,1273,24,True
219,791,18,True
318,1106,33,True
129,471,14,True
365,1252,29,True
380,1256,29,True
359,1241,29,True
360,1266,27,True
349,1251,28,True
368,1240,27,True
373,1276,26,True
360,1257,29,True
342,1249,28,True
159,584,12,True
147,546,16,True
367,1252,29,True
226,810,18,True
244,888,24,True
172,627,16,True
348,1235,30,True
371,1236,29,True
368,1269,29,True
357,1250,30,True
352,1258,30,True
361,1262,29,True
352,1234,28,True
343,1251,27,True
172,609,13,True
201,582,13,True
350,1239,25,True
373,1273,26,True
201,680,14,True
2,14,1,False
360,1273,30,True
351,1231,29,True
366,1259,30,True
370,1231,29,True
378,1276,30,True
226,745,18,True
302,1206,23,True
318,1244,22,True
318,1263,22,True
324,1246,21,True
323,1219,20,True
322,1274,20,True
171,679,12,True
33,131,5,False
366,1238,24,True
297,1051,21,True
2,11,1,False
405,1265,24,True
345,1143,23,True
6,33,1,False
375,1269,23,True
381,1263,23,True
372,1234,23,True
355,1226,22,True
368,1262,21,True
164,612,11,True
14,86,2,False
348,1264,23,True
337,1251,23,True
302,1214,20,True
238,931,16,True
264,1060,29,True
311,1144,30,True
346,1276,28,True
153,528,13,True
224,847,21,True
206,673,22,True
273,987,22,True
339,1239,22,True
113,425,8,False
201,774,17,True
165,640,17,True
306,1069,26,True
148,525,15,True
323,1188,23,True
334,1225,24,True
332,1250,23,True
324,1215,21,True
336,1242,22,True
332,1260,21,True
126,518,8,False
311,1093,23,True
348,1242,29,True
272,1013,22,True
342,1254,29,True
224,866,20,True
153,567,15,True
361,1265,28,True
267,960,21,True
2,11,1,False
351,1225,22,True
198,673,12,True
14,50,4,False
337,1256,24,True
212,821,16,True
249,924,27,True
296,1081,31,True
315,1004,24,True
286,1065,27,True
345,1240,27,True
362,1252,28,True
368,1230,29,True
365,1255,33,True
365,1265,29,True
338,1218,26,True
365,1275,27,True
352,1247,28,True
196,721,16,True
4,20,1,False
389,1258,32,True
380,1269,30,True
353,1270,30,True
343,1247,28,True
332,1219,26,True
228,799,16,True
22,99,2,False
360,1242,28,True
359,1264,27,True
356,1208,24,True
375,1263,23,True
387,1268,26,True
364,1251,30,True
267,911,21,True
13,50,1,False
346,1257,27,True
343,1234,27,True
357,1245,30,True
352,1246,30,True
147,547,12,True
21,91,2,False
360,1263,26,True
350,1243,26,True
337,1247,26,True
152,579,12,True
414,1262,34,True
36,115,7,False
378,1246,28,True
359,1276,29,True
251,924,20,True
7,37,1,False
327,1272,27,True
343,1265,28,True
329,1241,25,True
342,1254,25,True
354,1238,27,True
322,1235,27,True
298,1101,24,True
21,79,4,False
331,1218,20,True
327,1241,20,True
341,1234,21,True
356,1276,21,True
329,1230,21,True
320,1223,20,True
237,845,15,True
195,760,19,True
372,1264,23,True
253,835,14,True
2,13,1,False
364,1255,28,True
364,1244,27,True
386,1275,27,True
368,1234,27,True
377,1262,29,True
361,1266,29,True
356,1236,26,True
259,909,19,True
233,690,14,True
367,1230,27,True
361,1257,28,True
150,587,13,True
13,49,4,False
394,1275,19,True
222,744,12,True
8,30,1,False
371,1243,25,True
366,1236,24,True
360,1219,23,True
357,1241,21,True
170,579,9,True
21,53,1,False
361,1244,23,True
354,1239,24,True
353,1253,23,True
356,1260,28,True
196,716,16,True
302,1143,30,True
143,509,16,True
353,1275,28,True
174,650,13,True
146,554,17,True
379,1264,26,True
364,1214,26,True
172,588,12,True
292,1044,27,True
100,379,10,False
351,1263,27,True
309,1110,31,True
341,1242,25,True
354,1264,27,True
360,1250,26,True
354,1264,27,True
15,55,4,False
353,1263,27,True
341,1251,27,True
226,831,18,True
91,321,11,False
348,1240,26,True
338,1249,26,True
347,1250,26,True
263,965,26,True
324,1127,27,True
196,560,13,True
307,1109,25,True
363,1274,22,True
363,1248,19,True
183,684,11,True
51,206,7,False
346,1226,21,True
383,1249,24,True
237,776,14,True
26,98,4,False
361,1241,27,True
359,1245,28,True
359,1274,28,True
130,521,14,True
340,1245,27,True
359,1275,27,True
361,1270,27,True
337,1259,28,True
354,1263,27,True
347,1272,27,True
353,1253,27,True
255,893,20,True
15,87,2,False
355,1242,27,True
347,1263,27,True
358,1231,28,True
331,1251,28,True
320,1238,27,True
271,994,18,True
19,72,4,False
369,1250,28,True
245,897,21,True
31,89,4,False
322,1254,28,True
324,1254,29,True
346,1247,26,True
355,1235,27,True
167,601,13,True
358,1269,26,True
2,13,1,False
349,1252,24,True
347,1236,24,True
351,1259,28,True
148,500,11,True
247,870,24,True
339,1262,27,True
363,1271,28,True
339,1239,26,True
346,1234,25,True
345,1244,26,True
184,673,15,True
10,43,1,False
357,1271,25,True
318,1232,23,True
179,757,12,True
15,57,1,False
335,1251,28,True
323,1243,26,True
340,1247,26,True
360,1271,29,True
356,1259,29,True
351,1237,27,True
335,1229,27,True
353,1260,27,True
358,1266,28,True
364,1257,28,True
346,1269,28,True
330,1250,26,True
349,1265,27,True
328,1247,26,True
361,1270,26,True
340,1230,25,True
167,663,13,True
353,1255,36,True
367,1263,35,True
191,719,19,True
354,1222,29,True
312,1200,27,True
347,1245,27,True
314,1087,25,True
10,54,1,False
368,1255,26,True
380,1260,26,True
369,1277,27,True
358,1252,29,True
340,1243,27,True
355,1233,26,True
352,1269,27,True
350,1268,26,True
352,1262,28,True
340,1187,26,True
387,1245,48,True
382,1278,27,True
366,1249,27,True
348,1229,24,True
200,661,14,True
2,10,1,False
391,1270,27,True
198,624,14,True
11,50,1,False
405,1272,27,True
401,1236,26,True
403,1275,26,True
239,802,16,True
194,778,17,True
370,1229,27,True
353,1264,26,True
272,919,18,True
6,18,1,False
356,1236,25,True
345,1137,23,True
191,638,21,True
215,779,23,True
402,1271,27,True
380,1226,24,True
375,1274,23,True
378,1253,24,True
369,1277,29,True
143,535,11,True
25,73,5,False
389,1263,25,True
195,629,13,True
135,427,11,True
464,1278,28,True
382,1233,26,True
378,1258,23,True
359,1269,22,True
207,692,14,True
2,12,1,False
366,1247,25,True
192,672,13,True
202,572,14,True
369,1264,25,True
176,612,11,True
5,19,1,False
392,1277,26,True
353,1261,21,True
352,1225,22,True
299,1011,19,True
9,41,1,False
374,1240,26,True
238,810,16,True
118,378,11,False
363,1259,25,True
163,579,12,True
87,323,9,False
360,1223,23,True
356,1249,23,True
110,437,7,False
17,61,5,False
380,1275,23,True
213,690,12,True
27,93,4,False
339,1219,29,True
342,1226,22,True
351,1261,24,True
354,1252,23,True
349,1276,23,True
321,1091,20,True
136,483,13,True
355,1244,26,True
341,1221,24,True
360,1276,26,True
344,1260,25,True
348,1274,23,True
362,1271,24,True
344,1228,22,True
356,1242,20,True
192,681,11,True
229,723,23,True
402,1261,25,True
387,1254,24,True
418,1261,25,True
286,953,19,True
200,571,14,True
384,1222,32,True
142,534,13,True
366,1252,28,True
191,653,15,True
7,28,1,False
389,1227,25,True
384,1238,24,True
210,743,14,True
310,952,24,True
367,1247,25,True
266,972,16,True
20,98,2,False
370,1262,24,True
334,1214,21,True
256,742,20,True
306,1039,29,True
307,988,22,True
363,1254,24,True
370,1223,24,True
209,661,14,True
10,32,1,False
374,1249,24,True
383,1254,24,True
236,707,14,True
74,231,7,False
365,1260,24,True
345,1276,25,True
130,456,10,True
14,46,1,False
383,1252,27,True
304,1014,21,True
330,1157,32,True
362,1231,29,True
316,1101,24,True
7,28,1,False
358,1253,27,True
359,1266,25,True
168,602,11,True
303,1037,25,True
97,331,9,False
381,1255,28,True
171,596,13,True
3,20,1,False
375,1268,26,True
346,1222,22,True
362,1229,20,True
360,1248,22,True
284,1082,18,True
329,1015,24,True
425,1245,29,True
468,1242,31,True
390,1190,26,True
181,592,17,True
386,1258,25,True
189,637,12,True
5,17,1,False
398,1263,26,True
382,1270,25,True
279,922,19,True
336,1141,25,True
368,1243,28,True
389,1265,25,True
181,585,11,True
401,1262,25,True
380,1242,24,True
123,453,8,False
209,718,23,True
368,1268,26,True
368,1228,25,True
374,1255,28,True
382,1266,28,True
322,1130,22,True
346,1094,26,True
380,1238,29,True
237,829,19,True
295,1025,24,True
331,1154,24,True
345,1252,27,True
16,47,5,False
353,1278,28,True
334,1252,27,True
242,844,17,True
333,1051,25,True
341,1209,27,True
248,877,25,True
380,1270,28,True
380,1259,33,True
346,1117,22,True
42,148,3,False
379,1242,25,True
377,1240,26,True
381,1261,28,True
216,734,19,True
120,435,9,False
352,1228,22,True
380,1261,24,True
400,1233,24,True
320,1039,20,True
386,1252,26,True
149,486,10,True
358,1259,26,True
208,688,14,True
239,826,31,True
325,1010,30,True
303,1136,31,True
342,1229,26,True
339,1266,29,True
338,1248,27,True
355,1268,28,True
372,1273,28,True
337,1272,27,True
344,1232,26,True
340,1243,28,True
187,706,16,True
2,12,1,False
353,1258,25,True
343,1255,26,True
338,1248,26,True
269,986,21,True
24,89,4,False
371,1260,22,True
124,414,7,False
61,277,9,False
393,1233,25,True
377,1248,22,True
353,1257,21,True
192,668,11,True
348,1166,27,True
348,1257,26,True
376,1249,27,True
144,479,10,True
28,100,2,False
368,1226,27,True
380,1257,27,True
370,1275,29,True
353,1253,28,True
340,1268,27,True
356,1216,27,True
281,993,22,True
6,37,1,False
369,1253,27,True
347,1242,27,True
312,1149,23,True
339,1148,30,True
150,506,15,True
264,945,22,True
118,433,12,False
360,1261,27,True
181,667,14,True
207,888,22,True
361,1274,26,True
344,1240,26,True
352,1255,26,True
255,923,19,True
207,605,13,True
340,1217,23,True
339,1217,20,True
348,1229,21,True
252,926,16,True
3,17,1,False
380,1248,24,True
271,938,23,True
214,757,19,True
348,1248,25,True
195,701,15,True
9,49,1,False
387,1239,32,True
257,903,18,True
57,218,10,False
357,1265,27,True
247,885,18,True
4,26,1,False
345,1228,25,True
354,1273,25,True
346,1259,25,True
231,833,18,True
135,619,16,True
365,1267,25,True
358,1242,27,True
274,947,21,True
2,12,1,False
357,1272,26,True
362,1254,27,True
342,1250,27,True
341,1252,27,True
370,1261,27,True
389,1265,28,True
384,1253,28,True
367,1261,28,True
387,1270,29,True
343,1245,27,True
327,1240,27,True
353,1262,26,True
201,745,16,True
350,1236,31,True
314,1063,25,True
147,558,13,True
247,1010,27,True
236,720,15,True
375,1214,25,True
384,1260,24,True
2,10,1,False
332,1242,27,True
324,1231,26,True
296,1164,24,True
20,89,2,False
381,1259,26,True
352,1251,27,True
327,1215,27,True
352,1253,28,True
336,1230,29,True
373,1270,24,True
200,730,11,True
330,1192,30,True
291,1013,18,True
205,606,13,True
347,1252,27,True
9,45,1,False
354,1248,27,True
345,1219,27,True
339,1260,28,True
333,1254,27,True
120,444,10,False
332,1233,28,True
325,1233,25,True
337,1248,25,True
293,1043,22,True
377,1269,25,True
175,649,12,True
5,24,1,False
342,1265,24,True
313,1100,21,True
130,399,11,True
357,1268,30,True
280,1019,22,True
5,15,1,False
315,1246,30,True
334,1251,25,True
204,721,13,True
232,973,24,True
146,567,14,True
294,1268,29,True
195,809,18,True
383,1185,37,True
58,171,7,False
347,1277,24,True
368,1271,24,True
355,1263,23,True
337,1220,23,True
318,1237,22,True
342,1276,22,True
343,1241,22,True
348,1254,23,True
351,1233,22,True
140,516,10,True
4,16,1,False
373,1262,25,True
354,1251,23,True
338,1213,22,True
329,1229,21,True
359,1248,26,True
347,1258,27,True
141,552,12,True
342,1279,27,True
114,408,11,False
339,1250,22,True
252,893,15,True
3,15,1,False
344,1256,23,True
154,571,11,True
237,667,14,True
353,1237,23,True
357,1251,21,True
374,1257,22,True
348,1254,20,True
67,236,4,False
372,1277,28,True
380,1247,27,True
354,1232,25,True
328,1248,25,True
194,795,16,True
368,1247,27,True
349,1218,22,True
344,1240,20,True
186,700,11,True
9,42,1,False
359,1271,23,True
355,1244,24,True
363,1261,24,True
356,1259,22,True
334,1226,22,True
332,1230,22,True
136,533,8,True
23,68,4,False
339,1226,24,True
315,1241,20,True
193,843,15,True
30,100,8,False
327,1215,20,True
278,1012,15,True
120,405,11,False
306,1077,24,True
158,521,15,True
349,1214,22,True
365,1273,24,True
377,1257,25,True
362,1263,24,True
344,1259,22,True
346,1234,23,True
335,1236,23,True
122,462,8,False
12,36,1,False
342,1274,19,True
278,957,18,True
207,589,13,True
336,1204,30,True
50,178,7,False
348,1262,28,True
357,1261,28,True
351,1227,26,True
356,1252,27,True
161,569,11,True
172,619,17,True
380,1266,25,True
381,1263,24,True
378,1257,24,True
187,705,13,True
5,23,1,False
366,1243,25,True
363,1254,24,True
144,536,11,True
29,81,4,False
355,1264,23,True
352,1273,24,True
343,1218,23,True
368,1273,24,True
220,780,13,True
5,27,1,False
393,1273,26,True
366,1226,23,True
327,1254,21,True
311,1156,22,True
23,74,4,False
383,1270,24,True
211,749,13,True
3,15,1,False
402,1265,26,True
368,1211,22,True
179,657,12,True
101,383,10,False
380,1224,24,True
386,1260,24,True
160,539,12,True
368,1176,26,True
53,143,5,False
362,1252,28,True
342,1267,28,True
372,1260,30,True
370,1241,28,True
352,1267,28,True
345,1250,28,True
373,1252,29,True
374,1242,28,True
334,1253,28,True
334,1243,27,True
335,1272,28,True
334,1271,28,True
331,1244,28,True
353,1270,28,True
374,1257,29,True
383,1267,31,True
374,1276,23,True
174,642,11,True
40,133,5,False
365,1243,26,True
370,1261,26,True
358,1266,27,True
343,1244,21,True
207,591,13,True
341,1246,27,True
337,1268,27,True
6,28,1,False
368,1261,29,True
376,1248,28,True
389,1254,28,True
202,695,16,True
3,15,1,False
364,1242,25,True
359,1215,24,True
407,1268,21,True
335,1253,22,True
180,660,13,True
24,107,2,False
351,1246,22,True
314,1236,21,True
260,946,18,True
16,53,1,False
357,1237,29,True
357,1269,30,True
353,1254,24,True
291,1134,22,True
334,1204,27,True
206,653,12,True
340,1218,22,True
341,1263,22,True
174,603,13,True
337,1214,36,True
345,1191,33,True
43,125,5,False
333,1248,26,True
216,726,16,True
322,1144,25,True
384,1272,28,True
368,1216,26,True
370,1271,22,True
277,1017,17,True
230,892,27,True
205,584,15,True
392,1255,28,True
364,1262,27,True
344,1260,28,True
355,1269,28,True
119,412,9,False
12,37,1,False
343,1262,28,True
341,1263,25,True
342,1240,25,True
343,1274,27,True
184,680,14,True
20,93,2,False
356,1273,28,True
19,76,4,False
348,1249,27,True
234,831,19,True
320,1226,27,True
88,358,10,False
341,1245,25,True
336,1237,28,True
192,714,16,True
224,817,20,True
276,1030,25,True
230,817,19,True
325,1231,26,True
341,1272,27,True
336,1256,26,True
333,1263,28,True
349,1276,29,True
349,1250,27,True
296,1052,22,True
8,38,1,False
327,1243,28,True
333,1262,27,True
321,1267,24,True
343,1242,28,True
344,1269,29,True
327,1237,27,True
321,1256,27,True
333,1270,25,True
355,1263,20,True
344,1256,20,True
339,1224,19,True
359,1266,24,True
352,1199,27,True
208,599,13,True
321,1095,27,True
332,1240,30,True
141,527,14,True
226,881,20,True
280,1000,23,True
327,1246,26,True
354,1244,27,True
379,1257,28,True
347,1248,25,True
353,1239,23,True
219,740,13,True
5,29,1,False
349,1254,27,True
340,1257,24,True
323,1249,19,True
324,1229,20,True
345,1259,21,True
324,1253,21,True
327,1263,26,True
214,753,16,True
205,827,20,True
174,702,20,True
340,1235,22,True
353,1251,24,True
161,575,12,True
325,1091,26,True
98,413,9,False
370,1275,24,True
267,965,21,True
155,597,15,True
299,1077,23,True
356,1254,26,True
346,1249,27,True
355,1274,28,True
324,1247,27,True
227,889,19,True
8,29,1,False
320,1264,23,True
335,1258,22,True
351,1256,25,True
354,1271,21,True
322,1251,23,True
356,1237,27,True
3,15,1,False
347,1244,25,True
137,488,10,True
244,741,19,True
358,1215,24,True
149,570,10,True
166,623,17,True
239,928,26,True
144,493,17,True
338,1259,27,True
131,510,11,True
9,38,1,False
356,1240,29,True
330,1263,27,True
341,1226,26,True
350,1262,28,True
355,1225,29,True
332,1244,26,True
339,1251,27,True
355,1272,28,True
369,1255,28,True
360,1269,27,True
333,1223,26,True
