n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
320,271,1028,21,True,True
177,158,634,16,True,True
199,187,642,14,True,True
172,155,622,13,True,True
172,164,617,13,True,True
190,175,633,15,True,True
197,178,647,13,True,True
183,164,638,14,True,True
197,184,614,14,True,True
195,169,605,13,True,True
188,177,624,11,True,True
188,176,662,13,True,True
204,194,657,12,True,True
185,167,611,10,True,True
203,197,644,17,True,True
177,158,623,14,True,True
193,179,639,16,True,True
194,182,633,14,True,True
180,171,613,12,True,True
175,159,627,13,True,True
176,160,621,13,True,True
185,166,629,14,True,True
273,248,931,20,True,True
266,248,869,18,True,True
184,174,634,15,True,True
245,157,762,14,True,True
188,181,661,14,True,True
211,205,643,15,True,True
196,186,640,15,True,True
210,190,703,16,True,True
248,228,882,20,True,True
383,352,1254,25,True,True
167,154,618,13,True,True
199,178,629,14,True,True
187,167,641,14,True,True
180,160,612,14,True,True
179,164,621,13,True,True
202,183,645,15,True,True
228,205,770,16,True,True
175,164,611,11,True,True
284,270,1002,19,True,True
183,174,639,11,True,True
172,164,616,14,True,True
184,177,616,14,True,True
179,170,607,16,True,True
190,183,646,12,True,True
279,261,945,17,True,True
370,352,1329,24,True,True
145,137,604,12,True,True
448,429,1492,31,True,True
403,371,1424,29,True,True
190,170,607,16,True,True
171,157,624,12,True,True
180,167,638,12,True,True
187,170,602,13,True,True
178,165,617,12,True,True
193,172,657,10,True,True
181,164,664,10,True,True
172,159,633,10,True,True
167,156,621,12,True,True
172,154,632,10,True,True
176,172,605,11,True,True
193,175,702,11,True,True
349,330,1138,23,True,True
312,275,1044,22,True,True
161,147,610,13,True,True
172,163,646,12,True,True
167,155,611,13,True,True
174,157,631,13,True,True
201,181,654,13,True,True
181,165,614,15,True,True
189,169,609,13,True,True
171,158,613,13,True,True
196,180,642,14,True,True
190,176,652,15,True,True
168,158,620,13,True,True
172,154,614,13,True,True
192,178,632,17,True,True
175,159,629,13,True,True
194,178,642,14,True,True
183,165,620,14,True,True
202,179,613,15,True,True
193,175,639,14,True,True
188,169,618,15,True,True
186,163,634,14,True,True
181,168,620,12,True,True
182,160,628,12,True,True
430,411,1535,30,True,True
151,143,616,12,True,True
224,130,640,13,True,True
394,375,1410,30,True,True
197,177,682,25,True,True
182,173,639,13,True,True
163,165,615,13,True,True
178,168,628,13,True,True
204,184,620,15,True,True
181,181,685,15,True,True
266,256,881,18,True,True
180,169,602,14,True,True
290,278,1023,22,True,True
166,159,643,13,True,True
174,158,601,13,True,True
175,170,605,13,True,True
167,153,620,13,True,True
168,157,605,13,True,True
178,172,608,13,True,True
172,164,629,13,True,True
249,237,916,20,True,True
168,166,606,14,True,True
164,161,619,14,True,True
162,156,603,14,True,True
173,165,622,14,True,True
170,163,626,14,True,True
171,167,612,14,True,True
181,175,636,14,True,True
179,171,616,14,True,True
253,245,943,19,True,True
161,151,608,14,True,True
445,440,1536,38,True,True
449,434,1561,32,True,True
207,121,629,12,True,False
239,234,897,22,True,True
173,172,641,16,True,True
179,173,638,15,True,True
165,161,619,14,True,True
171,169,604,14,True,True
154,155,610,15,True,True
148,150,603,12,True,True
436,421,1563,34,True,True
171,166,608,14,True,True
181,177,653,15,True,True
178,174,617,13,True,True
172,173,629,15,True,True
170,164,629,14,True,True
184,182,633,15,True,True
176,171,603,13,True,True
188,186,627,17,True,True
167,156,624,13,True,True
175,170,637,14,True,True
262,252,956,23,True,True
401,380,1463,34,True,True
171,158,618,15,True,True
185,173,626,14,True,True
165,161,628,14,True,True
173,169,601,13,True,True
263,177,817,15,True,True
452,430,1542,31,True,True
196,194,762,19,True,True
164,153,625,14,True,True
193,185,633,14,True,True
172,169,626,13,True,True
171,169,628,13,True,True
186,179,625,15,True,True
171,165,614,13,True,True
186,181,648,14,True,True
164,162,608,14,True,True
186,180,633,13,True,True
176,171,610,13,True,True
159,159,614,13,True,True
169,165,641,12,True,True
165,158,621,14,True,True
156,152,601,14,True,True
177,173,636,14,True,True
165,162,610,12,True,True
178,173,641,15,True,True
160,160,622,10,True,True
162,165,612,9,True,True
161,163,631,10,True,True
146,145,625,13,True,True
279,271,1074,22,True,True
163,156,630,15,True,True
159,151,620,13,True,True
167,166,629,15,True,True
168,167,628,16,True,True
163,162,619,13,True,True
171,166,621,14,True,True
163,159,607,13,True,True
165,162,634,14,True,True
162,160,615,13,True,True
174,169,629,13,True,True
332,326,1242,28,True,True
400,376,1390,32,True,True
160,158,605,14,True,True
182,168,604,13,True,True
180,174,617,14,True,True
170,167,636,14,True,True
165,162,624,14,True,True
158,149,627,12,True,True
174,166,620,15,True,True
202,180,646,15,True,True
270,176,816,14,True,True
371,365,1372,29,True,True
282,278,975,23,True,True
205,188,769,14,True,True
210,197,734,15,True,True
177,169,649,18,True,True
175,164,635,14,True,True
175,164,622,13,True,True
162,161,605,13,True,True
179,177,644,14,True,True
250,245,919,21,True,True
408,381,1489,31,True,True
354,351,1275,27,True,True
147,142,631,15,True,True
173,167,617,14,True,True
176,174,620,14,True,True
167,161,619,14,True,True
171,169,610,13,True,True
165,161,601,13,True,True
173,168,644,14,True,True
167,160,642,13,True,True
179,175,647,14,True,True
194,174,639,15,True,True
179,170,639,14,True,True
171,164,605,13,True,True
158,159,617,13,True,True
173,172,622,15,True,True
166,158,647,14,True,True
169,165,639,14,True,True
166,161,608,13,True,True
175,162,635,15,True,True
234,223,823,19,True,True
202,192,843,18,True,True
202,193,738,15,True,True
401,389,1436,31,True,True
230,219,808,18,True,True
489,469,1721,36,True,True
209,122,624,12,True,False
168,161,602,14,True,True
180,174,641,14,True,True
168,163,636,14,True,True
169,161,624,13,True,True
169,152,637,14,True,True
157,154,625,13,True,True
179,175,640,15,True,True
163,155,602,13,True,True
181,162,601,13,True,True
174,168,642,13,True,True
161,157,621,14,True,True
160,157,611,13,True,True
166,165,607,13,True,True
189,181,639,13,True,True
172,170,644,10,True,True
183,181,664,12,True,True
171,169,604,9,True,True
183,177,614,14,True,True
169,164,611,12,True,True
169,164,604,13,True,True
170,169,607,14,True,True
168,165,638,14,True,True
170,169,642,14,True,True
168,164,606,12,True,True
164,158,622,13,True,True
169,164,610,13,True,True
181,170,625,14,True,True
180,176,623,14,True,True
155,155,604,13,True,True
154,153,605,14,True,True
162,157,629,14,True,True
152,145,602,13,True,True
169,167,612,15,True,True
179,174,604,13,True,True
167,164,618,16,True,True
170,161,619,14,True,True
158,149,611,13,True,True
162,154,628,15,True,True
164,155,626,12,True,True
195,188,632,11,True,True
181,172,624,12,True,True
268,177,799,15,True,True
447,375,1279,38,True,True
160,155,627,14,True,True
165,162,612,14,True,True
162,157,613,13,True,True
165,159,630,13,True,True
183,169,630,13,True,True
300,281,1014,23,True,True
290,277,1134,23,True,True
182,172,699,15,True,True
169,164,623,14,True,True
178,174,637,13,True,True
165,160,612,13,True,True
204,201,724,15,True,True
258,254,950,23,True,True
170,159,638,15,True,True
152,148,608,13,True,True
161,156,612,13,True,True
167,161,631,14,True,True
161,161,611,13,True,True
174,171,681,13,True,True
170,168,632,16,True,True
171,166,616,13,True,True
174,164,617,14,True,True
179,164,616,13,True,True
179,166,622,13,True,True
153,150,613,13,True,True
175,170,601,13,True,True
171,168,613,13,True,True
171,165,639,14,True,True
154,152,609,14,True,True
174,167,634,14,True,True
161,153,636,14,True,True
167,158,622,14,True,True
172,161,623,14,True,True
174,168,629,14,True,True
181,169,619,14,True,True
171,162,643,14,True,True
167,166,638,13,True,True
376,360,1387,30,True,True
265,180,858,17,True,True
170,163,623,13,True,True
175,164,620,14,True,True
169,169,624,14,True,True
166,156,602,13,True,True
178,175,603,13,True,True
171,170,627,14,True,True
170,170,611,12,True,True
154,149,627,14,True,True
177,172,616,14,True,True
168,164,604,12,True,True
170,169,643,12,True,True
183,177,706,14,True,True
175,174,616,14,True,True
154,147,608,14,True,True
171,164,646,14,True,True
164,157,603,13,True,True
179,173,639,14,True,True
172,170,655,13,True,True
180,163,617,13,True,True
167,163,642,15,True,True
143,140,602,13,True,True
165,163,607,14,True,True
180,171,644,13,True,True
353,347,1311,29,True,True
181,168,631,14,True,True
165,159,623,12,True,True
175,172,657,13,True,True
162,156,619,14,True,True
162,153,603,13,True,True
156,152,628,13,True,True
170,165,637,13,True,True
157,151,602,13,True,True
170,164,621,13,True,True
168,163,617,14,True,True
171,166,607,13,True,True
178,176,639,14,True,True
173,171,619,13,True,True
165,167,609,13,True,True
195,185,623,13,True,True
170,167,621,14,True,True
177,171,627,13,True,True
181,169,628,14,True,True
175,175,605,13,True,True
240,242,919,20,True,True
210,126,634,12,True,False
162,157,610,13,True,True
177,161,620,13,True,True
162,159,626,13,True,True
179,174,633,13,True,True
157,156,606,12,True,True
177,174,658,13,True,True
175,170,643,13,True,True
168,166,624,13,True,True
166,159,615,13,True,True
178,169,622,14,True,True
177,174,628,14,True,True
181,172,631,14,True,True
208,201,775,16,True,True
161,157,619,13,True,True
180,181,607,17,True,True
179,175,620,14,True,True
158,152,610,13,True,True
170,169,611,13,True,True
165,163,642,14,True,True
174,166,606,13,True,True
206,202,741,18,True,True
156,151,646,13,True,True
173,168,622,13,True,True
185,179,656,12,True,True
176,165,618,14,True,True
164,161,632,15,True,True
159,151,612,13,True,True
162,160,609,13,True,True
168,168,630,13,True,True
163,160,612,13,True,True
163,155,637,13,True,True
193,177,631,12,True,True
177,175,644,15,True,True
172,170,645,13,True,True
168,165,616,14,True,True
172,163,632,13,True,True
165,160,626,14,True,True
171,164,628,14,True,True
177,171,614,12,True,True
179,175,641,14,True,True
172,168,643,13,True,True
173,169,636,13,True,True
175,165,631,13,True,True
170,167,633,14,True,True
179,175,647,13,True,True
182,175,646,13,True,True
155,154,624,13,True,True
165,163,601,13,True,True
303,216,946,18,True,True
179,173,635,14,True,True
176,164,605,13,True,True
175,162,641,13,True,True
167,163,635,15,True,True
180,177,660,13,True,True
176,168,612,12,True,True
166,162,611,13,True,True
169,165,613,13,True,True
178,171,612,13,True,True
157,152,608,13,True,True
189,177,630,13,True,True
165,155,618,14,True,True
178,167,636,14,True,True
169,162,646,13,True,True
177,174,628,13,True,True
165,161,611,13,True,True
161,146,607,13,True,True
179,171,623,13,True,True
173,167,612,12,True,True
186,177,661,13,True,True
312,296,1138,24,True,True
244,237,965,20,True,True
177,176,643,13,True,True
166,157,610,12,True,True
183,176,644,13,True,True
171,169,630,13,True,True
176,163,625,14,True,True
178,166,622,13,True,True
150,145,640,14,True,True
173,169,637,14,True,True
180,176,633,14,True,True
182,166,630,14,True,True
180,172,614,13,True,True
170,168,605,13,True,True
182,176,636,13,True,True
177,175,618,14,True,True
164,159,636,13,True,True
158,154,605,12,True,True
164,158,627,13,True,True
434,414,1628,34,True,True
152,147,614,13,True,True
161,154,603,12,True,True
168,160,624,13,True,True
172,164,635,14,True,True
249,162,767,14,True,True
173,165,635,13,True,True
176,169,657,13,True,True
186,184,648,13,True,True
196,185,644,13,True,True
176,168,609,13,True,True
177,168,631,15,True,True
182,164,601,13,True,True
169,162,603,12,True,True
174,173,611,13,True,True
162,162,601,12,True,True
176,170,601,12,True,True
180,173,629,13,True,True
172,169,616,12,True,True
166,162,616,13,True,True
176,172,650,13,True,True
170,165,601,13,True,True
187,182,640,13,True,True
168,165,605,13,True,True
161,154,637,14,True,True
141,141,621,13,True,True
160,156,604,12,True,True
159,149,605,13,True,True
253,164,767,16,True,True
263,248,973,27,True,True
195,190,676,14,True,True
170,163,642,15,True,True
171,165,634,14,True,True
161,159,643,13,True,True
162,157,631,12,True,True
159,155,635,13,True,True
168,163,612,16,True,True
214,194,738,14,True,True
371,368,1291,27,True,True
182,180,658,13,True,True
188,180,617,10,True,True
180,174,636,11,True,True
196,186,618,14,True,True
192,184,621,12,True,True
184,180,647,14,True,True
175,168,646,15,True,True
183,181,637,14,True,True
175,175,637,14,True,True
177,174,635,13,True,True
290,284,988,25,True,True
150,147,625,13,True,True
176,174,617,16,True,True
173,171,604,16,True,True
165,160,623,13,True,True
160,157,601,12,True,True
166,163,623,14,True,True
166,154,620,13,True,True
166,160,603,12,True,True
169,167,653,17,True,True
246,243,853,19,True,True
186,183,674,14,True,True
174,161,632,14,True,True
207,203,729,16,True,True
188,184,641,16,True,True
152,149,612,14,True,True
172,165,602,14,True,True
162,157,622,13,True,True
171,162,613,14,True,True
160,154,618,13,True,True
184,179,612,14,True,True
173,172,614,14,True,True
336,331,1197,28,True,True
161,153,652,13,True,True
183,178,608,13,True,True
192,189,628,15,True,True
173,168,624,14,True,True
177,174,618,15,True,True
210,124,632,11,True,False
176,174,622,13,True,True
164,159,610,13,True,True
157,155,603,13,True,True
166,155,605,13,True,True
161,155,608,13,True,True
192,188,741,17,True,True
277,266,967,22,True,True
241,216,912,16,True,True
156,151,614,13,True,True
158,152,611,13,True,True
178,168,622,14,True,True
167,163,610,14,True,True
169,162,622,13,True,True
185,175,607,14,True,True
182,176,608,14,True,True
179,175,655,15,True,True
166,163,601,14,True,True
192,187,653,14,True,True
195,186,649,14,True,True
173,168,630,14,True,True
345,318,1223,28,True,True
365,328,1199,23,True,True
152,146,611,13,True,True
179,164,616,13,True,True
174,163,614,14,True,True
179,165,632,15,True,True
212,126,651,12,True,False
188,188,633,14,True,True
168,165,606,12,True,True
166,165,607,13,True,True
175,170,647,14,True,True
172,166,629,15,True,True
175,171,629,15,True,True
180,178,642,16,True,True
164,161,608,13,True,True
165,158,631,12,True,True
164,161,605,12,True,True
172,170,617,14,True,True
181,182,640,14,True,True
172,168,624,15,True,True
177,171,652,13,True,True
166,166,621,15,True,True
170,161,609,14,True,True
179,177,642,15,True,True
176,165,615,13,True,True
163,154,602,14,True,True
177,172,616,13,True,True
173,170,641,13,True,True
161,151,616,13,True,True
170,170,603,13,True,True
173,162,604,14,True,True
180,178,637,14,True,True
174,172,635,15,True,True
145,143,603,14,True,True
174,169,627,15,True,True
190,179,653,15,True,True
481,469,1567,39,True,True
185,175,614,16,True,True
183,168,610,15,True,True
182,176,625,17,True,True
188,183,638,16,True,True
175,171,630,17,True,True
191,182,644,16,True,True
157,151,635,15,True,True
172,171,636,14,True,True
169,166,636,13,True,True
180,175,631,14,True,True
163,162,615,13,True,True
182,178,641,14,True,True
172,169,619,13,True,True
163,162,602,13,True,True
159,156,604,13,True,True
164,162,605,13,True,True
180,171,624,14,True,True
160,155,615,14,True,True
208,189,637,13,True,True
288,281,1072,24,True,True
181,156,682,17,True,True
221,136,660,12,True,True
173,161,612,14,True,True
161,152,616,14,True,True
190,178,637,15,True,True
172,167,621,13,True,True
167,164,624,13,True,True
191,181,645,13,True,True
181,180,640,14,True,True
172,162,640,14,True,True
179,170,645,13,True,True
175,163,605,14,True,True
175,167,622,13,True,True
191,181,644,14,True,True
176,172,660,15,True,True
176,171,622,17,True,True
167,164,609,13,True,True
171,165,608,13,True,True
177,171,645,14,True,True
157,151,623,13,True,True
306,264,1049,16,True,True
202,181,620,16,True,True
167,162,608,14,True,True
181,174,603,14,True,True
180,172,648,14,True,True
176,169,654,14,True,True
173,167,609,15,True,True
180,179,607,14,True,True
179,170,618,16,True,True
188,181,607,16,True,True
451,438,1607,34,True,True
170,163,621,14,True,True
184,178,641,13,True,True
159,152,612,12,True,True
158,156,608,13,True,True
178,177,625,14,True,True
169,163,636,14,True,True
188,184,647,15,True,True
173,170,653,14,True,True
174,169,656,13,True,True
180,173,645,15,True,True
179,179,658,13,True,True
167,157,618,15,True,True
168,161,629,14,True,True
191,183,655,16,True,True
152,151,638,13,True,True
173,172,627,13,True,True
164,159,615,13,True,True
178,175,639,14,True,True
164,159,622,13,True,True
160,156,604,12,True,True
214,197,718,15,True,True
160,156,631,15,True,True
176,163,616,14,True,True
177,169,628,14,True,True
186,177,607,13,True,True
329,234,1033,22,True,True
178,176,635,15,True,True
185,177,608,15,True,True
169,164,623,14,True,True
165,164,629,13,True,True
176,171,659,14,True,True
320,317,1135,27,True,True
431,423,1542,36,True,True
140,136,609,13,True,True
179,174,669,14,True,True
178,169,624,14,True,True
181,179,621,16,True,True
181,176,624,14,True,True
168,160,613,13,True,True
237,219,793,17,True,True
170,167,617,16,True,True
185,176,617,14,True,True
178,171,601,15,True,True
194,185,610,15,True,True
179,170,640,14,True,True
176,164,616,13,True,True
176,172,645,17,True,True
173,163,605,14,True,True
171,166,642,13,True,True
155,146,616,13,True,True
185,172,613,13,True,True
183,170,611,14,True,True
163,162,620,15,True,True
164,161,619,13,True,True
171,163,627,14,True,True
191,183,637,16,True,True
169,163,638,14,True,True
267,253,923,20,True,True
478,466,1579,40,True,True
168,158,605,15,True,True
186,175,635,13,True,True
177,171,605,13,True,True
196,184,642,14,True,True
170,165,616,14,True,True
186,175,612,15,True,True
189,179,645,14,True,True
186,165,603,14,True,True
149,147,606,14,True,True
185,180,628,16,True,True
164,155,606,15,True,True
185,176,642,15,True,True
189,179,636,14,True,True
179,169,618,15,True,True
179,169,645,13,True,True
194,176,655,15,True,True
182,172,638,15,True,True
397,387,1485,32,True,True
217,126,636,13,True,False
240,216,866,22,True,True
172,150,611,14,True,True
172,166,634,12,True,True
165,162,635,12,True,True
175,167,624,13,True,True
174,164,648,14,True,True
176,172,617,13,True,True
166,162,625,13,True,True
165,160,622,12,True,True
184,176,633,13,True,True
182,173,627,13,True,True
190,183,642,13,True,True
156,149,649,12,True,True
177,177,636,13,True,True
181,177,655,12,True,True
179,170,629,12,True,True
179,177,634,13,True,True
162,156,636,11,True,True
175,163,607,11,True,True
183,178,658,12,True,True
159,156,641,12,True,True
238,228,882,17,True,True
232,229,934,20,True,True
157,152,611,12,True,True
164,154,607,13,True,True
178,169,629,13,True,True
178,171,631,13,True,True
319,303,1191,24,True,True
174,166,658,15,True,True
331,319,1241,24,True,True
417,398,1393,28,True,True
150,144,627,14,True,True
169,164,614,12,True,True
168,165,637,14,True,True
231,222,922,19,True,True
224,221,939,18,True,True
175,170,649,12,True,True
168,167,604,12,True,True
166,165,613,12,True,True
288,264,1025,19,True,True
315,220,979,19,True,True
197,179,735,14,True,True
157,152,608,12,True,True
165,156,629,12,True,True
169,166,616,13,True,True
179,172,652,13,True,True
161,158,611,13,True,True
169,159,613,12,True,True
166,164,646,12,True,True
158,156,606,11,True,True
168,165,611,12,True,True
266,264,1007,19,True,True
217,209,807,16,True,True
365,349,1322,27,True,True
159,151,634,14,True,True
170,161,615,13,True,True
164,156,612,12,True,True
159,158,609,13,True,True
171,164,637,13,True,True
156,152,618,13,True,True
167,162,626,13,True,True
275,271,988,18,True,True
153,149,614,13,True,True
476,468,1781,35,True,True
156,150,612,15,True,True
154,151,647,13,True,True
163,158,617,13,True,True
215,194,757,15,True,True
325,299,1168,22,True,True
373,349,1382,28,True,True
157,145,609,14,True,True
158,156,613,13,True,True
157,155,635,13,True,True
150,148,615,12,True,True
172,166,623,12,True,True
175,167,624,12,True,True
158,158,624,13,True,True
163,158,636,13,True,True
166,159,608,12,True,True
160,154,608,12,True,True
159,152,623,12,True,True
166,163,653,14,True,True
183,177,699,13,True,True
277,192,906,17,True,True
157,156,639,13,True,True
161,158,616,12,True,True
160,160,628,13,True,True
177,174,633,13,True,True
169,166,644,13,True,True
165,160,623,13,True,True
174,170,621,13,True,True
177,172,630,12,True,True
153,148,618,12,True,True
158,155,619,13,True,True
155,152,605,12,True,True
166,165,630,14,True,True
151,149,636,12,True,True
173,163,611,13,True,True
173,162,636,13,True,True
159,157,626,13,True,True
175,176,665,13,True,True
161,156,637,13,True,True
161,160,636,12,True,True
178,175,664,14,True,True
180,172,645,12,True,True
157,159,618,13,True,True
178,171,610,13,True,True
179,170,646,14,True,True
185,176,631,14,True,True
183,176,652,14,True,True
171,165,606,13,True,True
155,147,609,12,True,True
179,176,645,12,True,True
170,167,601,12,True,True
178,170,654,13,True,True
178,174,635,12,True,True
173,170,605,11,True,True
190,187,656,11,True,True
172,170,621,11,True,True
181,174,643,12,True,True
172,171,631,14,True,True
161,162,614,13,True,True
260,176,832,16,True,True
178,172,623,12,True,True
173,168,630,14,True,True
165,165,618,12,True,True
185,182,607,11,True,True
182,171,633,13,True,True
171,167,639,13,True,True
173,169,607,12,True,True
185,173,632,12,True,True
252,166,767,14,True,True
161,158,651,13,True,True
173,163,635,13,True,True
172,167,629,12,True,True
167,161,613,12,True,True
159,151,608,12,True,True
177,168,629,13,True,True
407,391,1519,31,True,True
212,198,770,15,True,True
160,152,638,14,True,True
158,154,609,12,True,True
171,171,617,12,True,True
161,159,622,13,True,True
337,323,1160,24,True,True
206,203,717,15,True,True
182,169,649,14,True,True
170,162,617,14,True,True
175,171,631,14,True,True
161,154,606,13,True,True
194,188,764,16,True,True
167,156,628,14,True,True
175,171,624,13,True,True
166,161,616,13,True,True
169,162,637,13,True,True
166,159,636,13,True,True
158,154,610,13,True,True
176,168,629,13,True,True
177,169,630,13,True,True
173,163,613,12,True,True
174,173,629,12,True,True
172,169,639,12,True,True
182,179,620,12,True,True
197,193,745,14,True,True
160,158,630,13,True,True
167,166,651,13,True,True
156,152,611,13,True,True
163,156,630,13,True,True
167,159,620,13,True,True
176,170,635,13,True,True
154,138,606,13,True,True
161,158,623,13,True,True
172,163,634,13,True,True
156,150,616,13,True,True
176,167,624,13,True,True
167,161,648,13,True,True
172,165,638,13,True,True
157,154,611,13,True,True
174,170,643,13,True,True
166,162,643,12,True,True
178,170,637,13,True,True
175,173,641,13,True,True
170,163,617,13,True,True
173,163,638,13,True,True
188,174,637,13,True,True
178,176,640,14,True,True
343,250,1087,21,True,True
142,137,642,11,True,True
175,172,642,13,True,True
186,171,619,12,True,True
184,179,636,13,True,True
165,160,638,14,True,True
177,167,610,12,True,True
179,177,643,14,True,True
166,164,606,12,True,True
176,165,625,13,True,True
187,171,659,12,True,True
162,157,617,12,True,True
168,159,621,12,True,True
361,342,1308,27,True,True
156,150,617,13,True,True
183,171,609,14,True,True
189,181,645,15,True,True
164,163,602,12,True,True
189,177,648,13,True,True
207,202,757,15,True,True
190,187,720,14,True,True
150,148,608,14,True,True
181,172,633,14,True,True
181,176,647,13,True,True
195,191,725,15,True,True
165,160,601,13,True,True
161,161,606,11,True,True
163,154,627,13,True,True
182,174,653,14,True,True
169,167,638,13,True,True
164,161,617,12,True,True
159,154,635,12,True,True
146,147,603,12,True,True
155,152,612,12,True,True
154,153,629,12,True,True
163,165,602,12,True,True
179,173,637,12,True,True
187,180,614,13,True,True
162,163,611,12,True,True
175,171,622,12,True,True
167,164,634,12,True,True
161,159,634,12,True,True
172,165,612,13,True,True
168,168,640,12,True,True
170,154,647,12,True,True
173,170,646,13,True,True
164,162,623,12,True,True
174,171,632,12,True,True
190,179,703,14,True,True
210,124,621,13,True,False
274,257,1099,25,True,True
260,259,941,19,True,True
186,183,693,17,True,True
160,156,634,17,True,True
177,176,651,13,True,True
463,439,1696,37,True,True
282,278,1034,19,True,True
188,176,723,15,True,True
159,150,631,14,True,True
187,175,640,13,True,True
170,168,635,13,True,True
173,165,630,14,True,True
166,160,603,13,True,True
177,172,620,12,True,True
353,340,1295,26,True,True
146,143,625,13,True,True
161,157,610,12,True,True
172,164,623,13,True,True
266,259,935,19,True,True
238,235,946,19,True,True
165,161,605,13,True,True
161,160,640,14,True,True
170,165,616,13,True,True
225,217,850,17,True,True
209,124,611,11,True,False
173,169,662,12,True,True
181,173,627,11,True,True
176,170,631,11,True,True
184,178,616,12,True,True
181,171,619,11,True,True
238,236,833,13,True,True
360,349,1357,28,True,True
179,170,648,13,True,True
192,182,717,17,True,True
157,152,646,14,True,True
167,161,636,11,True,True
172,168,642,13,True,True
168,165,610,12,True,True
168,163,645,11,True,True
151,148,609,12,True,True
194,186,716,13,True,True
176,173,647,13,True,True
175,175,608,11,True,True
185,178,606,13,True,True
179,174,626,12,True,True
169,164,626,13,True,True
189,186,609,14,True,True
162,156,608,9,True,True
158,155,601,9,True,True
246,235,841,17,True,True
263,259,909,17,True,True
175,170,625,12,True,True
172,173,660,13,True,True
161,152,610,14,True,True
309,290,1120,23,True,True
314,314,1187,25,True,True
245,238,878,16,True,True
161,159,638,15,True,True
152,150,613,12,True,True
160,162,601,11,True,True
169,167,608,10,True,True
185,180,604,13,True,True
176,172,607,13,True,True
179,180,637,14,True,True
310,309,1022,22,True,True
181,182,656,12,True,True
195,187,657,12,True,True
190,190,632,14,True,True
383,367,1249,25,True,True
198,189,635,13,True,True
141,137,607,13,True,True
166,160,626,13,True,True
183,169,628,12,True,True
178,171,639,14,True,True
166,158,617,13,True,True
182,168,658,14,True,True
169,165,602,13,True,True
171,166,601,13,True,True
182,170,613,12,True,True
183,175,617,12,True,True
168,163,622,11,True,True
160,156,608,12,True,True
290,189,845,16,True,True
480,464,1698,33,True,True
176,171,618,14,True,True
174,165,610,13,True,True
172,173,618,12,True,True
168,163,641,14,True,True
163,158,621,13,True,True
190,183,655,14,True,True
176,168,633,13,True,True
163,159,604,12,True,True
168,160,630,13,True,True
173,168,638,13,True,True
157,156,632,13,True,True
168,166,628,13,True,True
146,141,614,13,True,True
199,194,774,16,True,True
157,150,640,12,True,True
171,163,632,13,True,True
168,160,650,13,True,True
185,177,653,13,True,True
177,172,643,13,True,True
200,184,631,12,True,True
177,166,641,13,True,True
344,337,1380,28,True,True
159,152,603,12,True,True
191,176,644,14,True,True
175,164,635,13,True,True
181,166,604,13,True,True
183,177,627,13,True,True
173,165,617,13,True,True
173,164,613,13,True,True
170,170,607,12,True,True
163,159,600,12,True,True
175,163,641,14,True,True
169,162,641,14,True,True
188,177,635,14,True,True
181,166,612,14,True,True
175,167,626,13,True,True
174,171,653,13,True,True
170,169,630,13,True,True
171,165,616,12,True,True
165,160,622,13,True,True
165,163,612,14,True,True
172,169,622,13,True,True
173,170,616,13,True,True
177,177,641,13,True,True
175,170,638,13,True,True
181,172,642,13,True,True
172,167,629,13,True,True
174,166,632,12,True,True
179,169,638,13,True,True
175,168,646,14,True,True
162,154,605,13,True,True
164,157,636,13,True,True
177,169,638,13,True,True
176,169,612,13,True,True
158,157,602,12,True,True
166,158,642,14,True,True
175,164,622,13,True,True
159,151,619,12,True,True
179,169,648,14,True,True
172,166,612,13,True,True
155,149,603,13,True,True
171,165,634,14,True,True
271,178,816,15,True,True
186,180,653,13,True,True
173,173,647,13,True,True
169,171,618,12,True,True
171,165,644,13,True,True
173,167,619,13,True,True
187,180,641,14,True,True
170,166,642,13,True,True
218,204,787,17,True,True
151,151,630,13,True,True
157,156,637,12,True,True
182,176,627,13,True,True
198,191,633,11,True,True
215,181,636,11,True,True
177,177,648,13,True,True
158,157,611,12,True,True
168,169,626,13,True,True
151,147,607,12,True,True
191,176,676,12,True,True
161,160,617,13,True,True
163,163,616,13,True,True
176,169,631,13,True,True
170,171,649,14,True,True
182,176,653,13,True,True
165,162,619,13,True,True
153,145,617,14,True,True
176,176,655,14,True,True
181,172,642,13,True,True
162,160,600,11,True,True
170,156,680,14,True,True
166,163,650,12,True,True
157,158,615,11,True,True
199,190,636,14,True,True
181,174,607,11,True,True
202,192,641,15,True,True
179,176,629,14,True,True
166,155,630,12,True,True
176,171,638,13,True,True
191,185,641,14,True,True
171,166,632,14,True,True
180,176,631,14,True,True
165,156,621,12,True,True
178,170,606,14,True,True
199,116,609,10,True,False
168,160,624,15,True,True
188,168,616,13,True,True
184,174,629,13,True,True
263,247,929,19,True,True
259,238,910,17,True,True
178,172,611,11,True,True
174,168,622,12,True,True
157,158,611,13,True,True
177,174,626,12,True,True
164,162,631,12,True,True
319,310,1137,25,True,True
175,164,647,12,True,True
175,164,640,13,True,True
173,164,635,13,True,True
162,161,623,12,True,True
159,155,610,12,True,True
174,163,605,13,True,True
175,169,640,13,True,True
166,156,603,13,True,True
175,168,621,14,True,True
150,148,607,11,True,True
174,169,606,11,True,True
178,171,618,12,True,True
