n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
272,188,812,16,True,True
232,223,763,17,True,True
171,169,620,15,True,True
183,171,623,13,True,True
188,185,628,14,True,True
197,191,640,14,True,True
187,177,634,13,True,True
193,186,651,14,True,True
190,188,643,13,True,True
199,198,644,14,True,True
231,219,766,18,True,True
184,183,614,14,True,True
197,194,636,14,True,True
199,185,623,14,True,True
185,182,641,15,True,True
189,175,625,12,True,True
195,187,633,12,True,True
186,175,638,13,True,True
187,177,617,14,True,True
443,428,1596,32,True,True
169,168,652,14,True,True
177,166,628,13,True,True
194,191,602,18,True,True
206,201,637,16,True,True
320,300,1028,21,True,True
177,170,634,16,True,True
199,195,642,14,True,True
172,164,622,13,True,True
172,172,617,13,True,True
190,185,633,15,True,True
197,195,647,13,True,True
183,174,638,14,True,True
197,189,614,14,True,True
195,180,605,13,True,True
188,184,624,11,True,True
188,182,662,13,True,True
204,204,657,12,True,True
185,181,611,10,True,True
203,204,644,17,True,True
177,165,623,14,True,True
193,181,639,16,True,True
194,191,633,14,True,True
180,173,613,12,True,True
175,168,627,13,True,True
176,168,621,13,True,True
185,180,629,14,True,True
273,258,931,20,True,True
266,262,869,18,True,True
184,185,634,15,True,True
245,161,762,14,True,True
188,186,661,14,True,True
211,213,643,15,True,True
196,194,640,15,True,True
210,200,703,16,True,True
248,242,882,20,True,True
383,363,1254,25,True,True
167,163,618,13,True,True
199,187,629,14,True,True
187,180,641,14,True,True
180,171,612,14,True,True
179,176,621,13,True,True
202,190,645,15,True,True
228,216,770,16,True,True
175,168,611,11,True,True
284,286,1002,19,True,True
183,182,639,11,True,True
172,170,616,14,True,True
184,183,616,14,True,True
179,180,607,16,True,True
190,187,646,12,True,True
279,272,945,17,True,True
370,370,1329,24,True,True
145,148,604,12,True,True
448,436,1492,31,True,True
403,389,1424,29,True,True
190,185,607,16,True,True
171,162,624,12,True,True
180,174,638,12,True,True
187,177,602,13,True,True
178,179,617,12,True,True
193,190,657,10,True,True
181,172,664,10,True,True
172,169,633,10,True,True
167,162,621,12,True,True
172,169,632,10,True,True
176,173,605,11,True,True
193,183,702,11,True,True
349,343,1138,23,True,True
312,304,1044,22,True,True
161,155,610,13,True,True
172,175,646,12,True,True
167,165,611,13,True,True
174,161,631,13,True,True
201,187,654,13,True,True
181,177,614,15,True,True
189,179,609,13,True,True
171,161,613,13,True,True
196,188,642,14,True,True
190,182,652,15,True,True
168,159,620,13,True,True
172,164,614,13,True,True
192,188,632,17,True,True
175,166,629,13,True,True
194,190,642,14,True,True
183,175,620,14,True,True
202,189,613,15,True,True
193,186,639,14,True,True
188,177,618,15,True,True
186,175,634,14,True,True
181,174,620,12,True,True
182,171,628,12,True,True
430,423,1535,30,True,True
151,151,616,12,True,True
224,135,640,13,True,True
394,401,1410,30,True,True
197,196,682,25,True,True
182,191,639,13,True,True
163,178,615,13,True,True
178,177,628,13,True,True
204,204,620,15,True,True
181,184,685,15,True,True
266,267,881,18,True,True
180,193,602,14,True,True
290,293,1023,22,True,True
166,167,643,13,True,True
174,173,601,13,True,True
175,176,605,13,True,True
167,166,620,13,True,True
168,170,605,13,True,True
178,181,608,13,True,True
172,173,629,13,True,True
249,256,916,20,True,True
168,170,606,14,True,True
164,163,619,14,True,True
162,163,603,14,True,True
173,182,622,14,True,True
170,174,626,14,True,True
171,176,612,14,True,True
181,182,636,14,True,True
179,177,616,14,True,True
253,258,943,19,True,True
161,166,608,14,True,True
445,471,1536,38,True,True
449,450,1561,32,True,True
207,126,629,12,True,False
239,244,897,22,True,True
173,182,641,16,True,True
179,182,638,15,True,True
165,169,619,14,True,True
171,170,604,14,True,True
154,170,610,15,True,True
148,160,603,12,True,True
436,443,1563,34,True,True
171,175,608,14,True,True
181,185,653,15,True,True
178,185,617,13,True,True
172,178,629,15,True,True
170,174,629,14,True,True
184,186,633,15,True,True
176,177,603,13,True,True
188,191,627,17,True,True
167,169,624,13,True,True
175,178,637,14,True,True
262,267,956,23,True,True
401,412,1463,34,True,True
171,171,618,15,True,True
185,182,626,14,True,True
165,167,628,14,True,True
173,174,601,13,True,True
263,180,817,15,True,True
452,466,1542,31,True,True
196,201,762,19,True,True
164,161,625,14,True,True
193,191,633,14,True,True
172,169,626,13,True,True
171,173,628,13,True,True
186,188,625,15,True,True
171,172,614,13,True,True
186,190,648,14,True,True
164,166,608,14,True,True
186,190,633,13,True,True
174,176,610,13,True,True
159,163,614,13,True,True
169,167,641,12,True,True
165,168,621,14,True,True
156,158,601,14,True,True
177,174,636,14,True,True
165,165,610,12,True,True
178,177,641,15,True,True
160,167,622,10,True,True
162,171,612,9,True,True
161,170,631,10,True,True
146,150,625,13,True,True
279,281,1074,22,True,True
163,167,630,15,True,True
159,161,620,13,True,True
167,170,629,15,True,True
168,171,628,16,True,True
163,166,619,13,True,True
171,175,621,14,True,True
163,171,607,13,True,True
165,166,634,14,True,True
162,162,615,13,True,True
174,176,629,13,True,True
332,334,1242,28,True,True
400,404,1390,32,True,True
160,171,605,14,True,True
182,182,604,13,True,True
180,182,617,14,True,True
170,186,636,14,True,True
165,175,624,14,True,True
158,173,627,12,True,True
174,176,620,15,True,True
202,199,646,15,True,True
270,189,816,14,True,True
371,373,1372,29,True,True
282,288,975,23,True,True
205,215,769,14,True,True
210,209,734,15,True,True
177,183,649,18,True,True
175,181,635,14,True,True
175,182,622,13,True,True
162,172,605,13,True,True
179,186,644,14,True,True
250,257,919,21,True,True
408,412,1489,31,True,True
354,382,1275,27,True,True
147,162,631,15,True,True
173,179,617,14,True,True
176,182,620,14,True,True
167,169,619,14,True,True
171,174,610,13,True,True
165,168,601,13,True,True
173,177,644,14,True,True
167,169,642,13,True,True
179,192,647,14,True,True
194,188,639,15,True,True
179,174,639,14,True,True
171,173,605,13,True,True
158,165,617,13,True,True
173,180,622,15,True,True
166,170,647,14,True,True
169,173,639,14,True,True
166,168,608,13,True,True
175,175,635,15,True,True
234,230,823,19,True,True
202,215,843,18,True,True
202,205,738,15,True,True
401,406,1436,31,True,True
230,231,808,18,True,True
489,504,1721,36,True,True
209,123,624,12,True,False
168,173,602,14,True,True
180,180,641,14,True,True
168,177,636,14,True,True
169,169,624,13,True,True
169,165,637,14,True,True
157,162,625,13,True,True
175,183,640,15,True,True
159,161,602,13,True,True
177,173,601,13,True,True
170,178,642,13,True,True
161,166,621,14,True,True
160,165,611,13,True,True
166,169,607,13,True,True
189,190,639,13,True,True
172,180,644,10,True,True
183,189,664,12,True,True
171,180,604,9,True,True
183,185,614,14,True,True
169,172,611,12,True,True
169,168,604,13,True,True
170,177,607,14,True,True
168,171,638,14,True,True
170,170,642,14,True,True
168,169,606,12,True,True
164,168,622,13,True,True
169,171,610,13,True,True
181,183,625,14,True,True
180,188,623,14,True,True
155,157,604,13,True,True
154,161,605,14,True,True
162,169,629,14,True,True
152,155,602,13,True,True
169,175,612,15,True,True
179,186,604,13,True,True
167,179,618,16,True,True
170,178,619,14,True,True
158,167,611,13,True,True
162,171,628,15,True,True
164,174,626,12,True,True
195,203,632,11,True,True
181,193,624,12,True,True
268,187,799,15,True,True
443,431,1279,38,True,True
160,162,627,14,True,True
165,170,612,14,True,True
162,160,613,13,True,True
165,169,630,13,True,True
183,177,630,13,True,True
300,299,1014,23,True,True
290,304,1134,23,True,True
182,185,699,15,True,True
169,174,623,14,True,True
178,179,637,13,True,True
165,169,612,13,True,True
204,204,724,15,True,True
258,267,950,23,True,True
170,172,638,15,True,True
152,160,608,13,True,True
161,162,612,13,True,True
167,171,631,14,True,True
161,181,611,13,True,True
174,186,681,13,True,True
170,172,632,16,True,True
171,177,616,13,True,True
174,173,617,14,True,True
179,184,616,13,True,True
179,182,622,13,True,True
153,157,613,13,True,True
175,173,601,13,True,True
171,172,613,13,True,True
171,170,639,14,True,True
154,158,609,14,True,True
174,181,634,14,True,True
161,170,636,14,True,True
167,167,622,14,True,True
172,173,623,14,True,True
174,177,629,14,True,True
181,180,619,14,True,True
171,177,643,14,True,True
167,170,638,13,True,True
376,387,1387,30,True,True
265,181,858,17,True,True
170,172,623,13,True,True
175,171,620,14,True,True
169,179,624,14,True,True
166,166,602,13,True,True
178,186,603,13,True,True
171,181,627,14,True,True
170,174,611,12,True,True
154,163,627,14,True,True
177,187,616,14,True,True
168,171,604,12,True,True
170,174,643,12,True,True
183,185,706,14,True,True
175,182,616,14,True,True
154,159,608,14,True,True
171,172,646,14,True,True
164,161,603,13,True,True
179,181,639,14,True,True
172,173,655,13,True,True
180,173,617,13,True,True
167,173,642,15,True,True
143,146,602,13,True,True
165,170,607,14,True,True
180,182,644,13,True,True
353,365,1311,29,True,True
181,177,631,14,True,True
165,166,623,12,True,True
175,180,657,13,True,True
162,163,619,14,True,True
162,163,603,13,True,True
156,164,628,13,True,True
170,176,637,13,True,True
157,166,602,13,True,True
170,175,621,13,True,True
168,170,617,14,True,True
171,175,607,13,True,True
178,184,639,14,True,True
173,176,619,13,True,True
165,171,609,13,True,True
195,194,623,13,True,True
170,172,621,14,True,True
177,176,627,13,True,True
181,176,628,14,True,True
175,178,605,13,True,True
240,254,919,20,True,True
210,128,634,12,True,True
162,166,610,13,True,True
177,166,620,13,True,True
162,166,626,13,True,True
179,178,633,13,True,True
157,159,606,12,True,True
177,184,658,13,True,True
175,178,643,13,True,True
168,171,624,13,True,True
166,163,615,13,True,True
178,181,622,14,True,True
177,186,628,14,True,True
181,185,631,14,True,True
208,212,775,16,True,True
161,170,619,13,True,True
180,185,607,17,True,True
179,183,620,14,True,True
158,166,610,13,True,True
170,170,611,13,True,True
165,170,642,14,True,True
174,177,606,13,True,True
206,220,741,18,True,True
156,160,646,13,True,True
173,182,622,13,True,True
185,192,656,12,True,True
176,175,618,14,True,True
164,169,632,15,True,True
159,160,612,13,True,True
162,167,609,13,True,True
168,176,630,13,True,True
163,168,612,13,True,True
163,166,637,13,True,True
193,191,631,12,True,True
177,188,644,15,True,True
172,179,645,13,True,True
168,168,616,14,True,True
172,178,632,13,True,True
165,172,626,14,True,True
171,180,628,14,True,True
177,185,614,12,True,True
179,184,641,14,True,True
172,177,643,13,True,True
173,176,636,13,True,True
175,180,631,13,True,True
170,169,633,14,True,True
179,184,647,13,True,True
182,185,646,13,True,True
155,159,624,13,True,True
165,170,601,13,True,True
303,227,946,18,True,True
181,180,635,14,True,True
176,182,605,13,True,True
175,171,641,13,True,True
167,170,635,15,True,True
180,185,660,13,True,True
176,179,612,12,True,True
166,169,611,13,True,True
169,180,613,13,True,True
178,183,612,13,True,True
157,165,608,13,True,True
189,191,630,13,True,True
165,174,618,14,True,True
178,179,636,14,True,True
169,172,646,13,True,True
177,183,628,13,True,True
165,165,611,13,True,True
161,164,607,13,True,True
179,190,623,13,True,True
173,175,612,12,True,True
186,186,661,13,True,True
312,325,1138,24,True,True
244,258,965,20,True,True
177,187,643,13,True,True
166,172,610,12,True,True
183,185,644,13,True,True
174,176,630,13,True,True
176,173,625,14,True,True
178,180,622,13,True,True
150,162,640,14,True,True
173,178,637,14,True,True
180,191,633,14,True,True
182,177,630,14,True,True
180,183,614,13,True,True
170,176,605,13,True,True
182,192,636,13,True,True
177,182,618,14,True,True
164,170,636,13,True,True
158,169,605,12,True,True
164,167,627,13,True,True
434,458,1628,34,True,True
152,164,614,13,True,True
161,166,603,12,True,True
168,171,624,13,True,True
172,177,635,14,True,True
249,170,767,14,True,True
173,170,635,13,True,True
176,194,657,13,True,True
186,196,648,13,True,True
196,200,644,13,True,True
176,188,609,13,True,True
177,177,631,15,True,True
182,172,601,13,True,True
169,167,603,12,True,True
174,179,611,13,True,True
162,169,601,12,True,True
174,174,601,12,True,True
180,185,629,13,True,True
172,174,616,12,True,True
166,169,616,13,True,True
176,179,650,13,True,True
170,173,601,13,True,True
187,185,640,13,True,True
168,177,605,13,True,True
161,169,637,14,True,True
141,154,621,13,True,True
160,172,604,12,True,True
159,171,605,13,True,True
253,174,767,16,True,True
263,304,973,27,True,True
195,197,676,14,True,True
170,183,642,15,True,True
171,174,634,14,True,True
161,169,643,13,True,True
162,161,631,12,True,True
159,164,635,13,True,True
168,173,612,16,True,True
214,223,738,14,True,True
371,389,1291,27,True,True
182,191,658,13,True,True
188,191,617,10,True,True
180,187,636,11,True,True
196,201,618,14,True,True
192,196,621,12,True,True
184,191,647,14,True,True
175,178,646,15,True,True
183,189,637,14,True,True
175,186,637,14,True,True
177,180,635,13,True,True
290,289,988,25,True,True
150,151,625,13,True,True
176,188,617,16,True,True
173,176,604,16,True,True
165,171,623,13,True,True
160,159,601,12,True,True
166,172,623,14,True,True
166,169,620,13,True,True
166,173,603,12,True,True
169,190,653,17,True,True
246,259,853,19,True,True
186,193,674,14,True,True
174,184,632,14,True,True
207,211,729,16,True,True
188,195,641,16,True,True
152,158,612,14,True,True
172,167,602,14,True,True
162,163,622,13,True,True
171,173,613,14,True,True
160,160,618,13,True,True
184,188,612,14,True,True
173,183,614,14,True,True
336,338,1197,28,True,True
161,162,652,13,True,True
183,188,608,13,True,True
192,197,628,15,True,True
173,171,624,14,True,True
177,183,618,15,True,True
210,125,632,11,True,False
176,179,622,13,True,True
164,166,610,13,True,True
157,157,603,13,True,True
166,167,605,13,True,True
161,160,608,13,True,True
192,206,741,17,True,True
277,290,967,22,True,True
241,237,912,16,True,True
156,168,614,13,True,True
158,166,611,13,True,True
178,187,622,14,True,True
167,175,610,14,True,True
169,170,622,13,True,True
185,187,607,14,True,True
182,198,608,14,True,True
179,181,655,15,True,True
166,170,601,14,True,True
192,198,653,14,True,True
195,195,649,14,True,True
173,170,630,14,True,True
345,334,1223,28,True,True
365,369,1199,23,True,True
152,153,611,13,True,True
179,172,616,13,True,True
174,173,614,14,True,True
179,172,632,15,True,True
212,130,651,12,True,True
188,198,633,14,True,True
168,172,606,12,True,True
166,175,607,13,True,True
175,181,647,14,True,True
172,184,629,15,True,True
175,176,629,15,True,True
180,187,642,16,True,True
164,170,608,13,True,True
165,165,631,12,True,True
164,166,605,12,True,True
172,175,617,14,True,True
181,190,640,14,True,True
172,173,624,15,True,True
177,184,652,13,True,True
166,175,621,15,True,True
170,169,609,14,True,True
179,186,642,15,True,True
176,174,615,13,True,True
163,162,602,14,True,True
177,179,616,13,True,True
173,178,641,13,True,True
161,160,616,13,True,True
170,175,603,13,True,True
173,170,604,14,True,True
180,181,637,14,True,True
174,177,635,15,True,True
145,152,603,14,True,True
174,181,627,15,True,True
190,191,653,15,True,True
481,498,1567,39,True,True
185,187,614,16,True,True
183,188,610,15,True,True
182,188,625,17,True,True
188,188,638,16,True,True
175,180,630,17,True,True
191,193,644,16,True,True
157,164,635,15,True,True
172,177,636,14,True,True
169,174,636,13,True,True
180,180,631,14,True,True
163,165,615,13,True,True
182,185,641,14,True,True
172,177,619,13,True,True
163,169,602,13,True,True
159,163,604,13,True,True
164,165,605,13,True,True
180,179,624,14,True,True
160,161,615,14,True,True
208,199,637,13,True,True
288,294,1072,24,True,True
181,172,682,17,True,True
221,136,660,12,True,True
173,181,612,14,True,True
161,162,616,14,True,True
190,185,637,15,True,True
172,175,621,13,True,True
167,178,624,13,True,True
191,190,645,13,True,True
181,182,640,14,True,True
172,174,640,14,True,True
179,179,645,13,True,True
175,179,605,14,True,True
175,178,622,13,True,True
191,188,644,14,True,True
176,180,660,15,True,True
176,180,622,17,True,True
167,177,609,13,True,True
171,174,608,13,True,True
173,179,645,14,True,True
157,157,623,13,True,True
306,299,1049,16,True,True
202,189,620,16,True,True
167,174,608,14,True,True
181,186,603,14,True,True
180,181,648,14,True,True
176,178,654,14,True,True
173,172,609,15,True,True
180,184,607,14,True,True
179,181,618,16,True,True
188,186,607,16,True,True
451,465,1607,34,True,True
170,172,621,14,True,True
184,181,641,13,True,True
159,157,612,12,True,True
158,162,608,13,True,True
178,186,625,14,True,True
169,173,636,14,True,True
188,194,647,15,True,True
173,177,653,14,True,True
174,177,656,13,True,True
180,178,645,15,True,True
179,187,658,13,True,True
167,161,618,15,True,True
168,173,629,14,True,True
191,190,655,16,True,True
152,153,638,13,True,True
173,175,627,13,True,True
164,167,615,13,True,True
178,184,639,14,True,True
164,166,622,13,True,True
160,158,604,12,True,True
214,208,718,15,True,True
160,169,631,15,True,True
176,173,616,14,True,True
177,179,628,14,True,True
186,184,607,13,True,True
329,242,1033,22,True,True
178,183,635,15,True,True
185,192,608,15,True,True
169,167,623,14,True,True
165,171,629,13,True,True
176,180,659,14,True,True
320,334,1135,27,True,True
431,443,1542,36,True,True
140,154,609,13,True,True
179,190,669,14,True,True
178,181,624,14,True,True
181,185,621,16,True,True
181,188,624,14,True,True
168,168,613,13,True,True
237,237,793,17,True,True
170,178,617,16,True,True
185,188,617,14,True,True
178,189,601,15,True,True
194,196,610,15,True,True
179,176,640,14,True,True
176,181,616,13,True,True
176,191,645,17,True,True
173,176,605,14,True,True
171,179,642,13,True,True
155,159,616,13,True,True
185,183,613,13,True,True
183,182,611,14,True,True
163,172,620,15,True,True
164,170,619,13,True,True
171,169,627,14,True,True
191,189,637,16,True,True
169,175,638,14,True,True
267,266,923,20,True,True
478,503,1579,40,True,True
168,172,605,15,True,True
186,184,635,13,True,True
177,180,605,13,True,True
196,194,642,14,True,True
170,175,616,14,True,True
186,183,612,15,True,True
189,186,645,14,True,True
186,179,603,14,True,True
149,157,606,14,True,True
185,198,628,16,True,True
164,169,606,15,True,True
185,190,642,15,True,True
189,184,636,14,True,True
179,175,618,15,True,True
179,182,645,13,True,True
194,189,655,15,True,True
182,187,638,15,True,True
397,404,1485,32,True,True
217,131,636,13,True,True
240,271,866,22,True,True
172,174,611,14,True,True
172,177,634,12,True,True
165,169,635,12,True,True
175,178,624,13,True,True
174,177,648,14,True,True
176,180,617,13,True,True
166,169,625,13,True,True
165,168,622,12,True,True
184,189,633,13,True,True
182,189,627,13,True,True
190,190,642,13,True,True
156,161,649,12,True,True
177,178,636,13,True,True
181,182,655,12,True,True
179,177,629,12,True,True
179,180,634,13,True,True
162,165,636,11,True,True
175,175,607,11,True,True
183,187,658,12,True,True
159,169,641,12,True,True
238,241,882,17,True,True
232,243,934,20,True,True
157,161,611,12,True,True
164,165,607,13,True,True
178,182,629,13,True,True
178,187,631,13,True,True
319,333,1191,24,True,True
174,181,658,15,True,True
331,331,1241,24,True,True
417,415,1393,28,True,True
150,149,627,14,True,True
169,167,614,12,True,True
168,172,637,14,True,True
231,229,922,19,True,True
224,230,939,18,True,True
175,179,649,12,True,True
168,171,604,12,True,True
166,169,613,12,True,True
288,279,1025,19,True,True
315,224,979,19,True,True
197,200,735,14,True,True
157,160,608,12,True,True
165,167,629,12,True,True
169,178,616,13,True,True
179,181,652,13,True,True
161,170,611,13,True,True
169,170,613,12,True,True
166,179,646,12,True,True
158,162,606,11,True,True
168,179,611,12,True,True
266,269,1007,19,True,True
217,229,807,16,True,True
365,369,1322,27,True,True
159,157,634,14,True,True
170,166,615,13,True,True
164,163,612,12,True,True
159,164,609,13,True,True
171,169,637,13,True,True
156,159,618,13,True,True
167,173,626,13,True,True
275,280,988,18,True,True
153,157,614,13,True,True
476,490,1781,35,True,True
156,168,612,15,True,True
154,159,647,13,True,True
163,164,617,13,True,True
215,201,757,15,True,True
325,317,1168,22,True,True
376,369,1382,28,True,True
157,157,609,14,True,True
158,158,613,13,True,True
157,166,635,13,True,True
150,153,615,12,True,True
172,172,623,12,True,True
175,174,624,12,True,True
158,161,624,13,True,True
163,164,636,13,True,True
166,164,608,12,True,True
160,158,608,12,True,True
159,165,623,12,True,True
166,168,653,14,True,True
183,186,699,13,True,True
277,196,906,17,True,True
157,161,639,13,True,True
161,170,616,12,True,True
160,162,628,13,True,True
177,179,633,13,True,True
169,176,644,13,True,True
165,169,623,13,True,True
174,177,621,13,True,True
177,182,630,12,True,True
153,154,618,12,True,True
158,162,619,13,True,True
155,163,605,12,True,True
166,170,630,14,True,True
151,160,636,12,True,True
173,170,611,13,True,True
173,177,636,13,True,True
159,164,626,13,True,True
175,181,665,13,True,True
161,163,637,13,True,True
161,170,636,12,True,True
178,183,664,14,True,True
180,179,645,12,True,True
157,171,618,13,True,True
178,186,610,13,True,True
179,178,646,14,True,True
185,188,631,14,True,True
183,186,652,14,True,True
171,172,606,13,True,True
155,157,609,12,True,True
179,180,645,12,True,True
170,170,601,12,True,True
178,178,654,13,True,True
178,177,635,12,True,True
173,173,605,11,True,True
190,193,656,11,True,True
172,174,621,11,True,True
181,176,643,12,True,True
172,177,631,14,True,True
161,164,614,13,True,True
260,178,832,16,True,True
178,174,623,12,True,True
173,175,630,14,True,True
165,166,618,12,True,True
185,188,607,11,True,True
182,182,633,13,True,True
171,175,639,13,True,True
173,180,607,12,True,True
185,186,632,12,True,True
252,168,767,14,True,True
161,166,651,13,True,True
173,173,635,13,True,True
172,180,629,12,True,True
167,171,613,12,True,True
159,159,608,12,True,True
177,175,629,13,True,True
407,413,1519,31,True,True
212,214,770,15,True,True
160,166,638,14,True,True
158,163,609,12,True,True
171,175,617,12,True,True
161,168,622,13,True,True
337,336,1160,24,True,True
206,214,717,15,True,True
182,185,649,14,True,True
170,173,617,14,True,True
175,180,631,14,True,True
161,162,606,13,True,True
194,198,764,16,True,True
167,169,628,14,True,True
175,177,624,13,True,True
166,171,616,13,True,True
169,174,637,13,True,True
166,169,636,13,True,True
158,160,610,13,True,True
176,182,629,13,True,True
177,180,630,13,True,True
173,168,613,12,True,True
174,179,629,12,True,True
172,174,639,12,True,True
182,188,620,12,True,True
197,201,745,14,True,True
160,169,630,13,True,True
167,170,651,13,True,True
156,160,611,13,True,True
163,162,630,13,True,True
170,175,620,13,True,True
176,179,635,13,True,True
154,143,606,13,True,True
161,165,623,13,True,True
172,174,634,13,True,True
156,158,616,13,True,True
176,180,624,13,True,True
167,166,648,13,True,True
172,175,638,13,True,True
157,169,611,13,True,True
174,183,643,13,True,True
166,172,643,12,True,True
178,181,637,13,True,True
175,188,641,13,True,True
170,174,617,13,True,True
173,173,638,13,True,True
188,181,637,13,True,True
178,184,640,14,True,True
343,255,1087,21,True,True
142,146,642,11,True,True
175,176,642,13,True,True
186,183,619,12,True,True
184,195,636,13,True,True
165,171,638,14,True,True
177,182,610,12,True,True
179,183,643,14,True,True
166,170,606,12,True,True
176,173,625,13,True,True
187,183,659,12,True,True
162,164,617,12,True,True
168,175,621,12,True,True
361,367,1308,27,True,True
156,162,617,13,True,True
183,178,609,14,True,True
189,193,645,15,True,True
164,170,602,12,True,True
189,190,648,13,True,True
207,205,757,15,True,True
190,198,720,14,True,True
150,159,608,14,True,True
181,183,633,14,True,True
181,179,647,13,True,True
195,197,725,15,True,True
165,173,601,13,True,True
161,162,606,11,True,True
163,168,627,13,True,True
182,187,653,14,True,True
169,175,638,13,True,True
164,163,617,12,True,True
159,160,635,12,True,True
146,156,603,12,True,True
155,160,612,12,True,True
154,159,629,12,True,True
163,170,602,12,True,True
179,176,637,12,True,True
187,186,614,13,True,True
162,169,611,12,True,True
175,179,622,12,True,True
167,172,634,12,True,True
161,162,634,12,True,True
172,173,612,13,True,True
168,173,640,12,True,True
170,160,647,12,True,True
173,179,646,13,True,True
164,166,623,12,True,True
174,177,632,12,True,True
190,200,703,14,True,True
210,128,621,13,True,True
274,304,1099,25,True,True
260,264,941,19,True,True
186,189,693,17,True,True
160,176,634,17,True,True
177,177,651,13,True,True
463,476,1696,37,True,True
282,281,1034,19,True,True
188,198,723,15,True,True
159,163,631,14,True,True
187,191,640,13,True,True
170,170,635,13,True,True
173,178,630,14,True,True
166,167,603,13,True,True
177,182,620,12,True,True
353,356,1295,26,True,True
146,158,625,13,True,True
161,170,610,12,True,True
172,172,623,13,True,True
266,270,935,19,True,True
238,246,946,19,True,True
165,169,605,13,True,True
161,163,640,14,True,True
170,171,616,13,True,True
225,228,850,17,True,True
209,126,611,11,True,False
173,183,662,12,True,True
181,180,627,11,True,True
176,185,631,11,True,True
184,192,616,12,True,True
181,179,619,11,True,True
238,249,833,13,True,True
360,363,1357,28,True,True
175,179,648,13,True,True
192,200,717,17,True,True
157,158,646,14,True,True
167,172,636,11,True,True
172,179,642,13,True,True
168,173,610,12,True,True
168,180,645,11,True,True
151,153,609,12,True,True
194,204,716,13,True,True
176,180,647,13,True,True
175,182,608,11,True,True
185,190,606,13,True,True
179,182,626,12,True,True
169,174,626,13,True,True
189,190,609,14,True,True
162,164,608,9,True,True
158,171,601,9,True,True
246,249,841,17,True,True
263,276,909,17,True,True
175,177,625,12,True,True
172,182,660,13,True,True
161,157,610,14,True,True
309,311,1120,23,True,True
314,323,1187,25,True,True
245,244,878,16,True,True
161,168,638,15,True,True
152,160,613,12,True,True
160,174,601,11,True,True
169,175,608,10,True,True
185,191,604,13,True,True
176,185,607,13,True,True
179,200,637,14,True,True
310,327,1022,22,True,True
181,194,656,12,True,True
195,197,657,12,True,True
190,198,632,14,True,True
383,404,1249,25,True,True
198,201,635,13,True,True
141,147,607,13,True,True
166,173,626,13,True,True
183,184,628,12,True,True
178,187,639,14,True,True
166,171,617,13,True,True
182,187,658,14,True,True
169,188,602,13,True,True
171,178,601,13,True,True
182,185,613,12,True,True
183,188,617,12,True,True
168,175,622,11,True,True
160,167,608,12,True,True
290,209,845,16,True,True
480,488,1698,33,True,True
176,178,618,14,True,True
174,174,610,13,True,True
172,177,618,12,True,True
168,177,641,14,True,True
163,166,621,13,True,True
190,190,655,14,True,True
176,178,633,13,True,True
163,173,604,12,True,True
165,168,630,13,True,True
173,172,638,13,True,True
157,161,632,13,True,True
168,172,628,13,True,True
146,155,614,13,True,True
199,204,774,16,True,True
157,154,640,12,True,True
171,173,632,13,True,True
168,172,650,13,True,True
185,194,653,13,True,True
177,182,643,13,True,True
200,195,631,12,True,True
177,177,641,13,True,True
344,354,1380,28,True,True
159,157,603,12,True,True
191,194,644,14,True,True
175,181,635,13,True,True
181,180,604,13,True,True
183,187,627,13,True,True
173,173,617,13,True,True
173,173,613,13,True,True
170,178,607,12,True,True
163,163,600,12,True,True
175,168,641,14,True,True
169,169,641,14,True,True
188,190,635,14,True,True
181,180,612,14,True,True
175,176,626,13,True,True
174,175,653,13,True,True
170,176,630,13,True,True
171,174,616,12,True,True
165,170,622,13,True,True
165,169,612,14,True,True
172,176,622,13,True,True
173,181,616,13,True,True
177,180,641,13,True,True
175,178,638,13,True,True
181,177,642,13,True,True
172,171,629,13,True,True
174,176,632,12,True,True
179,180,638,13,True,True
175,180,646,14,True,True
162,167,605,13,True,True
164,166,636,13,True,True
177,180,638,13,True,True
176,173,612,13,True,True
158,162,602,12,True,True
166,174,642,14,True,True
175,171,622,13,True,True
159,158,619,12,True,True
179,181,648,14,True,True
172,176,612,13,True,True
155,159,603,13,True,True
171,182,634,14,True,True
271,182,816,15,True,True
186,193,653,13,True,True
173,178,647,13,True,True
169,177,618,12,True,True
171,178,644,13,True,True
173,176,619,13,True,True
187,188,641,14,True,True
170,175,642,13,True,True
218,225,787,17,True,True
151,164,630,13,True,True
157,165,637,12,True,True
182,184,627,13,True,True
198,202,633,11,True,True
215,203,636,11,True,True
177,185,648,13,True,True
158,164,611,12,True,True
168,172,626,13,True,True
151,155,607,12,True,True
191,195,676,12,True,True
161,165,617,13,True,True
163,171,616,13,True,True
176,181,631,13,True,True
170,181,649,14,True,True
182,187,653,13,True,True
165,174,619,13,True,True
153,153,617,14,True,True
176,183,655,14,True,True
184,185,642,13,True,True
162,171,600,11,True,True
170,170,680,14,True,True
166,179,650,12,True,True
157,164,615,11,True,True
199,203,636,14,True,True
181,184,607,11,True,True
202,208,641,15,True,True
179,190,629,14,True,True
166,164,630,12,True,True
176,182,638,13,True,True
191,191,641,14,True,True
171,171,632,14,True,True
180,190,631,14,True,True
165,165,621,12,True,True
178,176,606,14,True,True
