n_tokens,n_chars,n_lines,valid_chunk
172,735,18,True
309,1201,25,True
316,1005,24,True
474,1639,37,True
193,637,22,True
167,611,17,True
189,633,14,True
162,610,12,True
224,819,19,True
353,1173,27,True
187,634,15,True
224,832,17,True
327,1158,28,True
513,1697,39,True
291,969,22,True
309,1009,24,True
475,1582,37,True
173,627,15,True
195,652,15,True
196,632,12,True
190,634,12,True
249,859,15,True
189,610,13,True
120,622,10,False
171,628,13,True
179,613,15,True
183,601,16,True
178,634,16,True
171,612,13,True
192,616,16,True
296,1058,24,True
171,628,15,True
174,638,14,True
171,618,14,True
184,633,15,True
184,604,14,True
173,619,14,True
181,619,14,True
171,605,15,True
180,639,14,True
176,647,14,True
172,635,14,True
282,1029,24,True
208,780,16,True
182,619,13,True
187,607,14,True
188,616,13,True
165,608,13,True
172,614,14,True
332,1130,25,True
345,1217,26,True
378,1269,30,True
267,924,21,True
326,1082,27,True
287,1042,23,True
534,1483,39,True
130,623,11,True
161,615,14,True
168,641,14,True
181,609,13,True
180,650,13,True
475,1691,39,True
198,651,16,True
181,633,13,True
159,605,14,True
182,638,14,True
189,647,16,True
173,632,14,True
186,618,13,True
188,646,14,True
188,652,16,True
505,1699,38,True
167,614,14,True
171,651,14,True
229,832,20,True
164,612,14,True
196,634,13,True
181,607,14,True
171,616,12,True
161,631,14,True
170,606,14,True
164,643,14,True
175,615,15,True
174,628,14,True
185,609,13,True
156,629,13,True
181,603,13,True
172,615,13,True
152,626,13,True
188,647,14,True
179,613,16,True
174,601,13,True
354,1190,31,True
317,1053,23,True
120,601,12,False
171,611,14,True
176,618,15,True
178,616,15,True
205,650,14,True
225,749,17,True
173,605,17,True
279,947,21,True
325,1102,27,True
303,1026,17,True
361,1203,19,True
176,692,13,True
163,610,15,True
176,615,14,True
183,614,12,True
180,613,14,True
210,721,14,True
191,654,20,True
175,616,12,True
180,606,13,True
169,608,13,True
170,608,15,True
253,858,21,True
125,608,11,False
161,630,14,True
181,627,15,True
171,609,13,True
172,620,15,True
384,1363,28,True
321,1178,26,True
169,601,14,True
190,620,15,True
266,1009,24,True
346,1275,28,True
213,799,16,True
197,738,12,True
166,612,14,True
181,625,14,True
178,627,15,True
183,648,16,True
166,617,13,True
168,602,14,True
171,607,15,True
175,608,14,True
185,646,14,True
180,638,16,True
170,605,14,True
164,642,13,True
179,624,15,True
172,634,12,True
471,1407,37,True
177,608,15,True
344,1209,28,True
179,620,16,True
193,607,13,True
189,644,14,True
297,962,25,True
120,603,12,False
280,931,29,True
264,915,22,True
219,777,20,True
206,712,14,True
186,624,14,True
176,623,13,True
169,614,13,True
182,632,13,True
178,609,13,True
171,617,13,True
171,602,13,True
181,624,14,True
164,626,13,True
178,616,13,True
161,627,13,True
165,607,13,True
170,610,12,True
185,614,13,True
213,647,14,True
182,626,14,True
423,1346,32,True
177,623,11,True
206,642,13,True
191,608,15,True
427,1378,24,True
213,608,14,True
245,803,18,True
377,1309,24,True
163,626,12,True
179,640,12,True
187,614,15,True
187,625,14,True
183,608,12,True
187,627,13,True
182,665,14,True
181,629,14,True
193,630,13,True
195,610,13,True
179,609,12,True
179,608,12,True
170,636,13,True
200,646,14,True
179,630,13,True
400,1321,27,True
172,622,11,True
195,651,13,True
177,649,13,True
184,638,13,True
187,628,11,True
171,646,12,True
181,630,13,True
192,629,16,True
184,634,13,True
187,635,13,True
182,644,13,True
180,636,14,True
151,605,12,True
187,635,15,True
166,607,11,True
172,616,12,True
168,604,12,True
172,610,12,True
193,646,13,True
183,643,14,True
184,612,12,True
184,645,14,True
171,627,12,True
199,629,14,True
185,628,14,True
180,634,11,True
180,611,12,True
169,627,13,True
192,636,15,True
178,617,10,True
178,636,10,True
180,665,10,True
175,605,9,True
185,601,11,True
197,611,11,True
222,639,13,True
507,1559,26,True
283,1075,22,True
170,602,12,True
183,647,13,True
186,631,13,True
177,613,13,True
173,630,14,True
170,603,14,True
183,607,13,True
180,613,13,True
167,609,11,True
174,623,12,True
181,620,13,True
186,626,13,True
176,610,13,True
166,624,12,True
179,604,13,True
177,617,13,True
194,649,16,True
196,618,15,True
192,618,13,True
181,629,12,True
193,638,13,True
165,612,14,True
181,626,16,True
203,636,15,True
186,646,13,True
504,1696,33,True
303,1151,23,True
336,1118,17,True
189,666,14,True
179,635,11,True
181,636,10,True
208,658,11,True
152,602,10,True
201,656,13,True
218,660,14,True
291,938,17,True
179,604,11,True
179,608,13,True
204,622,12,True
177,616,12,True
218,621,11,True
188,638,12,True
191,633,11,True
210,643,12,True
164,618,13,True
184,618,15,True
189,655,14,True
184,633,13,True
201,655,10,True
196,604,9,True
186,656,14,True
176,616,11,True
163,613,13,True
166,617,12,True
177,613,12,True
226,942,19,True
185,634,13,True
210,627,14,True
196,634,12,True
175,638,14,True
196,633,13,True
182,632,10,True
200,633,14,True
198,649,12,True
179,603,12,True
213,656,12,True
202,625,12,True
198,606,14,True
187,647,13,True
199,658,12,True
182,612,10,True
157,741,14,True
184,606,13,True
174,621,12,True
182,612,13,True
175,603,13,True
184,624,15,True
174,616,11,True
168,609,16,True
161,623,13,True
178,629,15,True
171,636,14,True
170,608,14,True
182,637,13,True
180,650,14,True
302,1084,22,True
169,619,14,True
188,655,14,True
175,639,13,True
168,641,13,True
177,635,14,True
166,603,13,True
154,738,14,True
197,614,10,True
165,651,10,True
190,636,13,True
189,612,16,True
193,664,12,True
155,613,11,True
196,663,13,True
211,661,14,True
171,619,10,True
192,620,14,True
197,623,14,True
200,652,13,True
457,1630,33,True
199,652,15,True
199,634,11,True
197,620,14,True
179,606,10,True
211,653,15,True
184,638,12,True
188,632,12,True
184,612,13,True
178,614,13,True
164,612,13,True
165,604,12,True
181,621,13,True
181,626,13,True
172,623,13,True
182,655,14,True
181,627,13,True
175,610,12,True
175,610,13,True
180,617,13,True
188,637,13,True
171,613,13,True
176,765,19,True
511,1769,39,True
199,618,20,True
190,644,15,True
191,617,13,True
191,617,15,True
414,1485,36,True
176,608,15,True
192,640,14,True
194,636,15,True
181,608,12,True
179,631,15,True
177,634,13,True
196,652,15,True
168,625,13,True
175,617,13,True
206,775,17,True
153,613,13,True
202,654,16,True
185,628,14,True
191,607,15,True
179,649,17,True
168,641,14,True
190,625,13,True
175,644,12,True
196,618,13,True
268,946,21,True
258,978,20,True
214,785,17,True
157,626,14,True
281,938,22,True
260,903,22,True
146,678,12,True
175,604,12,True
181,618,15,True
184,632,14,True
200,624,15,True
184,622,13,True
162,631,13,True
296,965,23,True
234,873,18,True
215,815,17,True
175,636,13,True
162,601,11,True
182,611,13,True
178,619,15,True
182,610,15,True
190,641,14,True
182,613,14,True
185,607,13,True
195,656,12,True
172,602,11,True
183,608,13,True
211,648,14,True
190,608,14,True
214,657,12,True
183,602,14,True
181,613,13,True
203,635,15,True
195,659,14,True
176,630,14,True
194,619,14,True
180,608,13,True
179,623,16,True
174,628,14,True
189,637,15,True
273,971,25,True
303,979,22,True
172,645,15,True
182,615,14,True
196,633,14,True
193,658,14,True
446,1543,37,True
164,629,15,True
184,613,14,True
179,632,14,True
416,1503,33,True
174,612,14,True
170,623,16,True
198,655,12,True
190,617,12,True
179,621,14,True
208,628,15,True
191,644,15,True
246,1051,22,True
172,631,13,True
183,624,14,True
175,618,12,True
183,617,14,True
181,611,12,True
197,641,16,True
184,651,14,True
216,824,18,True
167,672,12,True
440,1649,33,True
192,619,15,True
186,639,12,True
180,604,13,True
331,1101,22,True
355,1188,23,True
316,1214,22,True
181,633,18,True
203,630,16,True
174,610,13,True
194,654,14,True
204,608,12,True
167,615,12,True
188,630,11,True
177,623,10,True
187,623,10,True
184,630,12,True
178,617,10,True
238,787,14,True
164,612,12,True
186,622,13,True
170,601,12,True
348,1328,22,True
249,947,20,True
180,623,18,True
179,637,14,True
179,625,13,True
479,1657,34,True
178,606,16,True
167,627,13,True
167,637,15,True
167,616,12,True
189,624,14,True
188,812,16,True
223,763,17,True
169,620,15,True
171,623,13,True
185,628,14,True
191,640,14,True
177,634,13,True
186,651,14,True
188,643,13,True
198,644,14,True
219,766,18,True
183,614,14,True
194,636,14,True
185,623,14,True
182,641,15,True
175,625,12,True
187,633,12,True
175,638,13,True
177,617,14,True
428,1596,32,True
168,652,14,True
166,628,13,True
191,602,18,True
201,637,16,True
300,1028,21,True
170,634,16,True
195,642,14,True
164,622,13,True
172,617,13,True
185,633,15,True
195,647,13,True
174,638,14,True
189,614,14,True
180,605,13,True
184,624,11,True
182,662,13,True
204,657,12,True
181,611,10,True
204,644,17,True
165,623,14,True
181,639,16,True
191,633,14,True
173,613,12,True
168,627,13,True
168,621,13,True
180,629,14,True
258,931,20,True
262,869,18,True
185,634,15,True
161,762,14,True
186,661,14,True
213,643,15,True
194,640,15,True
200,703,16,True
242,882,20,True
363,1254,25,True
163,618,13,True
187,629,14,True
180,641,14,True
171,612,14,True
176,621,13,True
190,645,15,True
216,770,16,True
168,611,11,True
286,1002,19,True
182,639,11,True
170,616,14,True
183,616,14,True
180,607,16,True
187,646,12,True
272,945,17,True
370,1329,24,True
148,604,12,True
436,1492,31,True
389,1424,29,True
185,607,16,True
162,624,12,True
174,638,12,True
177,602,13,True
179,617,12,True
190,657,10,True
172,664,10,True
169,633,10,True
162,621,12,True
169,632,10,True
173,605,11,True
183,702,11,True
343,1138,23,True
304,1044,22,True
155,610,13,True
175,646,12,True
165,611,13,True
161,631,13,True
187,654,13,True
177,614,15,True
179,609,13,True
161,613,13,True
188,642,14,True
182,652,15,True
159,620,13,True
164,614,13,True
188,632,17,True
166,629,13,True
190,642,14,True
175,620,14,True
189,613,15,True
186,639,14,True
177,618,15,True
175,634,14,True
174,620,12,True
171,628,12,True
423,1535,30,True
151,616,12,True
135,640,13,True
401,1410,30,True
196,682,25,True
191,639,13,True
178,615,13,True
177,628,13,True
204,620,15,True
184,685,15,True
267,881,18,True
193,602,14,True
293,1023,22,True
167,643,13,True
173,601,13,True
176,605,13,True
166,620,13,True
170,605,13,True
181,608,13,True
173,629,13,True
256,916,20,True
170,606,14,True
163,619,14,True
163,603,14,True
182,622,14,True
174,626,14,True
176,612,14,True
182,636,14,True
177,616,14,True
258,943,19,True
166,608,14,True
471,1536,38,True
450,1561,32,True
126,629,12,False
244,897,22,True
182,641,16,True
182,638,15,True
169,619,14,True
170,604,14,True
170,610,15,True
160,603,12,True
443,1563,34,True
175,608,14,True
185,653,15,True
185,617,13,True
178,629,15,True
174,629,14,True
186,633,15,True
177,603,13,True
191,627,17,True
169,624,13,True
178,637,14,True
267,956,23,True
412,1463,34,True
171,618,15,True
182,626,14,True
167,628,14,True
174,601,13,True
180,817,15,True
466,1542,31,True
201,762,19,True
161,625,14,True
191,633,14,True
169,626,13,True
173,628,13,True
188,625,15,True
172,614,13,True
190,648,14,True
166,608,14,True
190,633,13,True
176,610,13,True
163,614,13,True
167,641,12,True
168,621,14,True
158,601,14,True
174,636,14,True
165,610,12,True
177,641,15,True
167,622,10,True
171,612,9,True
170,631,10,True
150,625,13,True
281,1074,22,True
167,630,15,True
161,620,13,True
170,629,15,True
171,628,16,True
166,619,13,True
175,621,14,True
171,607,13,True
166,634,14,True
162,615,13,True
176,629,13,True
334,1242,28,True
404,1390,32,True
171,605,14,True
182,604,13,True
182,617,14,True
186,636,14,True
175,624,14,True
173,627,12,True
176,620,15,True
199,646,15,True
189,816,14,True
373,1372,29,True
288,975,23,True
215,769,14,True
209,734,15,True
183,649,18,True
181,635,14,True
182,622,13,True
172,605,13,True
186,644,14,True
257,919,21,True
412,1489,31,True
382,1275,27,True
162,631,15,True
179,617,14,True
182,620,14,True
169,619,14,True
174,610,13,True
168,601,13,True
177,644,14,True
169,642,13,True
192,647,14,True
188,639,15,True
174,639,14,True
173,605,13,True
165,617,13,True
180,622,15,True
170,647,14,True
173,639,14,True
168,608,13,True
175,635,15,True
230,823,19,True
215,843,18,True
205,738,15,True
406,1436,31,True
231,808,18,True
504,1721,36,True
123,624,12,False
173,602,14,True
180,641,14,True
177,636,14,True
169,624,13,True
165,637,14,True
162,625,13,True
183,640,15,True
161,602,13,True
173,601,13,True
178,642,13,True
166,621,14,True
165,611,13,True
169,607,13,True
190,639,13,True
180,644,10,True
189,664,12,True
180,604,9,True
185,614,14,True
172,611,12,True
168,604,13,True
177,607,14,True
171,638,14,True
170,642,14,True
169,606,12,True
168,622,13,True
171,610,13,True
183,625,14,True
188,623,14,True
157,604,13,True
161,605,14,True
169,629,14,True
155,602,13,True
175,612,15,True
186,604,13,True
179,618,16,True
178,619,14,True
167,611,13,True
171,628,15,True
174,626,12,True
203,632,11,True
193,624,12,True
187,799,15,True
431,1279,38,True
162,627,14,True
170,612,14,True
160,613,13,True
169,630,13,True
177,630,13,True
299,1014,23,True
304,1134,23,True
185,699,15,True
174,623,14,True
179,637,13,True
169,612,13,True
204,724,15,True
267,950,23,True
172,638,15,True
160,608,13,True
162,612,13,True
171,631,14,True
181,611,13,True
186,681,13,True
172,632,16,True
177,616,13,True
173,617,14,True
184,616,13,True
182,622,13,True
157,613,13,True
173,601,13,True
172,613,13,True
170,639,14,True
158,609,14,True
181,634,14,True
170,636,14,True
167,622,14,True
173,623,14,True
177,629,14,True
180,619,14,True
177,643,14,True
170,638,13,True
387,1387,30,True
181,858,17,True
172,623,13,True
171,620,14,True
179,624,14,True
166,602,13,True
186,603,13,True
181,627,14,True
174,611,12,True
163,627,14,True
187,616,14,True
171,604,12,True
174,643,12,True
185,706,14,True
182,616,14,True
159,608,14,True
172,646,14,True
161,603,13,True
181,639,14,True
173,655,13,True
173,617,13,True
173,642,15,True
146,602,13,True
170,607,14,True
182,644,13,True
365,1311,29,True
177,631,14,True
166,623,12,True
180,657,13,True
163,619,14,True
163,603,13,True
164,628,13,True
176,637,13,True
166,602,13,True
175,621,13,True
170,617,14,True
175,607,13,True
184,639,14,True
176,619,13,True
171,609,13,True
194,623,13,True
172,621,14,True
176,627,13,True
176,628,14,True
178,605,13,True
254,919,20,True
128,634,12,True
166,610,13,True
166,620,13,True
166,626,13,True
178,633,13,True
159,606,12,True
184,658,13,True
178,643,13,True
171,624,13,True
163,615,13,True
181,622,14,True
186,628,14,True
185,631,14,True
212,775,16,True
170,619,13,True
185,607,17,True
183,620,14,True
166,610,13,True
170,611,13,True
170,642,14,True
177,606,13,True
220,741,18,True
160,646,13,True
182,622,13,True
192,656,12,True
175,618,14,True
169,632,15,True
160,612,13,True
167,609,13,True
176,630,13,True
168,612,13,True
166,637,13,True
191,631,12,True
188,644,15,True
179,645,13,True
168,616,14,True
178,632,13,True
172,626,14,True
180,628,14,True
185,614,12,True
184,641,14,True
177,643,13,True
176,636,13,True
180,631,13,True
169,633,14,True
184,647,13,True
185,646,13,True
159,624,13,True
170,601,13,True
227,946,18,True
180,635,14,True
182,605,13,True
171,641,13,True
170,635,15,True
185,660,13,True
179,612,12,True
169,611,13,True
180,613,13,True
183,612,13,True
165,608,13,True
191,630,13,True
174,618,14,True
179,636,14,True
172,646,13,True
183,628,13,True
165,611,13,True
164,607,13,True
190,623,13,True
175,612,12,True
186,661,13,True
325,1138,24,True
258,965,20,True
187,643,13,True
172,610,12,True
185,644,13,True
176,630,13,True
173,625,14,True
180,622,13,True
162,640,14,True
178,637,14,True
191,633,14,True
177,630,14,True
183,614,13,True
176,605,13,True
192,636,13,True
182,618,14,True
170,636,13,True
169,605,12,True
167,627,13,True
458,1628,34,True
164,614,13,True
166,603,12,True
171,624,13,True
177,635,14,True
170,767,14,True
170,635,13,True
194,657,13,True
196,648,13,True
200,644,13,True
188,609,13,True
177,631,15,True
172,601,13,True
167,603,12,True
179,611,13,True
169,601,12,True
174,601,12,True
185,629,13,True
174,616,12,True
169,616,13,True
179,650,13,True
173,601,13,True
185,640,13,True
177,605,13,True
169,637,14,True
154,621,13,True
172,604,12,True
171,605,13,True
174,767,16,True
304,973,27,True
197,676,14,True
183,642,15,True
174,634,14,True
169,643,13,True
161,631,12,True
164,635,13,True
173,612,16,True
223,738,14,True
389,1291,27,True
191,658,13,True
191,617,10,True
187,636,11,True
201,618,14,True
196,621,12,True
191,647,14,True
178,646,15,True
189,637,14,True
186,637,14,True
180,635,13,True
289,988,25,True
151,625,13,True
188,617,16,True
176,604,16,True
171,623,13,True
159,601,12,True
172,623,14,True
169,620,13,True
173,603,12,True
190,653,17,True
259,853,19,True
193,674,14,True
184,632,14,True
211,729,16,True
195,641,16,True
158,612,14,True
167,602,14,True
163,622,13,True
173,613,14,True
160,618,13,True
188,612,14,True
183,614,14,True
338,1197,28,True
162,652,13,True
188,608,13,True
197,628,15,True
171,624,14,True
183,618,15,True
125,632,11,False
179,622,13,True
166,610,13,True
157,603,13,True
167,605,13,True
160,608,13,True
206,741,17,True
290,967,22,True
237,912,16,True
168,614,13,True
166,611,13,True
187,622,14,True
175,610,14,True
170,622,13,True
187,607,14,True
198,608,14,True
181,655,15,True
170,601,14,True
198,653,14,True
195,649,14,True
170,630,14,True
334,1223,28,True
369,1199,23,True
153,611,13,True
172,616,13,True
173,614,14,True
172,632,15,True
130,651,12,True
198,633,14,True
172,606,12,True
175,607,13,True
181,647,14,True
184,629,15,True
176,629,15,True
187,642,16,True
170,608,13,True
165,631,12,True
166,605,12,True
175,617,14,True
190,640,14,True
173,624,15,True
184,652,13,True
175,621,15,True
169,609,14,True
186,642,15,True
174,615,13,True
162,602,14,True
179,616,13,True
178,641,13,True
160,616,13,True
175,603,13,True
170,604,14,True
181,637,14,True
177,635,15,True
152,603,14,True
181,627,15,True
191,653,15,True
498,1567,39,True
187,614,16,True
188,610,15,True
188,625,17,True
188,638,16,True
180,630,17,True
193,644,16,True
164,635,15,True
177,636,14,True
174,636,13,True
180,631,14,True
165,615,13,True
185,641,14,True
177,619,13,True
169,602,13,True
163,604,13,True
165,605,13,True
179,624,14,True
161,615,14,True
199,637,13,True
294,1072,24,True
172,682,17,True
136,660,12,True
181,612,14,True
162,616,14,True
185,637,15,True
175,621,13,True
178,624,13,True
190,645,13,True
182,640,14,True
174,640,14,True
179,645,13,True
179,605,14,True
178,622,13,True
188,644,14,True
180,660,15,True
180,622,17,True
177,609,13,True
174,608,13,True
179,645,14,True
157,623,13,True
299,1049,16,True
189,620,16,True
174,608,14,True
186,603,14,True
181,648,14,True
178,654,14,True
172,609,15,True
184,607,14,True
181,618,16,True
186,607,16,True
465,1607,34,True
172,621,14,True
181,641,13,True
157,612,12,True
162,608,13,True
186,625,14,True
173,636,14,True
194,647,15,True
177,653,14,True
177,656,13,True
178,645,15,True
187,658,13,True
161,618,15,True
173,629,14,True
190,655,16,True
153,638,13,True
175,627,13,True
167,615,13,True
184,639,14,True
166,622,13,True
158,604,12,True
208,718,15,True
169,631,15,True
173,616,14,True
179,628,14,True
184,607,13,True
242,1033,22,True
183,635,15,True
192,608,15,True
167,623,14,True
171,629,13,True
180,659,14,True
334,1135,27,True
443,1542,36,True
154,609,13,True
190,669,14,True
181,624,14,True
185,621,16,True
188,624,14,True
168,613,13,True
237,793,17,True
178,617,16,True
188,617,14,True
189,601,15,True
196,610,15,True
176,640,14,True
181,616,13,True
191,645,17,True
176,605,14,True
179,642,13,True
159,616,13,True
183,613,13,True
182,611,14,True
172,620,15,True
170,619,13,True
169,627,14,True
189,637,16,True
175,638,14,True
266,923,20,True
503,1579,40,True
172,605,15,True
184,635,13,True
180,605,13,True
194,642,14,True
175,616,14,True
183,612,15,True
186,645,14,True
179,603,14,True
157,606,14,True
198,628,16,True
169,606,15,True
190,642,15,True
184,636,14,True
175,618,15,True
182,645,13,True
189,655,15,True
187,638,15,True
404,1485,32,True
131,636,13,True
271,866,22,True
174,611,14,True
177,634,12,True
169,635,12,True
178,624,13,True
177,648,14,True
180,617,13,True
169,625,13,True
168,622,12,True
189,633,13,True
189,627,13,True
190,642,13,True
161,649,12,True
178,636,13,True
182,655,12,True
177,629,12,True
180,634,13,True
165,636,11,True
175,607,11,True
187,658,12,True
169,641,12,True
241,882,17,True
243,934,20,True
161,611,12,True
165,607,13,True
182,629,13,True
187,631,13,True
333,1191,24,True
181,658,15,True
331,1241,24,True
415,1393,28,True
149,627,14,True
167,614,12,True
172,637,14,True
229,922,19,True
230,939,18,True
179,649,12,True
171,604,12,True
169,613,12,True
279,1025,19,True
224,979,19,True
200,735,14,True
160,608,12,True
167,629,12,True
178,616,13,True
181,652,13,True
170,611,13,True
170,613,12,True
179,646,12,True
162,606,11,True
179,611,12,True
269,1007,19,True
229,807,16,True
369,1322,27,True
157,634,14,True
166,615,13,True
163,612,12,True
164,609,13,True
169,637,13,True
159,618,13,True
173,626,13,True
280,988,18,True
157,614,13,True
490,1781,35,True
168,612,15,True
159,647,13,True
164,617,13,True
201,757,15,True
317,1168,22,True
369,1382,28,True
157,609,14,True
158,613,13,True
166,635,13,True
153,615,12,True
172,623,12,True
174,624,12,True
161,624,13,True
164,636,13,True
164,608,12,True
158,608,12,True
165,623,12,True
168,653,14,True
186,699,13,True
196,906,17,True
161,639,13,True
170,616,12,True
162,628,13,True
179,633,13,True
176,644,13,True
169,623,13,True
177,621,13,True
182,630,12,True
154,618,12,True
162,619,13,True
163,605,12,True
170,630,14,True
160,636,12,True
170,611,13,True
177,636,13,True
164,626,13,True
181,665,13,True
163,637,13,True
170,636,12,True
183,664,14,True
179,645,12,True
171,618,13,True
186,610,13,True
178,646,14,True
188,631,14,True
186,652,14,True
172,606,13,True
157,609,12,True
180,645,12,True
170,601,12,True
178,654,13,True
177,635,12,True
173,605,11,True
193,656,11,True
174,621,11,True
176,643,12,True
177,631,14,True
164,614,13,True
178,832,16,True
174,623,12,True
175,630,14,True
166,618,12,True
188,607,11,True
182,633,13,True
175,639,13,True
180,607,12,True
186,632,12,True
168,767,14,True
166,651,13,True
173,635,13,True
180,629,12,True
171,613,12,True
159,608,12,True
175,629,13,True
413,1519,31,True
214,770,15,True
166,638,14,True
163,609,12,True
175,617,12,True
168,622,13,True
336,1160,24,True
214,717,15,True
185,649,14,True
173,617,14,True
180,631,14,True
162,606,13,True
198,764,16,True
169,628,14,True
177,624,13,True
171,616,13,True
174,637,13,True
169,636,13,True
160,610,13,True
182,629,13,True
180,630,13,True
168,613,12,True
179,629,12,True
174,639,12,True
188,620,12,True
201,745,14,True
169,630,13,True
170,651,13,True
160,611,13,True
162,630,13,True
175,620,13,True
179,635,13,True
143,606,13,True
165,623,13,True
174,634,13,True
158,616,13,True
180,624,13,True
166,648,13,True
175,638,13,True
169,611,13,True
183,643,13,True
172,643,12,True
181,637,13,True
188,641,13,True
174,617,13,True
173,638,13,True
181,637,13,True
184,640,14,True
255,1087,21,True
146,642,11,True
176,642,13,True
183,619,12,True
195,636,13,True
171,638,14,True
182,610,12,True
183,643,14,True
170,606,12,True
173,625,13,True
183,659,12,True
164,617,12,True
175,621,12,True
367,1308,27,True
162,617,13,True
178,609,14,True
193,645,15,True
170,602,12,True
190,648,13,True
205,757,15,True
198,720,14,True
159,608,14,True
183,633,14,True
179,647,13,True
197,725,15,True
173,601,13,True
162,606,11,True
168,627,13,True
187,653,14,True
175,638,13,True
163,617,12,True
160,635,12,True
156,603,12,True
160,612,12,True
159,629,12,True
170,602,12,True
176,637,12,True
186,614,13,True
169,611,12,True
179,622,12,True
172,634,12,True
162,634,12,True
173,612,13,True
173,640,12,True
160,647,12,True
179,646,13,True
166,623,12,True
177,632,12,True
200,703,14,True
128,621,13,True
304,1099,25,True
264,941,19,True
189,693,17,True
176,634,17,True
177,651,13,True
476,1696,37,True
281,1034,19,True
198,723,15,True
163,631,14,True
191,640,13,True
170,635,13,True
178,630,14,True
167,603,13,True
182,620,12,True
356,1295,26,True
158,625,13,True
170,610,12,True
172,623,13,True
270,935,19,True
246,946,19,True
169,605,13,True
163,640,14,True
171,616,13,True
228,850,17,True
126,611,11,False
183,662,12,True
180,627,11,True
185,631,11,True
192,616,12,True
179,619,11,True
249,833,13,True
363,1357,28,True
179,648,13,True
200,717,17,True
158,646,14,True
172,636,11,True
179,642,13,True
173,610,12,True
180,645,11,True
153,609,12,True
204,716,13,True
180,647,13,True
182,608,11,True
190,606,13,True
182,626,12,True
174,626,13,True
190,609,14,True
164,608,9,True
171,601,9,True
249,841,17,True
276,909,17,True
177,625,12,True
182,660,13,True
157,610,14,True
311,1120,23,True
323,1187,25,True
244,878,16,True
168,638,15,True
160,613,12,True
174,601,11,True
175,608,10,True
191,604,13,True
185,607,13,True
200,637,14,True
327,1022,22,True
194,656,12,True
197,657,12,True
198,632,14,True
404,1249,25,True
201,635,13,True
147,607,13,True
173,626,13,True
184,628,12,True
187,639,14,True
171,617,13,True
187,658,14,True
188,602,13,True
178,601,13,True
185,613,12,True
188,617,12,True
175,622,11,True
167,608,12,True
209,845,16,True
488,1698,33,True
178,618,14,True
174,610,13,True
177,618,12,True
177,641,14,True
166,621,13,True
190,655,14,True
178,633,13,True
173,604,12,True
168,630,13,True
172,638,13,True
161,632,13,True
172,628,13,True
155,614,13,True
204,774,16,True
154,640,12,True
173,632,13,True
172,650,13,True
194,653,13,True
182,643,13,True
195,631,12,True
177,641,13,True
354,1380,28,True
157,603,12,True
194,644,14,True
181,635,13,True
180,604,13,True
187,627,13,True
173,617,13,True
173,613,13,True
178,607,12,True
163,600,12,True
168,641,14,True
169,641,14,True
190,635,14,True
180,612,14,True
176,626,13,True
175,653,13,True
176,630,13,True
174,616,12,True
170,622,13,True
169,612,14,True
176,622,13,True
181,616,13,True
180,641,13,True
178,638,13,True
177,642,13,True
171,629,13,True
176,632,12,True
180,638,13,True
180,646,14,True
167,605,13,True
166,636,13,True
180,638,13,True
173,612,13,True
162,602,12,True
174,642,14,True
171,622,13,True
158,619,12,True
181,648,14,True
176,612,13,True
159,603,13,True
182,634,14,True
182,816,15,True
193,653,13,True
178,647,13,True
177,618,12,True
178,644,13,True
176,619,13,True
188,641,14,True
175,642,13,True
225,787,17,True
164,630,13,True
165,637,12,True
184,627,13,True
202,633,11,True
203,636,11,True
185,648,13,True
164,611,12,True
172,626,13,True
155,607,12,True
195,676,12,True
165,617,13,True
171,616,13,True
181,631,13,True
181,649,14,True
187,653,13,True
174,619,13,True
153,617,14,True
183,655,14,True
185,642,13,True
171,600,11,True
170,680,14,True
179,650,12,True
164,615,11,True
203,636,14,True
184,607,11,True
208,641,15,True
190,629,14,True
164,630,12,True
182,638,13,True
191,641,14,True
171,632,14,True
190,631,14,True
165,621,12,True
176,606,14,True
117,609,10,False
174,624,15,True
177,616,13,True
187,629,13,True
274,929,19,True
262,910,17,True
184,611,11,True
178,622,12,True
163,611,13,True
186,626,12,True
169,631,12,True
327,1137,25,True
182,647,12,True
175,640,13,True
171,635,13,True
170,623,12,True
165,610,12,True
171,605,13,True
178,640,13,True
173,603,13,True
181,621,14,True
156,607,11,True
180,606,11,True
186,618,12,True
180,610,13,True
178,613,13,True
184,651,13,True
201,752,15,True
185,641,14,True
190,658,14,True
175,633,13,True
179,648,13,True
181,607,14,True
166,606,12,True
171,610,13,True
177,643,13,True
166,605,12,True
176,645,13,True
173,631,14,True
158,646,13,True
151,602,12,True
169,613,13,True
170,613,13,True
172,641,14,True
182,639,13,True
178,615,13,True
173,631,14,True
156,616,13,True
174,644,11,True
164,605,11,True
172,657,12,True
179,640,14,True
179,629,13,True
207,930,19,True
346,966,34,True
189,613,16,True
159,622,13,True
161,603,13,True
171,620,14,True
177,634,14,True
170,606,13,True
171,620,14,True
176,628,14,True
159,636,14,True
165,615,14,True
180,637,15,True
194,635,14,True
172,634,14,True
283,1056,22,True
151,617,12,True
189,640,14,True
193,623,13,True
176,607,13,True
170,614,14,True
179,646,13,True
185,620,13,True
170,608,12,True
166,612,13,True
161,610,12,True
178,638,14,True
165,608,13,True
211,803,19,True
174,629,14,True
173,612,15,True
190,630,14,True
189,613,12,True
189,609,15,True
