n_tokens,n_chars,n_lines,valid_chunk
274,997,23,True
284,1008,23,True
275,986,22,True
274,988,22,True
278,1021,22,True
272,993,21,True
279,1003,21,True
277,1004,21,True
273,1003,21,True
268,992,21,True
273,996,21,True
249,909,19,True
142,690,14,True
280,1000,22,True
277,991,22,True
279,982,22,True
283,989,22,True
287,997,22,True
289,1017,23,True
284,1007,23,True
276,1004,23,True
272,995,22,True
262,982,22,True
256,996,22,True
15,49,4,False
275,1003,15,True
284,999,15,True
284,998,15,True
281,996,15,True
273,997,15,True
259,947,15,True
9,30,1,False
291,996,20,True
284,987,20,True
283,988,20,True
272,953,19,True
269,954,19,True
285,1017,20,True
276,978,20,True
289,1008,20,True
290,1013,20,True
283,998,18,True
271,963,17,True
291,1020,18,True
281,961,18,True
295,1019,19,True
293,1007,19,True
282,974,18,True
287,1007,18,True
288,1003,18,True
295,1015,19,True
280,967,17,True
290,1001,17,True
273,965,16,True
267,956,15,True
280,992,16,True
17,53,1,False
266,963,18,True
276,991,19,True
280,981,19,True
287,999,19,True
278,992,19,True
282,1022,20,True
273,989,20,True
276,1000,20,True
280,1009,20,True
275,982,19,True
284,1021,19,True
278,1016,18,True
280,1010,17,True
280,1010,17,True
268,986,16,True
268,986,16,True
232,893,16,True
261,980,22,True
267,1009,23,True
257,984,21,True
263,980,22,True
261,978,22,True
267,997,23,True
248,912,21,True
16,63,4,False
257,1001,20,True
141,509,16,True
266,980,22,True
265,980,22,True
270,1006,22,True
264,1012,21,True
257,1001,21,True
142,554,17,True
297,1017,21,True
282,980,20,True
283,992,20,True
292,1010,21,True
284,1006,21,True
272,969,20,True
280,997,21,True
279,1010,21,True
270,993,21,True
264,980,21,True
269,1005,21,True
270,1006,25,True
99,379,10,False
274,995,22,True
272,986,22,True
263,962,21,True
244,925,20,True
265,993,25,True
195,750,23,True
254,997,20,True
251,971,19,True
261,994,20,True
267,1016,21,True
264,991,21,True
261,981,21,True
260,967,21,True
268,984,21,True
267,987,21,True
270,994,21,True
264,979,21,True
274,1016,22,True
267,995,21,True
272,1008,21,True
271,1010,21,True
267,984,21,True
265,968,21,True
270,993,21,True
278,1009,21,True
271,1000,21,True
276,1004,22,True
267,993,22,True
269,982,22,True
261,999,22,True
254,994,21,True
14,55,4,False
266,993,21,True
271,1015,21,True
270,1010,22,True
271,1020,22,True
261,979,21,True
265,993,21,True
257,984,21,True
267,1019,22,True
262,1001,22,True
255,987,22,True
259,1020,22,True
256,982,21,True
247,963,21,True
232,924,20,True
84,321,11,False
264,982,21,True
263,975,21,True
267,984,21,True
277,1016,22,True
262,983,21,True
260,991,20,True
261,993,20,True
258,1013,21,True
257,1010,21,True
252,999,21,True
252,985,21,True
253,999,21,True
250,986,20,True
256,984,20,True
259,994,20,True
264,1008,20,True
250,935,19,True
250,965,26,True
223,831,20,True
109,560,13,False
277,1000,18,True
2,13,1,False
272,1000,18,True
262,954,17,True
271,1002,17,True
277,1009,17,True
279,1005,16,True
288,1021,16,True
294,1017,16,True
283,972,15,True
283,972,15,True
282,967,15,True
282,1008,15,True
265,950,15,True
51,206,7,False
261,1000,16,True
270,981,17,True
274,981,17,True
268,957,16,True
280,977,17,True
292,993,18,True
286,987,18,True
287,989,19,True
293,1001,20,True
295,1005,20,True
291,1001,19,True
292,1012,19,True
286,994,18,True
25,98,4,False
273,1001,21,True
280,1006,22,True
278,1002,22,True
279,999,22,True
278,998,22,True
276,990,22,True
275,1010,23,True
280,1005,23,True
278,1010,23,True
276,1006,22,True
274,987,22,True
269,990,22,True
266,989,22,True
265,1004,22,True
271,1017,22,True
241,930,20,True
125,521,14,False
250,989,21,True
255,1006,22,True
251,1002,22,True
257,1017,22,True
253,978,21,True
252,985,21,True
257,996,21,True
266,1001,21,True
262,981,21,True
275,1011,21,True
277,1015,21,True
276,1017,21,True
277,1012,21,True
273,1004,21,True
265,1000,21,True
263,1005,21,True
260,1019,22,True
262,1017,22,True
259,1005,22,True
254,989,22,True
260,982,22,True
265,1010,23,True
256,979,22,True
262,996,22,True
280,1016,22,True
277,1017,22,True
277,1013,22,True
278,1018,22,True
266,986,21,True
270,991,21,True
272,982,21,True
275,1015,22,True
261,1007,22,True
256,980,21,True
260,982,21,True
264,994,21,True
263,986,21,True
267,1019,22,True
262,997,21,True
273,1003,21,True
282,1010,21,True
274,992,21,True
277,1000,22,True
277,991,22,True
278,991,22,True
280,991,22,True
277,979,22,True
15,87,2,False
266,981,22,True
263,975,22,True
271,991,22,True
267,1014,21,True
265,1017,21,True
262,1012,21,True
257,1005,21,True
267,1015,22,True
264,1015,22,True
268,1014,23,True
284,1018,23,True
279,992,23,True
281,1000,23,True
281,1002,23,True
279,1012,23,True
275,1005,23,True
274,1016,23,True
256,976,22,True
263,1007,23,True
262,1006,22,True
259,1014,22,True
257,1003,22,True
265,1020,23,True
267,1019,23,True
262,1013,23,True
260,1016,23,True
245,974,22,True
245,971,22,True
246,957,21,True
260,1013,21,True
250,986,19,True
261,1018,19,True
255,974,18,True
246,943,17,True
19,72,4,False
291,1015,22,True
287,1019,22,True
271,974,22,True
275,1011,23,True
275,1014,23,True
262,993,23,True
247,960,22,True
26,89,4,False
241,991,22,True
252,1018,23,True
247,1003,23,True
251,1001,23,True
252,996,24,True
251,991,24,True
251,1007,24,True
252,988,23,True
251,1008,23,True
250,999,23,True
256,1009,23,True
247,985,22,True
249,984,21,True
247,977,20,True
263,1009,21,True
259,987,21,True
274,1010,22,True
267,991,21,True
266,988,21,True
270,990,21,True
262,973,21,True
264,986,22,True
270,1006,22,True
256,958,21,True
245,930,20,True
14,57,4,False
271,985,17,True
268,981,17,True
260,929,17,True
2,13,1,False
267,1010,19,True
271,1007,19,True
272,993,19,True
267,991,19,True
260,962,18,True
279,1007,18,True
277,1011,19,True
282,1011,20,True
278,1005,20,True
264,979,19,True
270,992,20,True
272,998,21,True
265,988,22,True
267,992,23,True
271,994,22,True
272,992,22,True
248,919,20,True
236,870,24,True
259,989,21,True
262,1004,22,True
257,986,22,True
263,988,22,True
273,995,22,True
273,1010,22,True
276,1007,22,True
275,996,22,True
278,1008,22,True
279,1008,22,True
264,969,21,True
263,981,21,True
267,1004,21,True
267,1009,21,True
266,1013,21,True
257,991,20,True
258,1001,20,True
257,1001,20,True
254,997,20,True
258,1007,20,True
255,989,20,True
259,991,20,True
260,999,20,True
260,993,20,True
264,991,20,True
267,999,20,True
267,998,21,True
267,1006,22,True
259,976,21,True
260,976,21,True
276,1017,22,True
250,922,20,True
10,43,1,False
273,1022,20,True
278,1001,20,True
278,979,20,True
275,989,21,True
270,974,21,True
265,981,21,True
270,1013,21,True
269,1018,20,True
259,995,19,True
250,980,18,True
256,1017,18,True
254,1009,17,True
225,928,15,True
15,57,1,False
272,1007,23,True
263,990,23,True
263,1003,23,True
263,992,23,True
265,1005,23,True
264,1005,23,True
249,983,21,True
248,985,21,True
250,996,21,True
253,996,21,True
260,997,21,True
260,999,21,True
261,995,21,True
260,983,21,True
264,982,21,True
271,992,21,True
278,997,21,True
278,993,22,True
278,995,22,True
275,989,22,True
276,988,22,True
279,996,22,True
279,1008,23,True
265,981,23,True
265,983,23,True
267,997,23,True
270,1011,23,True
265,978,23,True
265,976,23,True
273,987,23,True
271,974,22,True
283,996,22,True
282,1004,22,True
278,998,22,True
278,1004,22,True
271,991,21,True
265,980,21,True
261,974,21,True
268,1007,22,True
268,1009,22,True
274,1015,22,True
266,981,21,True
271,1005,22,True
259,963,21,True
272,1013,22,True
264,987,21,True
266,1008,21,True
267,1012,21,True
260,994,21,True
267,997,22,True
270,1003,21,True
266,981,22,True
267,983,22,True
267,990,22,True
270,988,22,True
270,984,22,True
280,1015,23,True
284,1022,23,True
279,1012,22,True
281,1016,22,True
269,973,20,True
278,1004,21,True
277,992,22,True
280,1013,23,True
267,977,22,True
264,976,22,True
268,1007,23,True
263,990,23,True
264,1001,23,True
267,1009,23,True
253,985,21,True
258,1004,21,True
266,1009,21,True
262,1014,21,True
266,1002,20,True
263,999,20,True
264,1012,21,True
264,1012,22,True
256,976,21,True
269,1006,22,True
279,1017,23,True
267,978,22,True
262,988,22,True
261,981,21,True
261,975,21,True
264,995,21,True
264,1018,21,True
242,977,20,True
246,1009,20,True
250,1020,21,True
253,993,21,True
258,993,21,True
270,1016,21,True
280,1018,21,True
276,983,20,True
279,982,20,True
284,1000,20,True
287,1000,20,True
289,1010,20,True
279,978,19,True
285,1000,20,True
272,972,20,True
265,990,20,True
262,983,20,True
261,981,20,True
264,1007,20,True
234,922,18,True
75,289,11,False
274,980,26,True
264,989,26,True
278,1018,27,True
256,916,25,True
186,719,19,True
273,982,22,True
271,1013,23,True
230,895,19,True
3,15,1,False
251,997,20,True
249,975,20,True
4,24,1,False
262,997,21,True
264,984,21,True
266,988,22,True
268,991,22,True
264,982,23,True
261,973,23,True
272,998,23,True
279,1003,23,True
256,911,21,True
10,54,1,False
276,980,20,True
287,1016,21,True
293,1018,21,True
277,971,20,True
278,983,20,True
285,997,20,True
297,998,20,True
301,1014,21,True
296,1014,21,True
282,976,20,True
278,971,20,True
275,972,20,True
290,1018,21,True
285,1015,21,True
284,1019,21,True
274,998,21,True
274,986,21,True
278,986,21,True
284,993,23,True
285,983,23,True
280,979,23,True
270,973,23,True
282,1019,24,True
276,1005,24,True
261,977,23,True
268,990,23,True
264,983,23,True
273,1014,22,True
273,1010,22,True
272,1002,22,True
279,1013,22,True
278,1008,22,True
285,1005,22,True
282,1005,22,True
280,1008,22,True
277,975,21,True
288,1020,21,True
281,996,21,True
285,1000,22,True
283,1006,22,True
269,973,21,True
277,1019,22,True
275,1019,22,True
270,1003,22,True
275,1001,22,True
277,1006,21,True
271,989,20,True
265,978,20,True
268,976,20,True
281,1016,21,True
268,994,21,True
273,1015,22,True
269,1007,22,True
265,1008,22,True
258,973,22,True
263,978,22,True
263,981,22,True
268,996,23,True
275,991,23,True
269,983,22,True
275,1007,23,True
267,975,22,True
269,981,22,True
152,578,28,True
232,1016,35,True
213,947,33,True
295,1016,22,True
293,984,22,True
287,989,21,True
293,1013,22,True
289,998,21,True
290,999,21,True
284,965,21,True
289,999,21,True
282,1008,20,True
281,1020,20,True
284,1020,20,True
274,1008,19,True
265,993,19,True
254,966,19,True
264,1014,19,True
261,969,19,True
278,1019,19,True
272,960,19,True
2,10,1,False
297,982,21,True
306,1002,22,True
312,1014,22,True
308,984,21,True
310,994,22,True
11,50,1,False
290,974,22,True
312,1018,22,True
305,1014,21,True
296,982,20,True
306,1009,20,True
298,998,21,True
296,979,21,True
302,993,21,True
297,1001,20,True
283,988,20,True
288,984,21,True
298,998,22,True
305,1007,22,True
298,971,20,True
306,1012,21,True
304,1003,21,True
305,991,21,True
302,997,20,True
304,1007,19,True
303,1010,19,True
266,900,18,True
184,778,17,True
304,1018,22,True
301,1015,22,True
279,965,21,True
269,973,21,True
276,997,21,True
281,1015,21,True
272,991,21,True
263,963,21,True
274,991,21,True
269,986,20,True
268,1009,19,True
263,966,19,True
268,984,19,True
268,968,19,True
5,18,1,False
284,1017,21,True
294,1017,21,True
287,966,20,True
304,1015,21,True
287,972,19,True
290,969,20,True
306,1020,21,True
290,949,19,True
189,638,21,True
209,779,23,True
292,988,21,True
302,1008,20,True
310,1020,20,True
313,1016,21,True
294,973,20,True
306,1000,21,True
298,977,20,True
306,983,20,True
301,979,20,True
288,975,20,True
284,987,19,True
285,1000,18,True
291,1013,18,True
276,985,18,True
268,961,18,True
267,956,18,True
272,964,18,True
286,1011,18,True
274,989,18,True
270,973,18,True
274,989,19,True
291,1020,19,True
275,962,18,True
280,1018,20,True
280,1005,22,True
286,1000,23,True
282,989,24,True
275,985,23,True
272,993,23,True
252,917,22,True
19,73,5,False
290,976,19,True
310,1020,20,True
301,1003,20,True
290,1000,20,True
288,982,20,True
129,427,11,True
342,989,22,True
345,1007,23,True
330,980,23,True
321,984,23,True
323,1015,24,True
310,988,22,True
295,959,21,True
302,988,22,True
309,1019,21,True
289,991,20,True
281,966,19,True
297,1011,20,True
286,978,19,True
285,961,18,True
294,997,18,True
292,1007,18,True
293,1008,18,True
301,1015,18,True
297,1011,18,True
285,987,17,True
274,965,17,True
277,961,17,True
279,984,17,True
272,967,17,True
281,985,18,True
275,929,18,True
2,12,1,False
290,1000,20,True
285,981,19,True
295,1018,20,True
280,963,19,True
278,957,18,True
257,916,17,True
113,572,14,False
277,969,20,True
272,964,20,True
295,1018,21,True
288,1006,21,True
280,981,21,True
3,19,1,False
296,972,21,True
291,960,20,True
294,1009,20,True
280,1005,19,True
273,970,18,True
277,996,18,True
271,984,18,True
275,1015,18,True
275,1013,17,True
272,1016,17,True
256,958,16,True
262,970,17,True
272,1008,18,True
273,1014,18,True
278,1019,18,True
270,970,18,True
277,966,18,True
289,1003,19,True
285,1003,19,True
287,1006,19,True
290,1008,19,True
271,951,18,True
9,41,1,False
293,972,21,True
291,984,21,True
284,969,20,True
286,1001,20,True
282,994,20,True
282,993,19,True
271,933,18,True
107,378,11,False
277,998,20,True
281,1014,21,True
274,1012,20,True
268,1015,20,True
88,323,9,False
289,1021,18,True
289,1006,18,True
289,1011,19,True
274,964,18,True
286,1005,19,True
280,1002,19,True
277,995,19,True
275,995,19,True
267,978,18,True
238,913,16,True
16,61,5,False
278,971,18,True
284,1001,18,True
286,1020,17,True
279,964,16,True
287,983,17,True
27,93,4,False
270,973,24,True
279,992,23,True
278,1011,22,True
264,976,21,True
255,955,20,True
255,957,19,True
264,975,19,True
275,998,19,True
267,982,17,True
264,982,17,True
262,971,16,True
271,974,17,True
279,1011,18,True
268,961,18,True
282,1020,19,True
271,968,19,True
263,968,19,True
267,972,19,True
264,976,19,True
257,961,18,True
277,1012,19,True
282,1018,19,True
264,967,18,True
271,1014,18,True
272,1011,18,True
267,1012,18,True
274,1015,18,True
276,1019,18,True
269,995,17,True
264,991,17,True
266,982,17,True
281,986,18,True
284,979,18,True
284,977,18,True
285,985,18,True
259,903,16,True
136,483,13,True
271,982,21,True
273,985,21,True
275,971,20,True
283,1014,20,True
277,1000,19,True
274,1001,19,True
268,978,20,True
273,1005,20,True
266,997,19,True
252,965,18,True
257,969,18,True
262,983,18,True
267,1004,19,True
270,1019,20,True
269,1018,20,True
255,965,20,True
261,971,20,True
258,974,20,True
257,968,20,True
256,970,20,True
275,1018,21,True
275,1010,20,True
279,1019,19,True
270,996,18,True
265,997,18,True
266,1001,18,True
265,1008,18,True
264,1001,18,True
254,967,17,True
270,1019,18,True
260,977,18,True
266,985,18,True
274,990,18,True
282,1019,19,True
288,1016,20,True
293,1017,20,True
290,1005,20,True
276,978,18,True
273,974,18,True
276,978,18,True
272,984,18,True
281,1011,18,True
279,1008,17,True
281,1007,17,True
271,1000,17,True
267,987,16,True
273,1000,16,True
264,990,16,True
276,997,16,True
271,996,16,True
272,1005,16,True
267,1001,16,True
258,942,15,True
222,723,23,True
302,960,19,True
303,966,19,True
305,992,19,True
301,987,19,True
297,998,20,True
291,1008,20,True
280,1012,20,True
279,981,19,True
279,979,19,True
296,981,19,True
305,996,19,True
310,982,20,True
322,1011,20,True
328,1001,20,True
332,986,20,True
326,1015,20,True
318,1006,20,True
296,987,19,True
291,961,19,True
304,1007,19,True
304,1008,20,True
279,953,19,True
112,571,14,False
287,1022,21,True
270,931,21,True
136,534,13,True
283,1018,23,True
278,981,23,True
278,1010,23,True
271,960,22,True
258,931,21,True
7,28,1,False
296,978,20,True
312,1012,21,True
308,967,20,True
315,996,20,True
313,996,19,True
311,999,19,True
306,996,19,True
298,974,19,True
296,979,19,True
299,1004,18,True
291,1006,18,True
287,990,18,True
253,929,17,True
218,952,24,True
284,995,21,True
282,1014,21,True
287,1017,21,True
267,966,19,True
265,988,18,True
264,1020,18,True
258,994,16,True
233,911,15,True
20,98,2,False
299,1014,20,True
288,998,19,True
291,1015,19,True
290,1007,19,True
289,1008,18,True
277,997,18,True
266,968,17,True
260,982,17,True
262,979,17,True
163,742,20,True
287,1001,27,True
227,824,19,True
293,988,22,True
270,1002,19,True
274,1012,19,True
273,998,19,True
274,1001,19,True
280,1018,18,True
272,967,18,True
289,1001,19,True
301,1014,20,True
293,972,20,True
295,1022,20,True
282,975,20,True
7,32,1,False
288,987,19,True
277,969,18,True
279,994,19,True
272,971,19,True
266,967,18,True
270,962,18,True
281,1009,18,True
291,1011,19,True
307,1016,19,True
303,1004,20,True
305,986,19,True
308,983,19,True
295,957,18,True
69,231,7,False
288,1002,19,True
295,1015,20,True
282,996,19,True
284,1020,20,True
280,1012,20,True
261,989,20,True
265,996,19,True
273,1022,20,True
269,1015,20,True
255,931,19,True
13,46,1,False
300,1008,22,True
291,987,21,True
287,986,21,True
292,1011,20,True
293,994,21,True
296,1004,21,True
308,1011,22,True
295,1014,21,True
16,57,5,False
275,977,23,True
256,945,22,True
8,44,1,False
281,972,23,True
299,1021,24,True
275,976,23,True
283,997,22,True
274,978,23,True
288,993,23,True
285,1012,22,True
287,1007,22,True
278,986,21,True
5,28,1,False
275,1001,21,True
281,1001,22,True
273,987,22,True
264,969,21,True
259,960,21,True
275,1007,21,True
278,997,21,True
269,971,20,True
267,991,20,True
259,965,19,True
266,988,18,True
248,932,17,True
285,989,23,True
91,331,9,False
287,1006,22,True
283,982,22,True
293,1011,22,True
275,969,20,True
263,922,20,True
3,20,1,False
276,962,20,True
284,1010,20,True
276,977,20,True
281,984,19,True
278,985,19,True
291,1018,20,True
289,1015,20,True
283,1012,19,True
280,1012,18,True
284,1003,18,True
274,1004,17,True
273,1013,17,True
269,986,16,True
273,993,16,True
269,991,16,True
277,990,16,True
279,978,16,True
289,1011,17,True
292,1008,17,True
286,1007,17,True
286,1011,18,True
275,996,18,True
272,998,18,True
272,997,18,True
272,1010,18,True
271,1012,18,True
259,986,17,True
259,981,17,True
256,981,16,True
232,1015,24,True
301,981,24,True
295,966,24,True
309,995,24,True
320,983,24,True
327,988,24,True
329,979,24,True
347,1020,26,True
345,998,25,True
347,1018,25,True
335,1000,24,True
322,1006,24,True
315,1000,24,True
315,983,24,True
313,975,23,True
302,963,21,True
305,1012,20,True
168,592,17,True
290,998,20,True
284,993,19,True
287,1007,19,True
284,984,18,True
294,1010,19,True
4,17,1,False
293,985,20,True
283,975,20,True
300,998,21,True
299,962,21,True
294,977,20,True
288,975,20,True
291,983,20,True
290,977,20,True
283,976,20,True
281,979,20,True
299,1018,20,True
288,992,20,True
276,976,19,True
283,1002,20,True
281,972,20,True
265,922,19,True
119,459,10,False
215,734,16,True
296,1012,23,True
296,966,23,True
302,984,23,True
311,1004,23,True
313,1020,22,True
295,990,20,True
289,968,20,True
299,973,20,True
304,999,20,True
299,1009,18,True
300,1017,18,True
260,877,16,True
298,1005,20,True
291,979,19,True
284,967,19,True
295,999,20,True
283,982,19,True
283,978,20,True
282,960,19,True
282,975,19,True
294,1014,20,True
273,980,19,True
200,718,23,True
277,1015,21,True
282,1018,21,True
273,983,20,True
272,980,20,True
270,978,19,True
272,986,19,True
270,980,19,True
277,1002,20,True
280,1002,21,True
283,994,21,True
271,974,20,True
274,973,21,True
277,982,21,True
286,1008,22,True
287,1007,22,True
285,1006,22,True
278,1000,22,True
274,995,23,True
274,970,23,True
281,994,23,True
285,1007,23,True
288,1015,23,True
287,992,22,True
292,989,22,True
295,1007,21,True
283,960,20,True
283,1004,20,True
286,1020,21,True
277,1011,20,True
13,47,5,False
311,1007,18,True
2,14,1,False
299,1015,22,True
302,1012,24,True
298,1008,23,True
288,1002,23,True
291,1007,23,True
263,906,22,True
276,987,22,True
152,549,13,True
287,1019,18,True
250,919,16,True
3,22,1,False
257,962,17,True
268,1004,17,True
250,947,16,True
13,47,5,False
273,989,21,True
264,986,21,True
253,980,22,True
259,1001,22,True
253,1000,22,True
257,1009,22,True
254,1005,22,True
256,1006,22,True
251,968,21,True
270,1018,21,True
273,1010,21,True
269,978,20,True
271,992,20,True
234,1012,23,True
148,552,16,True
284,996,17,True
285,1012,17,True
237,877,25,True
293,984,20,True
303,1017,21,True
268,947,19,True
108,399,16,False
265,929,22,True
287,987,18,True
277,953,18,True
38,148,3,False
281,1008,20,True
282,1009,20,True
273,1004,20,True
261,991,20,True
261,972,20,True
279,998,21,True
280,986,21,True
288,994,21,True
286,1001,21,True
286,998,21,True
281,962,20,True
290,984,20,True
288,987,20,True
291,992,21,True
283,994,21,True
289,1017,23,True
294,1020,24,True
288,993,24,True
275,947,23,True
99,435,9,False
276,981,18,True
273,993,18,True
273,1006,18,True
275,1015,18,True
276,1011,19,True
269,984,19,True
277,1011,19,True
281,1003,19,True
271,960,19,True
281,966,19,True
296,1019,20,True
279,983,19,True
293,993,19,True
304,1004,20,True
295,979,20,True
291,968,19,True
302,1009,19,True
299,1006,19,True
293,957,19,True
298,1011,20,True
292,991,19,True
2,13,1,False
316,1017,19,True
299,972,18,True
283,950,18,True
141,486,10,True
261,992,21,True
275,1018,21,True
266,994,20,True
275,999,21,True
259,929,19,True
233,826,31,True
236,1016,26,True
238,1010,30,True
268,1002,25,True
16,88,2,False
275,1020,21,True
264,993,21,True
269,1002,21,True
267,982,21,True
275,1009,22,True
275,1006,23,True
272,1007,23,True
267,995,23,True
268,1000,23,True
274,1010,23,True
268,1003,23,True
270,1014,23,True
260,1004,22,True
265,1008,22,True
262,1005,22,True
263,1003,22,True
263,1014,22,True
261,989,22,True
265,1003,22,True
271,1003,22,True
274,989,22,True
272,988,22,True
283,1012,23,True
282,982,22,True
283,994,22,True
285,1002,22,True
279,993,22,True
282,1003,22,True
284,1020,23,True
267,984,22,True
265,1019,22,True
256,992,21,True
258,981,21,True
252,982,21,True
255,986,21,True
262,994,21,True
256,976,20,True
260,994,20,True
267,973,20,True
276,1011,21,True
272,995,21,True
271,986,21,True
268,987,21,True
270,1021,22,True
260,993,22,True
260,1007,22,True
262,1004,23,True
264,1004,23,True
260,988,22,True
255,979,22,True
252,973,22,True
244,934,21,True
2,12,1,False
276,1008,20,True
268,974,19,True
274,1009,20,True
273,995,20,True
272,984,20,True
271,980,20,True
273,993,20,True
281,1022,21,True
269,1005,21,True
256,988,21,True
259,996,21,True
252,983,20,True
249,982,20,True
250,974,20,True
259,1016,21,True
259,1012,21,True
264,1012,21,True
270,1007,21,True
270,986,21,True
278,1018,22,True
262,986,21,True
27,89,4,False
269,980,18,True
280,1013,18,True
277,999,17,True
254,907,16,True
53,277,9,False
305,992,21,True
311,1007,21,True
307,989,20,True
297,959,19,True
310,1011,20,True
307,1018,20,True
292,979,19,True
297,1019,18,True
271,962,16,True
269,960,16,True
267,974,17,True
271,989,18,True
271,984,18,True
269,983,18,True
265,961,17,True
270,981,17,True
272,982,17,True
269,960,17,True
276,981,18,True
264,949,16,True
117,582,13,False
159,667,18,True
262,1002,21,True
257,1020,21,True
246,970,20,True
265,1010,21,True
265,993,21,True
277,1009,22,True
278,998,22,True
285,989,22,True
284,998,22,True
271,938,21,True
23,100,2,False
273,998,22,True
279,993,22,True
278,993,22,True
279,1002,22,True
276,1008,22,True
279,1020,22,True
277,981,21,True
278,984,21,True
276,998,21,True
266,994,21,True
262,980,21,True
259,971,21,True
262,977,21,True
274,1018,22,True
272,999,22,True
266,995,23,True
268,990,23,True
273,998,23,True
279,1013,23,True
275,1018,23,True
277,1007,23,True
273,987,22,True
274,1000,22,True
274,1010,21,True
253,985,20,True
251,986,20,True
249,977,20,True
262,1017,21,True
254,987,21,True
255,991,21,True
263,984,21,True
259,986,21,True
269,1011,22,True
272,982,22,True
279,990,22,True
274,989,22,True
276,979,22,True
276,1018,22,True
272,1017,22,True
270,998,22,True
269,1000,22,True
251,940,21,True
6,37,1,False
291,1015,22,True
293,1014,22,True
290,1018,22,True
280,1004,22,True
273,992,22,True
270,991,22,True
272,997,22,True
275,1020,22,True
263,971,21,True
256,980,21,True
263,983,21,True
271,994,21,True
276,996,21,True
259,969,20,True
268,1014,20,True
237,905,18,True
4,13,1,False
276,997,22,True
260,952,20,True
134,506,15,True
239,945,22,True
116,433,12,False
277,989,21,True
277,1003,22,True
273,1009,22,True
272,1003,22,True
255,974,21,True
195,888,22,True
276,991,20,True
279,1011,21,True
273,985,21,True
270,988,21,True
277,1019,22,True
259,979,21,True
267,999,21,True
267,1002,21,True
259,991,21,True
266,992,21,True
263,979,21,True
273,1014,22,True
270,1013,21,True
266,1007,21,True
262,991,21,True
258,986,21,True
267,1008,21,True
266,1012,21,True
264,1008,21,True
259,974,20,True
271,1013,21,True
123,605,13,False
259,963,18,True
257,958,18,True
266,987,19,True
258,963,17,True
271,996,18,True
257,960,17,True
271,1016,17,True
273,1016,17,True
262,957,16,True
282,1017,17,True
279,1014,16,True
275,991,16,True
270,975,16,True
278,986,17,True
274,986,17,True
279,1017,18,True
277,1022,18,True
265,990,18,True
262,969,17,True
248,926,16,True
3,17,1,False
277,982,20,True
268,951,19,True
277,998,19,True
259,932,17,True
256,938,23,True
200,757,19,True
274,1016,20,True
269,999,19,True
269,988,19,True
260,968,19,True
258,981,19,True
253,965,19,True
12,49,1,False
290,995,27,True
272,962,23,True
287,1009,24,True
270,961,23,True
273,999,23,True
273,992,23,True
263,986,21,True
262,986,20,True
58,218,10,False
272,992,22,True
272,1005,22,True
258,963,21,True
260,980,21,True
268,983,21,True
278,1002,21,True
285,1019,21,True
4,26,1,False
281,1011,21,True
281,1011,21,True
286,1017,21,True
284,1013,20,True
282,1008,20,True
284,1011,20,True
284,1002,20,True
281,1020,20,True
267,996,20,True
268,1019,20,True
253,969,19,True
265,990,19,True
263,989,19,True
256,977,19,True
255,976,19,True
272,1017,20,True
269,990,20,True
273,1019,21,True
244,929,20,True
133,619,16,True
283,1022,20,True
273,968,19,True
279,978,19,True
285,1000,20,True
293,1018,21,True
289,1012,21,True
282,1005,22,True
279,1002,22,True
275,997,22,True
272,990,22,True
284,1014,22,True
276,978,22,True
277,979,22,True
258,907,20,True
2,12,1,False
260,995,20,True
259,975,20,True
264,984,20,True
272,1020,21,True
274,1011,21,True
270,1004,21,True
262,979,21,True
263,976,21,True
266,983,21,True
277,1019,22,True
264,971,21,True
276,1016,22,True
264,972,21,True
269,1017,22,True
271,1020,22,True
268,1010,22,True
269,1009,22,True
257,979,21,True
270,1021,22,True
258,977,21,True
264,984,22,True
268,991,22,True
272,1009,22,True
263,983,21,True
276,1015,22,True
270,983,22,True
280,1001,22,True
276,984,22,True
287,1014,23,True
283,989,22,True
291,1005,22,True
298,1009,22,True
287,966,21,True
305,1016,22,True
293,995,22,True
299,1015,22,True
297,1007,22,True
293,983,22,True
288,981,22,True
287,991,22,True
280,977,22,True
286,1006,22,True
290,1006,22,True
283,1002,22,True
279,990,22,True
271,980,22,True
272,976,22,True
285,1007,23,True
289,1013,23,True
278,982,23,True
275,978,22,True
283,981,22,True
281,980,21,True
289,998,22,True
301,1018,23,True
292,1006,23,True
291,992,23,True
291,985,23,True
291,1010,23,True
291,1016,24,True
277,993,23,True
275,989,22,True
276,1018,22,True
281,1016,22,True
274,1014,21,True
277,1015,22,True
260,995,21,True
258,986,21,True
256,1004,22,True
250,1005,22,True
248,1019,22,True
245,1010,22,True
242,992,21,True
252,1014,21,True
259,1014,21,True
245,967,20,True
251,970,20,True
258,977,20,True
260,982,20,True
260,982,20,True
263,996,20,True
267,1018,21,True
231,884,19,True
219,822,22,True
273,992,25,True
179,634,16,True
132,558,13,True
232,994,25,True
146,720,15,True
279,976,21,True
291,1015,21,True
281,989,20,True
270,967,18,True
267,955,18,True
277,987,19,True
291,1016,20,True
285,1003,19,True
281,983,18,True
289,994,19,True
2,10,1,False
254,999,22,True
255,1012,22,True
241,983,21,True
252,1011,22,True
252,1001,22,True
248,976,22,True
252,977,22,True
259,1001,22,True
261,989,21,True
259,1010,21,True
260,982,21,True
264,993,21,True
257,990,21,True
