n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
355,367,1241,24,True,True
343,366,1237,25,True,True
277,286,975,20,True,True
34,33,152,6,False,False
396,378,1266,29,True,True
238,238,802,17,True,True
23,24,98,2,False,False
379,381,1254,27,True,True
191,198,621,13,True,True
37,38,144,3,False,False
341,352,1241,25,True,True
292,300,1107,22,True,True
373,369,1229,31,True,True
42,36,142,3,False,False
378,374,1236,26,True,True
218,223,779,17,True,True
9,8,29,1,False,False
373,371,1264,25,True,True
344,349,1238,26,True,True
155,159,560,12,True,True
293,306,1150,31,True,True
340,342,1264,24,True,True
332,337,1227,25,True,True
116,121,486,10,False,False
32,36,155,6,False,False
360,369,1236,27,True,True
177,185,624,14,True,True
348,268,1109,27,True,True
368,376,1278,28,True,True
205,207,781,16,True,True
203,205,719,16,True,True
341,333,1234,26,True,True
173,169,603,13,True,True
124,124,503,15,False,False
321,337,1235,26,True,True
233,243,850,19,True,True
343,343,1269,26,True,True
120,122,442,9,False,False
166,168,603,18,True,True
321,318,1136,27,True,True
366,360,1275,30,True,True
123,126,448,10,False,False
310,319,1188,29,True,True
40,44,174,6,False,False
355,352,1278,26,True,True
338,343,1260,26,True,True
345,350,1237,27,True,True
332,333,1237,27,True,True
340,346,1264,25,True,True
347,357,1268,26,True,True
334,341,1259,26,True,True
208,216,783,17,True,True
25,29,110,5,False,False
350,361,1267,27,True,True
167,182,646,14,True,True
3,4,25,1,False,False
344,360,1266,26,True,True
333,354,1232,27,True,True
360,372,1262,28,True,True
333,349,1227,27,True,True
314,327,1212,26,True,True
119,125,481,10,False,False
245,158,757,16,True,True
351,361,1235,27,True,True
353,366,1262,28,True,True
342,357,1264,29,True,True
341,338,1212,26,True,True
155,167,606,15,True,True
342,344,1247,26,True,True
331,338,1249,26,True,True
336,339,1243,26,True,True
336,341,1232,27,True,True
321,327,1243,27,True,True
328,333,1237,27,True,True
205,209,819,17,True,True
317,329,1150,29,True,True
311,320,1172,28,True,True
127,134,518,12,False,True
347,352,1241,25,True,True
348,356,1272,26,True,True
350,361,1262,27,True,True
131,137,517,11,True,True
236,253,966,23,True,True
329,341,1198,29,True,True
31,36,148,6,False,False
366,359,1233,26,True,True
183,180,674,14,True,True
63,66,296,8,False,False
320,335,1265,26,True,True
321,328,1254,26,True,True
333,346,1248,27,True,True
127,133,459,10,False,True
55,57,248,8,False,False
337,335,1273,27,True,True
334,345,1261,26,True,True
160,158,583,11,True,True
364,284,1238,28,True,True
339,347,1228,26,True,True
332,348,1274,27,True,True
332,343,1247,26,True,True
253,259,971,20,True,True
4,7,23,1,False,False
355,351,1261,26,True,True
338,343,1225,26,True,True
324,344,1256,26,True,True
332,339,1274,27,True,True
328,333,1271,27,True,True
329,341,1271,26,True,True
174,176,661,14,True,True
75,78,310,11,False,False
328,337,1244,27,True,True
332,333,1248,26,True,True
253,255,906,19,True,True
243,252,934,26,True,True
333,346,1262,26,True,True
251,254,934,19,True,True
192,193,723,20,True,True
336,353,1260,27,True,True
238,243,862,17,True,True
21,25,110,5,False,False
355,365,1267,27,True,True
352,352,1233,25,True,True
263,264,970,19,True,True
37,38,159,6,False,False
335,344,1227,26,True,True
346,357,1226,26,True,True
319,322,1116,23,True,True
263,262,913,24,True,True
255,265,943,21,True,True
280,281,985,21,True,True
375,389,1257,26,True,True
348,367,1228,26,True,True
182,189,647,14,True,True
202,117,582,14,True,False
348,346,1265,27,True,True
27,29,81,2,False,False
332,346,1258,28,True,True
219,230,874,20,True,True
140,148,567,17,True,True
330,327,1251,32,True,True
120,128,480,15,False,True
316,322,1267,26,True,True
269,279,1034,22,True,True
368,361,1254,26,True,True
378,382,1273,29,True,True
381,388,1256,27,True,True
362,366,1252,28,True,True
272,275,976,24,True,True
213,221,853,21,True,True
334,353,1278,27,True,True
327,338,1259,26,True,True
212,217,803,16,True,True
55,59,225,8,False,False
371,365,1248,26,True,True
352,364,1271,27,True,True
356,358,1262,28,True,True
356,374,1237,26,True,True
287,297,1032,22,True,True
290,310,1154,26,True,True
340,345,1250,27,True,True
359,376,1270,29,True,True
297,304,1107,25,True,True
29,29,153,6,False,False
327,343,1232,27,True,True
319,336,1234,28,True,True
332,351,1247,28,True,True
334,343,1251,28,True,True
339,343,1275,28,True,True
214,214,837,17,True,True
426,457,1271,45,True,True
354,269,1043,27,True,True
355,352,1270,27,True,True
342,340,1253,25,True,True
328,334,1248,22,True,True
324,326,1237,24,True,True
312,328,1239,27,True,True
349,369,1265,27,True,True
340,354,1273,27,True,True
343,343,1239,27,True,True
338,333,1238,26,True,True
311,314,1254,25,True,True
324,333,1268,27,True,True
325,341,1270,26,True,True
331,343,1245,25,True,True
337,345,1245,26,True,True
211,213,786,16,True,True
22,22,73,4,False,False
352,356,1245,25,True,True
343,359,1269,26,True,True
266,279,954,21,True,True
211,214,812,19,True,True
363,369,1278,26,True,True
276,286,961,20,True,True
109,119,403,12,False,False
353,366,1223,23,True,True
328,345,1258,24,True,True
353,358,1232,27,True,True
341,351,1236,26,True,True
330,333,1189,25,True,True
34,39,162,3,False,False
348,350,1260,25,True,True
347,343,1268,26,True,True
265,275,971,18,True,True
343,353,1222,29,True,True
346,351,1255,24,True,True
343,354,1272,24,True,True
148,144,519,9,True,True
234,244,807,19,True,True
218,223,741,16,True,True
346,357,1223,26,True,True
376,371,1254,26,True,True
320,312,1071,25,True,True
245,163,747,19,True,True
359,359,1271,25,True,True
344,349,1245,27,True,True
357,358,1255,28,True,True
178,182,601,13,True,True
180,184,656,15,True,True
360,359,1239,26,True,True
364,372,1212,26,True,True
382,386,1226,25,True,True
349,359,1274,25,True,True
134,138,516,10,True,True
290,309,1103,25,True,True
357,357,1278,26,True,True
300,311,1152,24,True,True
22,22,79,4,False,False
342,354,1240,26,True,True
343,357,1257,26,True,True
331,348,1243,27,True,True
335,346,1235,25,True,True
164,170,625,12,True,True
78,77,261,6,False,False
329,338,1259,25,True,True
331,336,1271,26,True,True
325,338,1214,24,True,True
101,100,328,6,False,False
399,391,1211,23,True,True
348,357,1270,25,True,True
144,149,564,12,True,True
277,292,1038,26,True,True
335,345,1238,25,True,True
363,370,1262,27,True,True
238,242,852,18,True,True
3,4,14,1,False,False
338,352,1254,24,True,True
347,354,1234,25,True,True
133,135,446,9,True,True
231,141,669,14,True,True
334,345,1244,27,True,True
338,347,1251,27,True,True
351,347,1264,27,True,True
341,336,1239,25,True,True
134,130,436,9,True,True
158,166,607,15,True,True
351,347,1264,26,True,True
355,353,1240,26,True,True
328,331,1225,26,True,True
339,347,1248,27,True,True
348,353,1262,26,True,True
360,358,1270,25,True,True
361,354,1277,26,True,True
351,350,1261,26,True,True
343,350,1248,26,True,True
355,366,1276,27,True,True
173,173,626,14,True,True
3,4,12,1,False,False
345,352,1267,26,True,True
342,350,1242,25,True,True
333,336,1240,25,True,True
355,361,1249,27,True,True
367,367,1248,28,True,True
199,198,718,15,True,True
272,264,977,26,True,True
183,183,696,15,True,True
352,359,1241,27,True,True
362,360,1263,27,True,True
373,377,1276,27,True,True
355,359,1240,26,True,True
374,377,1270,27,True,True
15,15,82,2,False,False
314,316,1239,25,True,True
140,143,550,12,True,True
10,10,42,1,False,False
377,366,1275,25,True,True
378,374,1273,25,True,True
346,350,1268,25,True,True
327,337,1232,25,True,True
306,299,1166,23,True,True
93,92,346,9,False,False
313,320,1249,26,True,True
335,344,1251,26,True,True
331,333,1267,26,True,True
334,338,1257,26,True,True
341,355,1233,25,True,True
352,352,1236,26,True,True
286,288,1034,22,True,True
2,4,10,1,False,False
348,359,1259,26,True,True
360,360,1233,26,True,True
178,175,599,13,True,True
28,31,113,4,False,False
356,359,1259,25,True,True
234,232,829,16,True,True
251,163,702,15,True,True
342,353,1253,24,True,True
359,366,1270,24,True,True
373,383,1276,26,True,True
357,384,1261,27,True,True
352,365,1262,28,True,True
347,362,1266,27,True,True
358,368,1250,26,True,True
277,283,1056,22,True,True
124,128,474,14,False,True
385,403,1247,25,True,True
35,37,102,2,False,False
379,391,1254,27,True,True
362,374,1251,25,True,True
181,186,621,11,True,True
331,354,1112,26,True,True
144,165,481,12,True,True
361,377,1242,28,True,True
365,378,1252,24,True,True
334,353,1240,22,True,True
269,279,1032,20,True,True
317,323,1145,28,True,True
323,329,1228,27,True,True
322,323,1186,27,True,True
214,222,797,21,True,True
336,335,1196,31,True,True
287,293,1022,24,True,True
364,372,1214,29,True,True
343,356,1275,19,True,True
350,356,1238,25,True,True
341,346,1227,25,True,True
374,382,1254,25,True,True
338,352,1211,23,True,True
214,220,767,16,True,True
217,226,805,20,True,True
332,341,1261,23,True,True
340,357,1275,24,True,True
337,348,1265,24,True,True
182,182,727,13,True,True
177,181,651,19,True,True
252,260,949,23,True,True
346,344,1241,26,True,True
136,134,533,11,True,True
263,276,916,20,True,True
367,370,1273,24,True,True
362,375,1255,24,True,True
352,356,1214,21,True,True
264,273,966,18,True,True
368,283,1190,27,True,True
333,337,1255,26,True,True
332,336,1243,27,True,True
116,124,478,12,False,False
285,292,1015,23,True,True
349,350,1274,26,True,True
280,298,1090,22,True,True
35,36,148,5,False,False
345,345,1251,25,True,True
127,125,448,9,False,False
8,8,40,1,False,False
350,355,1238,25,True,True
349,355,1274,28,True,True
353,356,1230,26,True,True
244,249,875,17,True,True
198,204,725,22,True,True
298,297,1099,23,True,True
343,357,1253,27,True,True
226,227,820,18,True,True
290,298,1095,26,True,True
320,335,1197,33,True,True
273,274,960,23,True,True
319,355,1266,33,True,True
269,188,837,23,True,True
353,357,1266,25,True,True
335,336,1238,24,True,True
252,246,920,18,True,True
32,30,154,3,False,False
344,350,1271,24,True,True
339,340,1250,25,True,True
334,339,1259,24,True,True
339,348,1230,24,True,True
368,368,1274,26,True,True
369,365,1246,25,True,True
327,337,1254,24,True,True
309,319,1230,24,True,True
318,319,1247,25,True,True
257,257,1009,19,True,True
8,8,44,1,False,False
350,354,1248,26,True,True
345,355,1270,27,True,True
324,330,1230,24,True,True
180,183,673,13,True,True
79,87,299,10,False,False
356,351,1269,26,True,True
348,347,1225,27,True,True
205,217,791,18,True,True
282,288,1050,27,True,True
357,360,1249,25,True,True
363,371,1265,28,True,True
226,220,739,16,True,True
18,18,67,4,False,False
349,352,1257,26,True,True
116,117,444,9,False,False
17,17,96,2,False,False
341,354,1268,25,True,True
334,331,1239,23,True,True
348,341,1210,24,True,True
351,356,1265,26,True,True
352,361,1246,26,True,True
357,366,1270,27,True,True
358,370,1272,26,True,True
357,357,1251,25,True,True
275,280,1140,21,True,True
211,123,611,13,True,False
366,362,1265,27,True,True
338,331,1162,24,True,True
6,6,26,1,False,False
345,351,1252,26,True,True
333,353,1226,25,True,True
236,240,856,17,True,True
12,14,46,1,False,False
343,359,1277,26,True,True
334,349,1249,26,True,True
337,339,1274,26,True,True
348,348,1257,26,True,True
328,332,1247,26,True,True
287,291,1074,22,True,True
121,111,461,14,False,False
352,357,1266,26,True,True
332,337,1255,26,True,True
317,321,1230,26,True,True
167,169,647,13,True,True
224,233,869,19,True,True
358,366,1257,25,True,True
353,356,1267,23,True,True
348,347,1239,24,True,True
369,366,1277,26,True,True
349,354,1274,27,True,True
141,142,576,12,True,True
246,253,908,26,True,True
362,362,1261,26,True,True
336,337,1218,25,True,True
224,230,876,26,True,True
341,345,1246,27,True,True
356,358,1253,28,True,True
222,225,787,17,True,True
38,40,150,3,False,False
347,348,1207,26,True,True
361,371,1275,27,True,True
339,352,1255,25,True,True
161,162,607,12,True,True
254,257,939,23,True,True
346,348,1256,26,True,True
169,171,655,13,True,True
18,24,96,2,False,False
347,340,1245,25,True,True
346,346,1264,25,True,True
341,355,1241,24,True,True
341,346,1267,26,True,True
186,189,728,15,True,True
396,310,1233,26,True,True
11,13,47,1,False,False
356,362,1260,25,True,True
350,356,1253,26,True,True
352,358,1242,24,True,True
342,345,1248,26,True,True
301,297,1053,22,True,True
199,113,583,13,True,False
338,345,1275,27,True,True
355,353,1273,26,True,True
345,342,1239,22,True,True
367,369,1266,22,True,True
353,349,1242,23,True,True
353,346,1237,25,True,True
356,356,1261,25,True,True
168,164,584,11,True,True
8,6,16,1,False,False
343,349,1268,26,True,True
349,359,1242,27,True,True
354,357,1233,27,True,True
343,350,1199,26,True,True
59,68,211,6,False,False
330,333,1258,24,True,True
329,340,1226,25,True,True
139,145,525,10,True,True
2,2,13,1,False,False
325,331,1235,24,True,True
333,340,1270,26,True,True
334,340,1239,26,True,True
329,331,1251,25,True,True
324,335,1271,26,True,True
335,343,1270,26,True,True
258,256,984,20,True,True
3,4,14,1,False,False
339,347,1249,24,True,True
341,348,1245,26,True,True
342,349,1272,26,True,True
334,338,1234,25,True,True
322,331,1231,25,True,True
282,288,1103,22,True,True
323,244,1083,24,True,True
337,334,1275,26,True,True
322,325,1235,25,True,True
335,327,1230,24,True,True
329,328,1234,25,True,True
132,130,512,10,True,True
3,4,12,1,False,False
339,338,1245,25,True,True
334,334,1275,24,True,True
312,324,1274,26,True,True
218,221,837,17,True,True
56,58,228,9,False,False
346,338,1266,26,True,True
147,137,513,10,True,True
355,345,1256,27,True,True
181,174,678,16,True,True
346,334,1265,27,True,True
262,269,1055,21,True,True
15,16,62,4,False,False
344,350,1258,25,True,True
243,250,906,18,True,True
183,192,732,18,True,True
323,331,1151,24,True,True
325,332,1243,26,True,True
326,330,1239,26,True,True
327,326,1245,25,True,True
334,329,1220,25,True,True
3,4,12,1,False,False
356,353,1255,26,True,True
130,126,451,9,True,False
265,274,985,24,True,True
307,307,1142,24,True,True
106,112,419,10,False,False
351,355,1276,24,True,True
325,342,1245,23,True,True
262,265,937,18,True,True
27,32,107,4,False,False
350,349,1265,26,True,True
334,343,1241,25,True,True
271,274,1006,20,True,True
208,211,782,16,True,True
320,227,981,23,True,True
297,271,1028,22,True,True
346,349,1249,24,True,True
358,358,1255,24,True,True
131,132,468,9,True,True
236,244,979,23,True,True
165,160,702,16,True,True
330,326,1234,26,True,True
342,339,1258,26,True,True
142,133,549,10,True,True
28,28,114,4,False,False
376,372,1250,25,True,True
156,155,522,11,True,True
4,6,25,1,False,False
347,341,1277,27,True,True
26,26,110,4,False,False
336,350,1265,26,True,True
30,36,117,5,False,False
350,359,1248,26,True,True
358,363,1262,26,True,True
317,320,1173,24,True,True
128,136,496,12,True,True
299,303,1141,26,True,True
197,208,794,18,True,True
350,356,1248,24,True,True
350,349,1259,22,True,True
346,344,1239,24,True,True
357,352,1243,24,True,True
315,317,1129,21,True,True
22,23,94,4,False,False
355,354,1272,24,True,True
371,375,1267,26,True,True
373,378,1277,26,True,True
331,335,1245,25,True,True
344,352,1239,26,True,True
147,154,565,12,True,True
41,38,153,5,False,False
352,361,1237,25,True,True
339,348,1262,24,True,True
178,184,672,13,True,True
363,393,1269,35,True,True
150,142,485,16,True,True
334,341,1255,27,True,True
169,169,646,14,True,True
214,131,636,15,True,True
373,363,1238,29,True,True
366,365,1262,27,True,True
362,357,1258,29,True,True
360,361,1231,28,True,True
355,363,1274,31,True,True
333,353,1238,31,True,True
169,177,655,14,True,True
63,59,231,5,False,False
384,371,1236,29,True,True
372,373,1272,30,True,True
361,361,1232,28,True,True
377,375,1273,27,True,True
241,241,826,19,True,True
25,27,89,2,False,False
386,404,1261,32,True,True
233,240,729,19,True,True
244,241,824,22,True,True
343,347,1245,28,True,True
359,357,1270,29,True,True
339,341,1256,28,True,True
342,351,1233,28,True,True
378,374,1259,28,True,True
213,209,731,15,True,True
2,7,14,1,False,False
338,348,1265,27,True,True
352,369,1265,31,True,True
367,378,1272,30,True,True
380,378,1262,29,True,True
387,401,1269,31,True,True
341,341,1156,25,True,True
267,272,910,25,True,True
352,359,1235,29,True,True
364,372,1235,30,True,True
342,349,1208,29,True,True
186,201,687,19,True,True
356,365,1268,29,True,True
181,188,655,16,True,True
344,362,1254,32,True,True
236,241,875,21,True,True
331,339,1269,27,True,True
364,369,1261,30,True,True
281,283,966,23,True,True
199,117,577,14,True,False
385,376,1275,29,True,True
354,360,1246,27,True,True
319,326,1180,28,True,True
76,75,242,5,False,False
341,334,1249,26,True,True
335,336,1254,26,True,True
342,350,1249,27,True,True
331,332,1233,25,True,True
333,335,1276,27,True,True
349,355,1259,30,True,True
248,245,914,20,True,True
192,197,702,20,True,True
345,343,1237,27,True,True
336,339,1232,26,True,True
343,354,1233,28,True,True
215,225,803,18,True,True
7,10,43,1,False,False
340,347,1231,27,True,True
333,329,1250,25,True,True
208,206,752,15,True,True
7,8,29,1,False,False
359,364,1236,27,True,True
197,208,786,15,True,True
22,25,71,5,False,False
385,379,1275,32,True,True
369,371,1231,30,True,True
246,249,819,19,True,True
4,5,26,1,False,False
349,344,1273,29,True,True
352,357,1234,27,True,True
363,371,1266,29,True,True
326,317,1098,20,True,True
204,187,611,16,True,True
328,334,1266,27,True,True
351,364,1267,27,True,True
343,357,1228,30,True,True
350,352,1237,30,True,True
353,353,1247,28,True,True
350,357,1224,27,True,True
363,366,1248,27,True,True
344,344,1249,28,True,True
363,362,1244,26,True,True
348,358,1264,26,True,True
368,367,1264,28,True,True
353,350,1259,29,True,True
288,295,1051,23,True,True
387,291,1246,34,True,True
211,206,758,20,True,True
370,364,1261,27,True,True
362,352,1251,27,True,True
355,354,1271,28,True,True
332,335,1227,27,True,True
334,346,1219,27,True,True
355,364,1265,27,True,True
344,348,1264,27,True,True
344,347,1266,28,True,True
343,351,1269,27,True,True
143,147,548,12,True,True
35,37,130,6,False,False
360,361,1278,32,True,True
361,367,1262,33,True,True
375,383,1270,33,True,True
357,360,1162,32,True,True
4,6,25,1,False,False
387,398,1267,32,True,True
213,215,694,17,True,True
11,16,49,1,False,False
377,374,1267,29,True,True
332,345,1270,30,True,True
352,357,1274,30,True,True
351,349,1241,27,True,True
357,357,1259,28,True,True
340,340,1274,27,True,True
344,351,1239,25,True,True
137,138,464,10,True,True
31,30,113,3,False,False
365,357,1260,28,True,True
359,360,1273,29,True,True
336,344,1227,29,True,True
344,355,1272,29,True,True
355,364,1275,29,True,True
357,360,1266,28,True,True
332,335,1242,26,True,True
340,342,1273,25,True,True
124,128,463,10,False,True
5,7,31,1,False,False
359,365,1274,31,True,True
338,353,1242,30,True,True
338,352,1242,28,True,True
345,357,1250,25,True,True
282,293,999,21,True,True
200,116,582,14,True,False
354,345,1245,29,True,True
325,323,1157,25,True,True
382,381,1229,25,True,True
22,22,126,2,False,False
351,340,1261,30,True,True
369,366,1272,28,True,True
375,380,1248,27,True,True
355,366,1251,28,True,True
226,231,854,19,True,True
47,44,127,6,False,False
370,383,1239,28,True,True
367,360,1240,26,True,True
351,368,1258,29,True,True
338,347,1235,26,True,True
204,216,781,16,True,True
249,245,925,18,True,True
290,295,997,24,True,True
143,154,571,15,True,True
342,344,1236,28,True,True
336,331,1234,26,True,True
331,332,1236,27,True,True
238,241,852,18,True,True
219,135,643,15,True,True
370,364,1273,30,True,True
372,378,1264,29,True,True
324,329,1176,24,True,True
357,360,1271,32,True,True
136,149,468,14,True,True
360,360,1262,27,True,True
335,337,1267,28,True,True
333,333,1238,27,True,True
341,339,1263,28,True,True
349,363,1187,35,True,True
334,354,1206,36,True,True
269,285,933,25,True,True
256,272,937,26,True,True
339,347,1231,25,True,True
344,353,1272,28,True,True
333,339,1255,27,True,True
347,355,1261,29,True,True
310,318,1055,28,True,True
310,309,1063,29,True,True
342,339,1271,26,True,True
353,370,1267,28,True,True
345,354,1237,28,True,True
234,237,857,19,True,True
25,27,83,5,False,False
403,410,1266,26,True,True
376,388,1251,25,True,True
362,373,1224,21,True,True
224,230,772,13,True,True
4,5,26,1,False,False
359,369,1219,26,True,True
136,143,480,10,True,True
201,209,667,16,True,True
329,340,1241,30,True,True
318,326,1274,26,True,True
329,337,1276,26,True,True
321,329,1201,25,True,True
341,367,1173,35,True,True
267,306,972,30,True,True
321,249,1003,28,True,True
329,355,1238,25,True,True
312,334,1269,26,True,True
117,118,476,10,False,False
103,110,393,11,False,False
362,369,1264,27,True,True
347,349,1243,26,True,True
337,346,1248,26,True,True
341,345,1232,25,True,True
362,366,1246,25,True,True
352,356,1240,25,True,True
355,364,1261,26,True,True
362,356,1240,26,True,True
359,349,1229,28,True,True
163,165,583,13,True,True
13,19,42,1,False,False
362,381,1262,26,True,True
357,384,1249,25,True,True
343,342,1227,25,True,True
226,142,665,15,True,True
350,357,1275,27,True,True
347,351,1268,26,True,True
147,152,562,12,True,True
2,5,15,1,False,False
338,357,1254,26,True,True
206,210,782,16,True,True
17,23,83,2,False,False
335,350,1271,26,True,True
336,351,1272,26,True,True
362,373,1250,27,True,True
352,368,1238,26,True,True
367,372,1272,27,True,True
360,360,1233,27,True,True
185,192,634,14,True,True
306,325,1224,27,True,True
340,351,1263,27,True,True
353,354,1249,27,True,True
346,348,1224,25,True,True
364,371,1266,26,True,True
198,199,656,13,True,True
163,176,663,15,True,True
327,340,1191,26,True,True
353,356,1272,26,True,True
358,368,1260,25,True,True
347,358,1259,27,True,True
337,338,1249,27,True,True
347,355,1271,26,True,True
340,342,1235,26,True,True
360,371,1273,28,True,True
347,356,1235,26,True,True
351,363,1254,27,True,True
358,373,1261,27,True,True
346,350,1230,25,True,True
344,352,1230,26,True,True
334,334,1253,27,True,True
342,346,1201,26,True,True
288,291,1007,22,True,True
203,120,588,14,True,False
347,354,1248,26,True,True
332,338,1260,26,True,True
343,349,1231,25,True,True
290,290,1072,23,True,True
23,30,96,2,False,False
353,354,1266,26,True,True
339,346,1236,26,True,True
359,372,1267,26,True,True
2,3,14,1,False,False
346,363,1278,28,True,True
340,349,1245,28,True,True
341,339,1251,27,True,True
344,358,1235,27,True,True
357,361,1247,26,True,True
341,341,1276,26,True,True
338,347,1235,26,True,True
342,351,1270,27,True,True
324,329,1241,28,True,True
345,349,1230,28,True,True
346,359,1242,25,True,True
328,337,1229,24,True,True
214,229,766,27,True,True
340,348,1239,27,True,True
333,339,1262,27,True,True
338,348,1236,27,True,True
364,371,1238,30,True,True
240,249,905,24,True,True
351,358,1244,27,True,True
365,374,1244,28,True,True
336,340,1222,27,True,True
335,334,1239,26,True,True
346,356,1273,25,True,True
336,345,1275,25,True,True
343,345,1248,25,True,True
344,343,1270,26,True,True
340,332,1227,26,True,True
127,128,489,10,False,True
326,252,1082,26,True,True
358,357,1240,27,True,True
355,348,1251,27,True,True
346,347,1237,27,True,True
168,169,594,13,True,True
15,17,45,1,False,False
362,367,1257,27,True,True
354,362,1267,28,True,True
350,358,1236,27,True,True
192,189,691,15,True,True
24,25,92,5,False,False
347,359,1272,27,True,True
336,347,1243,26,True,True
321,329,1253,26,True,True
176,177,665,15,True,True
2,3,12,1,False,False
342,346,1270,26,True,True
277,276,1021,20,True,True
3,3,17,1,False,False
335,347,1243,27,True,True
120,120,438,10,False,False
13,12,38,1,False,False
366,365,1274,27,True,True
331,338,1233,28,True,True
206,207,842,19,True,True
5,5,15,1,False,False
352,346,1232,26,True,True
343,343,1248,26,True,True
345,342,1241,27,True,True
338,334,1264,27,True,True
197,203,779,17,True,True
324,331,1174,32,True,True
346,349,1262,24,True,True
362,370,1263,27,True,True
218,229,842,19,True,True
2,3,12,1,False,False
349,359,1244,26,True,True
373,379,1268,28,True,True
344,352,1253,27,True,True
340,346,1236,28,True,True
281,275,987,21,True,True
202,116,585,13,True,False
335,342,1242,27,True,True
144,151,534,11,True,True
3,3,17,1,False,False
333,331,1238,26,True,True
354,357,1247,28,True,True
214,211,739,17,True,True
36,40,129,4,False,False
345,343,1250,28,True,True
329,337,1255,28,True,True
302,311,1128,25,True,True
2,3,14,1,False,False
330,334,1256,28,True,True
348,345,1234,26,True,True
242,243,896,19,True,True
5,5,27,1,False,False
379,382,1278,27,True,True
357,361,1258,27,True,True
343,350,1243,27,True,True
127,129,457,10,False,True
290,306,1091,32,True,True
114,128,444,14,False,True
334,341,1225,27,True,True
328,334,1261,27,True,True
259,266,994,21,True,True
349,359,1259,36,True,True
22,27,85,5,False,False
355,356,1244,28,True,True
350,349,1240,26,True,True
148,146,538,11,True,True
100,105,362,13,False,False
315,331,1239,28,True,True
326,326,1132,28,True,True
364,357,1274,26,True,True
337,334,1250,26,True,True
339,343,1270,28,True,True
209,217,827,17,True,True
4,4,17,1,False,False
442,430,1277,38,True,True
233,146,658,15,True,True
376,392,1231,23,True,True
350,367,1236,23,True,True
337,352,1256,28,True,True
304,315,1145,25,True,True
53,59,185,6,False,False
350,365,1221,29,True,True
352,364,1246,29,True,True
332,342,1276,29,True,True
311,325,1253,28,True,True
331,340,1247,28,True,True
363,373,1244,28,True,True
343,348,1250,27,True,True
349,349,1257,26,True,True
340,339,1245,26,True,True
196,199,753,17,True,True
10,9,30,1,False,False
365,367,1270,28,True,True
357,358,1276,26,True,True
375,380,1260,25,True,True
359,370,1272,21,True,True
342,355,1239,21,True,True
360,365,1246,24,True,True
337,341,1232,26,True,True
275,279,1051,22,True,True
29,32,113,4,False,False
356,355,1259,27,True,True
288,289,1046,23,True,True
3,3,14,1,False,False
342,340,1241,27,True,True
338,331,1264,27,True,True
338,346,1257,27,True,True
345,345,1233,28,True,True
242,246,862,20,True,True
3,4,12,1,False,False
373,385,1276,27,True,True
222,223,830,17,True,True
267,184,810,20,True,True
353,355,1258,26,True,True
170,170,597,14,True,True
354,353,1242,27,True,True
159,164,660,17,True,True
269,271,949,24,True,True
345,342,1240,28,True,True
333,338,1265,27,True,True
327,335,1259,28,True,True
338,349,1239,28,True,True
350,356,1267,28,True,True
360,351,1271,29,True,True
364,366,1233,28,True,True
310,321,1169,24,True,True
3,3,13,1,False,False
359,361,1269,27,True,True
344,345,1241,27,True,True
355,363,1276,29,True,True
284,288,996,23,True,True
8,10,30,1,False,False
356,381,1273,27,True,True
127,138,509,17,False,True
359,354,1268,26,True,True
167,167,634,14,True,True
265,273,977,25,True,True
341,358,1246,27,True,True
345,356,1238,26,True,True
206,203,730,16,True,True
361,371,1269,31,True,True
255,265,941,24,True,True
317,325,1117,30,True,True
355,352,1257,27,True,True
136,138,531,11,True,True
254,176,763,15,True,True
280,285,912,22,True,True
339,350,1234,27,True,True
323,348,1231,26,True,True
356,373,1272,28,True,True
376,378,1262,28,True,True
269,277,885,20,True,True
362,366,1233,29,True,True
135,141,505,12,True,True
4,5,16,1,False,False
335,333,1240,28,True,True
340,338,1243,26,True,True
340,342,1266,27,True,True
343,357,1259,27,True,True
343,348,1266,28,True,True
325,330,1244,29,True,True
330,335,1258,29,True,True
278,281,1045,23,True,True
309,313,1169,29,True,True
312,320,1255,23,True,True
325,339,1232,19,True,True
151,160,556,9,True,True
11,11,44,1,False,False
344,342,1251,26,True,True
343,339,1243,26,True,True
337,339,1259,29,True,True
336,335,1270,27,True,True
328,329,1249,25,True,True
350,355,1229,26,True,True
350,355,1249,27,True,True
359,358,1272,28,True,True
362,368,1259,28,True,True
356,359,1252,28,True,True
352,347,1254,26,True,True
365,355,1224,27,True,True
170,167,627,14,True,True
206,212,784,25,True,True
354,362,1221,26,True,True
218,224,707,14,True,True
204,117,582,11,True,False
344,347,1266,27,True,True
355,351,1257,28,True,True
201,204,733,16,True,True
41,41,134,4,False,False
340,345,1227,29,True,True
168,173,642,14,True,True
292,296,1042,30,True,True
347,347,1260,27,True,True
369,370,1267,30,True,True
373,371,1251,29,True,True
358,360,1265,29,True,True
353,366,1269,29,True,True
362,373,1273,28,True,True
290,297,1018,24,True,True
13,15,55,1,False,False
354,358,1244,26,True,True
209,203,725,18,True,True
113,122,443,10,False,False
340,357,1273,31,True,True
358,353,1275,29,True,True
339,348,1237,28,True,True
175,184,639,16,True,True
258,264,962,28,True,True
352,351,1227,26,True,True
216,212,734,14,True,True
6,6,26,1,False,False
364,386,1250,31,True,True
216,220,707,18,True,True
357,277,1150,28,True,True
145,150,537,14,True,True
