n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
294,275,1010,22,True,True
290,275,1013,22,True,True
286,272,1015,22,True,True
275,261,990,21,True,True
265,252,976,21,True,True
264,252,977,21,True,True
270,254,986,21,True,True
259,250,974,21,True,True
261,258,1010,22,True,True
259,257,1006,22,True,True
271,259,1009,22,True,True
276,261,998,22,True,True
275,262,994,22,True,True
273,260,994,22,True,True
272,258,993,22,True,True
264,250,960,21,True,True
21,21,79,4,False,False
274,266,1014,17,True,True
269,264,998,16,True,True
275,269,1001,16,True,True
271,266,998,16,True,True
275,268,1006,15,True,True
266,263,1005,15,True,True
254,254,974,15,True,True
260,259,988,16,True,True
252,252,965,16,True,True
270,267,1009,17,True,True
272,264,998,17,True,True
272,265,1003,17,True,True
271,263,1003,17,True,True
271,260,974,17,True,True
278,271,994,17,True,True
288,276,999,16,True,True
280,272,992,16,True,True
278,270,1004,16,True,True
266,260,966,16,True,True
268,264,961,16,True,True
273,266,966,16,True,True
286,276,1003,16,True,True
267,260,976,16,True,True
267,257,980,16,True,True
280,267,1014,17,True,True
266,261,974,17,True,True
270,265,998,17,True,True
268,263,998,17,True,True
254,253,957,17,True,True
267,262,988,17,True,True
264,265,983,17,True,True
271,268,1014,17,True,True
254,254,985,16,True,True
261,260,988,16,True,True
270,265,1018,16,True,True
262,260,975,16,True,True
260,259,981,16,True,True
267,266,979,16,True,True
268,265,977,17,True,True
195,189,760,19,True,True
286,266,974,18,True,True
291,270,984,17,True,True
289,269,973,17,True,True
301,281,1004,17,True,True
301,279,980,16,True,True
296,283,979,16,True,True
294,286,970,16,True,True
2,2,13,1,False,False
285,267,987,22,True,True
276,262,981,22,True,True
284,272,988,22,True,True
283,271,978,22,True,True
289,282,1010,23,True,True
298,286,1018,23,True,True
287,281,996,22,True,True
294,288,1004,22,True,True
298,290,1004,22,True,True
294,287,989,22,True,True
298,285,1004,22,True,True
302,287,1005,22,True,True
298,286,1004,21,True,True
308,291,1016,21,True,True
298,285,986,21,True,True
298,278,977,21,True,True
298,282,1010,22,True,True
291,278,988,21,True,True
289,278,994,21,True,True
283,269,975,21,True,True
297,280,1001,22,True,True
297,280,997,22,True,True
303,281,1016,22,True,True
298,278,1009,22,True,True
297,272,974,21,True,True
314,286,1016,23,True,True
313,286,1006,23,True,True
308,286,1016,23,True,True
297,277,1017,23,True,True
285,268,992,23,True,True
294,277,1009,23,True,True
297,281,1016,24,True,True
283,274,987,23,True,True
283,272,992,23,True,True
284,274,997,23,True,True
292,284,1008,23,True,True
283,275,986,22,True,True
282,274,988,22,True,True
290,278,1021,22,True,True
284,272,993,21,True,True
289,279,1003,21,True,True
286,277,1004,21,True,True
287,273,1003,21,True,True
281,268,992,21,True,True
283,273,996,21,True,True
259,249,909,19,True,True
233,142,690,14,True,True
294,280,1000,22,True,True
290,277,991,22,True,True
294,279,982,22,True,True
298,283,989,22,True,True
303,287,997,22,True,True
306,289,1017,23,True,True
302,284,1007,23,True,True
295,276,1004,23,True,True
290,272,995,22,True,True
274,262,982,22,True,True
267,256,996,22,True,True
13,15,49,4,False,False
304,275,1003,15,True,True
311,284,999,15,True,True
304,284,998,15,True,True
299,281,996,15,True,True
289,273,997,15,True,True
275,259,947,15,True,True
8,9,30,1,False,False
299,291,996,20,True,True
288,284,987,20,True,True
292,283,988,20,True,True
277,272,953,19,True,True
277,269,954,19,True,True
290,285,1017,20,True,True
279,276,978,20,True,True
295,289,1008,20,True,True
296,290,1013,20,True,True
295,283,998,18,True,True
279,271,963,17,True,True
294,291,1020,18,True,True
284,281,961,18,True,True
302,295,1019,19,True,True
295,293,1007,19,True,True
290,282,974,18,True,True
294,287,1007,18,True,True
290,288,1003,18,True,True
298,295,1015,19,True,True
281,280,967,17,True,True
296,290,1001,17,True,True
278,273,965,16,True,True
275,267,956,15,True,True
286,280,992,16,True,True
21,17,53,1,False,False
282,266,963,18,True,True
291,276,991,19,True,True
298,280,981,19,True,True
303,287,999,19,True,True
290,278,992,19,True,True
297,282,1022,20,True,True
280,273,989,20,True,True
279,276,1000,20,True,True
285,280,1009,20,True,True
277,275,982,19,True,True
292,284,1021,19,True,True
286,278,1016,18,True,True
287,280,1010,17,True,True
289,280,1010,17,True,True
277,268,986,16,True,True
285,268,986,16,True,True
243,232,893,16,True,True
277,261,980,22,True,True
282,267,1009,23,True,True
272,257,984,21,True,True
271,263,980,22,True,True
270,261,978,22,True,True
277,267,997,23,True,True
254,248,912,21,True,True
16,16,63,4,False,False
267,257,1001,20,True,True
143,141,509,16,True,True
271,266,980,22,True,True
269,265,980,22,True,True
275,270,1006,22,True,True
273,264,1012,21,True,True
262,257,1001,21,True,True
146,142,554,17,True,True
309,297,1017,21,True,True
291,282,980,20,True,True
293,283,992,20,True,True
302,292,1010,21,True,True
303,284,1006,21,True,True
291,272,969,20,True,True
302,280,997,21,True,True
307,279,1010,21,True,True
293,270,993,21,True,True
284,264,980,21,True,True
289,269,1005,21,True,True
285,270,1006,25,True,True
100,99,379,10,False,False
287,274,995,22,True,True
283,272,986,22,True,True
271,263,962,21,True,True
257,244,925,20,True,True
277,265,993,25,True,True
198,195,750,23,True,True
272,254,997,20,True,True
266,251,971,19,True,True
273,261,994,20,True,True
279,267,1016,21,True,True
279,264,991,21,True,True
274,261,981,21,True,True
269,260,967,21,True,True
279,268,984,21,True,True
278,267,987,21,True,True
285,270,994,21,True,True
279,264,979,21,True,True
288,274,1016,22,True,True
283,267,995,21,True,True
288,272,1008,21,True,True
288,271,1010,21,True,True
285,267,984,21,True,True
282,265,968,21,True,True
283,270,993,21,True,True
290,278,1009,21,True,True
286,271,1000,21,True,True
290,276,1004,22,True,True
285,267,993,22,True,True
285,269,982,22,True,True
276,261,999,22,True,True
274,254,994,21,True,True
15,14,55,4,False,False
278,266,993,21,True,True
284,271,1015,21,True,True
279,270,1010,22,True,True
282,271,1020,22,True,True
270,261,979,21,True,True
272,265,993,21,True,True
265,257,984,21,True,True
277,267,1019,22,True,True
276,262,1001,22,True,True
269,255,987,22,True,True
273,259,1020,22,True,True
268,256,982,21,True,True
265,247,963,21,True,True
251,232,924,20,True,True
91,84,321,11,False,False
274,264,982,21,True,True
268,263,975,21,True,True
272,267,984,21,True,True
295,277,1016,22,True,True
279,262,983,21,True,True
277,260,991,20,True,True
284,261,993,20,True,True
279,258,1013,21,True,True
276,257,1010,21,True,True
271,252,999,21,True,True
272,252,985,21,True,True
267,253,999,21,True,True
264,250,986,20,True,True
269,256,984,20,True,True
274,259,994,20,True,True
278,264,1008,20,True,True
265,250,935,19,True,True
263,250,965,26,True,True
236,223,831,20,True,True
196,109,560,13,True,False
285,277,1000,18,True,True
2,2,13,1,False,False
284,272,1000,18,True,True
278,262,954,17,True,True
283,271,1002,17,True,True
289,277,1009,17,True,True
289,279,1005,16,True,True
295,288,1021,16,True,True
295,294,1017,16,True,True
282,283,972,15,True,True
280,283,972,15,True,True
284,282,967,15,True,True
286,282,1008,15,True,True
267,265,950,15,True,True
51,51,206,7,False,False
269,261,1000,16,True,True
275,270,981,17,True,True
285,274,981,17,True,True
278,268,957,16,True,True
290,280,977,17,True,True
302,292,993,18,True,True
301,286,987,18,True,True
303,287,989,19,True,True
311,293,1001,20,True,True
313,295,1005,20,True,True
308,291,1001,19,True,True
306,292,1012,19,True,True
302,286,994,18,True,True
26,25,98,4,False,False
289,273,1001,21,True,True
291,280,1006,22,True,True
289,278,1002,22,True,True
289,279,999,22,True,True
290,278,998,22,True,True
289,276,990,22,True,True
291,275,1010,23,True,True
293,280,1005,23,True,True
288,278,1010,23,True,True
288,276,1006,22,True,True
286,274,987,22,True,True
281,269,990,22,True,True
281,266,989,22,True,True
275,265,1004,22,True,True
283,271,1017,22,True,True
251,241,930,20,True,True
130,125,521,14,True,False
272,250,989,21,True,True
273,255,1006,22,True,True
269,251,1002,22,True,True
276,257,1017,22,True,True
272,253,978,21,True,True
268,252,985,21,True,True
273,257,996,21,True,True
282,266,1001,21,True,True
275,262,981,21,True,True
287,275,1011,21,True,True
290,277,1015,21,True,True
294,276,1017,21,True,True
299,277,1012,21,True,True
292,273,1004,21,True,True
284,265,1000,21,True,True
286,263,1005,21,True,True
277,260,1019,22,True,True
277,262,1017,22,True,True
268,259,1005,22,True,True
261,254,989,22,True,True
268,260,982,22,True,True
270,265,1010,23,True,True
263,256,979,22,True,True
267,262,996,22,True,True
282,280,1016,22,True,True
280,277,1017,22,True,True
283,277,1013,22,True,True
282,278,1018,22,True,True
268,266,986,21,True,True
272,270,991,21,True,True
274,272,982,21,True,True
280,275,1015,22,True,True
269,261,1007,22,True,True
264,256,980,21,True,True
267,260,982,21,True,True
269,264,994,21,True,True
268,263,986,21,True,True
273,267,1019,22,True,True
269,262,997,21,True,True
278,273,1003,21,True,True
288,282,1010,21,True,True
278,274,992,21,True,True
282,277,1000,22,True,True
281,277,991,22,True,True
281,278,991,22,True,True
288,280,991,22,True,True
282,277,979,22,True,True
15,15,87,2,False,False
286,266,981,22,True,True
276,263,975,22,True,True
287,271,991,22,True,True
280,267,1014,21,True,True
280,265,1017,21,True,True
283,262,1012,21,True,True
273,257,1005,21,True,True
276,267,1015,22,True,True
271,264,1015,22,True,True
276,268,1014,23,True,True
295,284,1018,23,True,True
294,279,992,23,True,True
296,281,1000,23,True,True
299,281,1002,23,True,True
297,279,1012,23,True,True
292,275,1005,23,True,True
291,274,1016,23,True,True
271,256,976,22,True,True
273,263,1007,23,True,True
272,262,1006,22,True,True
265,259,1014,22,True,True
260,257,1003,22,True,True
265,265,1020,23,True,True
268,267,1019,23,True,True
261,262,1013,23,True,True
260,260,1016,23,True,True
251,245,974,22,True,True
245,245,971,22,True,True
251,246,957,21,True,True
270,260,1013,21,True,True
260,250,986,19,True,True
273,261,1018,19,True,True
266,255,974,18,True,True
258,246,943,17,True,True
19,19,72,4,False,False
303,291,1015,22,True,True
296,287,1019,22,True,True
279,271,974,22,True,True
282,275,1011,23,True,True
286,275,1014,23,True,True
271,262,993,23,True,True
257,247,960,22,True,True
31,26,89,4,False,False
255,241,991,22,True,True
263,252,1018,23,True,True
258,247,1003,23,True,True
267,251,1001,23,True,True
263,252,996,24,True,True
262,251,991,24,True,True
260,251,1007,24,True,True
257,252,988,23,True,True
260,251,1008,23,True,True
257,250,999,23,True,True
264,256,1009,23,True,True
253,247,985,22,True,True
261,249,984,21,True,True
262,247,977,20,True,True
282,263,1009,21,True,True
274,259,987,21,True,True
294,274,1010,22,True,True
288,267,991,21,True,True
287,266,988,21,True,True
289,270,990,21,True,True
282,262,973,21,True,True
279,264,986,22,True,True
285,270,1006,22,True,True
270,256,958,21,True,True
257,245,930,20,True,True
14,14,57,4,False,False
281,271,985,17,True,True
275,268,981,17,True,True
267,260,929,17,True,True
2,2,13,1,False,False
274,267,1010,19,True,True
274,271,1007,19,True,True
275,272,993,19,True,True
270,267,991,19,True,True
258,260,962,18,True,True
277,279,1007,18,True,True
280,277,1011,19,True,True
289,282,1011,20,True,True
285,278,1005,20,True,True
275,264,979,19,True,True
276,270,992,20,True,True
277,272,998,21,True,True
272,265,988,22,True,True
274,267,992,23,True,True
276,271,994,22,True,True
279,272,992,22,True,True
259,248,919,20,True,True
247,236,870,24,True,True
268,259,989,21,True,True
272,262,1004,22,True,True
269,257,986,22,True,True
273,263,988,22,True,True
284,273,995,22,True,True
284,273,1010,22,True,True
285,276,1007,22,True,True
289,275,996,22,True,True
292,278,1008,22,True,True
295,279,1008,22,True,True
279,264,969,21,True,True
280,263,981,21,True,True
281,267,1004,21,True,True
281,267,1009,21,True,True
275,266,1013,21,True,True
266,257,991,20,True,True
270,258,1001,20,True,True
272,257,1001,20,True,True
277,254,997,20,True,True
280,258,1007,20,True,True
272,255,989,20,True,True
277,259,991,20,True,True
283,260,999,20,True,True
282,260,993,20,True,True
282,264,991,20,True,True
289,267,999,20,True,True
280,267,998,21,True,True
280,267,1006,22,True,True
270,259,976,21,True,True
268,260,976,21,True,True
281,276,1017,22,True,True
253,250,922,20,True,True
10,10,43,1,False,False
286,273,1022,20,True,True
296,278,1001,20,True,True
294,278,979,20,True,True
285,275,989,21,True,True
284,270,974,21,True,True
275,265,981,21,True,True
279,270,1013,21,True,True
272,269,1018,20,True,True
258,259,995,19,True,True
246,250,980,18,True,True
252,256,1017,18,True,True
250,254,1009,17,True,True
222,225,928,15,True,True
15,15,57,1,False,False
274,272,1007,23,True,True
271,263,990,23,True,True
265,263,1003,23,True,True
265,263,992,23,True,True
272,265,1005,23,True,True
265,264,1005,23,True,True
255,249,983,21,True,True
255,248,985,21,True,True
254,250,996,21,True,True
253,253,996,21,True,True
262,260,997,21,True,True
261,260,999,21,True,True
262,261,995,21,True,True
263,260,983,21,True,True
266,264,982,21,True,True
274,271,992,21,True,True
279,278,997,21,True,True
279,278,993,22,True,True
280,278,995,22,True,True
278,275,989,22,True,True
283,276,988,22,True,True
285,279,996,22,True,True
290,279,1008,23,True,True
276,265,981,23,True,True
270,265,983,23,True,True
272,267,997,23,True,True
281,270,1011,23,True,True
272,265,978,23,True,True
272,265,976,23,True,True
277,273,987,23,True,True
279,271,974,22,True,True
293,283,996,22,True,True
293,282,1004,22,True,True
291,278,998,22,True,True
289,278,1004,22,True,True
277,271,991,21,True,True
271,265,980,21,True,True
271,261,974,21,True,True
274,268,1007,22,True,True
273,268,1009,22,True,True
276,274,1015,22,True,True
269,266,981,21,True,True
275,271,1005,22,True,True
263,259,963,21,True,True
276,272,1013,22,True,True
270,264,987,21,True,True
272,266,1008,21,True,True
282,267,1012,21,True,True
277,260,994,21,True,True
282,267,997,22,True,True
280,270,1003,21,True,True
280,266,981,22,True,True
275,267,983,22,True,True
278,267,990,22,True,True
277,270,988,22,True,True
276,270,984,22,True,True
287,280,1015,23,True,True
298,284,1022,23,True,True
296,279,1012,22,True,True
298,281,1016,22,True,True
287,269,973,20,True,True
291,278,1004,21,True,True
289,277,992,22,True,True
292,280,1013,23,True,True
277,267,977,22,True,True
275,264,976,22,True,True
282,268,1007,23,True,True
272,263,990,23,True,True
277,264,1001,23,True,True
274,267,1009,23,True,True
261,253,985,21,True,True
264,258,1004,21,True,True
271,266,1009,21,True,True
265,262,1014,21,True,True
271,266,1002,20,True,True
274,263,999,20,True,True
269,264,1012,21,True,True
269,264,1012,22,True,True
265,256,976,21,True,True
279,269,1006,22,True,True
284,279,1017,23,True,True
275,267,978,22,True,True
266,262,988,22,True,True
265,261,981,21,True,True
265,261,975,21,True,True
270,264,995,21,True,True
277,264,1018,21,True,True
252,242,977,20,True,True
263,246,1009,20,True,True
259,250,1020,21,True,True
267,253,993,21,True,True
267,258,993,21,True,True
280,270,1016,21,True,True
286,280,1018,21,True,True
280,276,983,20,True,True
282,279,982,20,True,True
289,284,1000,20,True,True
291,287,1000,20,True,True
293,289,1010,20,True,True
288,279,978,19,True,True
289,285,1000,20,True,True
277,272,972,20,True,True
270,265,990,20,True,True
270,262,983,20,True,True
267,261,981,20,True,True
275,264,1007,20,True,True
246,234,922,18,True,True
76,75,289,11,False,False
279,274,980,26,True,True
288,264,989,26,True,True
299,278,1018,27,True,True
275,256,916,25,True,True
191,186,719,19,True,True
296,273,982,22,True,True
280,271,1013,23,True,True
237,230,895,19,True,True
3,3,15,1,False,False
260,251,997,20,True,True
263,249,975,20,True,True
4,4,24,1,False,False
275,262,997,21,True,True
275,264,984,21,True,True
272,266,988,22,True,True
278,268,991,22,True,True
275,264,982,23,True,True
273,261,973,23,True,True
284,272,998,23,True,True
292,279,1003,23,True,True
268,256,911,21,True,True
10,10,54,1,False,False
281,276,980,20,True,True
296,287,1016,21,True,True
301,293,1018,21,True,True
284,277,971,20,True,True
287,278,983,20,True,True
299,285,997,20,True,True
312,297,998,20,True,True
314,301,1014,21,True,True
312,296,1014,21,True,True
291,282,976,20,True,True
282,278,971,20,True,True
280,275,972,20,True,True
292,290,1018,21,True,True
293,285,1015,21,True,True
288,284,1019,21,True,True
278,274,998,21,True,True
277,274,986,21,True,True
283,278,986,21,True,True
291,284,993,23,True,True
291,285,983,23,True,True
292,280,979,23,True,True
283,270,973,23,True,True
289,282,1019,24,True,True
285,276,1005,24,True,True
267,261,977,23,True,True
279,268,990,23,True,True
269,264,983,23,True,True
277,273,1014,22,True,True
280,273,1010,22,True,True
282,272,1002,22,True,True
284,279,1013,22,True,True
281,278,1008,22,True,True
288,285,1005,22,True,True
290,282,1005,22,True,True
285,280,1008,22,True,True
281,277,975,21,True,True
295,288,1020,21,True,True
292,281,996,21,True,True
293,285,1000,22,True,True
292,283,1006,22,True,True
276,269,973,21,True,True
288,277,1019,22,True,True
282,275,1019,22,True,True
280,270,1003,22,True,True
281,275,1001,22,True,True
282,277,1006,21,True,True
278,271,989,20,True,True
269,265,978,20,True,True
271,268,976,20,True,True
283,281,1016,21,True,True
278,268,994,21,True,True
279,273,1015,22,True,True
273,269,1007,22,True,True
269,265,1008,22,True,True
271,258,973,22,True,True
275,263,978,22,True,True
276,263,981,22,True,True
282,268,996,23,True,True
285,275,991,23,True,True
286,269,983,22,True,True
288,275,1007,23,True,True
281,267,975,22,True,True
281,269,981,22,True,True
160,152,578,28,True,True
327,232,1016,35,True,True
305,213,947,33,True,True
306,295,1016,22,True,True
307,293,984,22,True,True
301,287,989,21,True,True
308,293,1013,22,True,True
301,289,998,21,True,True
301,290,999,21,True,True
295,284,965,21,True,True
304,289,999,21,True,True
296,282,1008,20,True,True
290,281,1020,20,True,True
300,284,1020,20,True,True
290,274,1008,19,True,True
278,265,993,19,True,True
266,254,966,19,True,True
279,264,1014,19,True,True
276,261,969,19,True,True
295,278,1019,19,True,True
287,272,960,19,True,True
2,2,10,1,False,False
306,297,982,21,True,True
313,306,1002,22,True,True
318,312,1014,22,True,True
315,308,984,21,True,True
323,310,994,22,True,True
11,11,50,1,False,False
309,290,974,22,True,True
325,312,1018,22,True,True
327,305,1014,21,True,True
319,296,982,20,True,True
328,306,1009,20,True,True
316,298,998,21,True,True
313,296,979,21,True,True
327,302,993,21,True,True
315,297,1001,20,True,True
303,283,988,20,True,True
306,288,984,21,True,True
321,298,998,22,True,True
325,305,1007,22,True,True
321,298,971,20,True,True
328,306,1012,21,True,True
320,304,1003,21,True,True
316,305,991,21,True,True
316,302,997,20,True,True
312,304,1007,19,True,True
309,303,1010,19,True,True
268,266,900,18,True,True
194,184,778,17,True,True
309,304,1018,22,True,True
305,301,1015,22,True,True
283,279,965,21,True,True
272,269,973,21,True,True
281,276,997,21,True,True
290,281,1015,21,True,True
281,272,991,21,True,True
270,263,963,21,True,True
281,274,991,21,True,True
276,269,986,20,True,True
272,268,1009,19,True,True
273,263,966,19,True,True
285,268,984,19,True,True
281,268,968,19,True,True
6,5,18,1,False,False
286,284,1017,21,True,True
294,294,1017,21,True,True
290,287,966,20,True,True
310,304,1015,21,True,True
291,287,972,19,True,True
292,290,969,20,True,True
309,306,1020,21,True,True
290,290,949,19,True,True
191,189,638,21,True,True
215,209,779,23,True,True
298,292,988,21,True,True
312,302,1008,20,True,True
323,310,1020,20,True,True
323,313,1016,21,True,True
313,294,973,20,True,True
318,306,1000,21,True,True
311,298,977,20,True,True
324,306,983,20,True,True
310,301,979,20,True,True
292,288,975,20,True,True
292,284,987,19,True,True
296,285,1000,18,True,True
303,291,1013,18,True,True
287,276,985,18,True,True
282,268,961,18,True,True
287,267,956,18,True,True
288,272,964,18,True,True
310,286,1011,18,True,True
292,274,989,18,True,True
286,270,973,18,True,True
286,274,989,19,True,True
308,291,1020,19,True,True
285,275,962,18,True,True
289,280,1018,20,True,True
287,280,1005,22,True,True
295,286,1000,23,True,True
298,282,989,24,True,True
282,275,985,23,True,True
279,272,993,23,True,True
252,252,917,22,True,True
25,19,73,5,False,False
300,290,976,19,True,True
319,310,1020,20,True,True
313,301,1003,20,True,True
299,290,1000,20,True,True
295,288,982,20,True,True
135,129,427,11,True,True
368,342,989,22,True,True
371,345,1007,23,True,True
354,330,980,23,True,True
340,321,984,23,True,True
339,323,1015,24,True,True
326,310,988,22,True,True
312,295,959,21,True,True
311,302,988,22,True,True
324,309,1019,21,True,True
298,289,991,20,True,True
287,281,966,19,True,True
302,297,1011,20,True,True
294,286,978,19,True,True
291,285,961,18,True,True
303,294,997,18,True,True
297,292,1007,18,True,True
296,293,1008,18,True,True
301,301,1015,18,True,True
299,297,1011,18,True,True
291,285,987,17,True,True
277,274,965,17,True,True
283,277,961,17,True,True
287,279,984,17,True,True
276,272,967,17,True,True
285,281,985,18,True,True
283,275,929,18,True,True
2,2,12,1,False,False
297,290,1000,20,True,True
291,285,981,19,True,True
301,295,1018,20,True,True
284,280,963,19,True,True
282,278,957,18,True,True
264,257,916,17,True,True
202,113,572,14,True,False
285,277,969,20,True,True
276,272,964,20,True,True
301,295,1018,21,True,True
294,288,1006,21,True,True
284,280,981,21,True,True
5,3,19,1,False,False
311,296,972,21,True,True
304,291,960,20,True,True
305,294,1009,20,True,True
294,280,1005,19,True,True
289,273,970,18,True,True
292,277,996,18,True,True
282,271,984,18,True,True
285,275,1015,18,True,True
285,275,1013,17,True,True
285,272,1016,17,True,True
270,256,958,16,True,True
271,262,970,17,True,True
280,272,1008,18,True,True
278,273,1014,18,True,True
286,278,1019,18,True,True
279,270,970,18,True,True
288,277,966,18,True,True
298,289,1003,19,True,True
294,285,1003,19,True,True
297,287,1006,19,True,True
302,290,1008,19,True,True
284,271,951,18,True,True
9,9,41,1,False,False
298,293,972,21,True,True
297,291,984,21,True,True
293,284,969,20,True,True
293,286,1001,20,True,True
288,282,994,20,True,True
287,282,993,19,True,True
278,271,933,18,True,True
118,107,378,11,False,False
289,277,998,20,True,True
290,281,1014,21,True,True
281,274,1012,20,True,True
273,268,1015,20,True,True
87,88,323,9,False,False
300,289,1021,18,True,True
301,289,1006,18,True,True
297,289,1011,19,True,True
288,274,964,18,True,True
298,286,1005,19,True,True
291,280,1002,19,True,True
287,277,995,19,True,True
284,275,995,19,True,True
271,267,978,18,True,True
244,238,913,16,True,True
17,16,61,5,False,False
294,278,971,18,True,True
300,284,1001,18,True,True
296,286,1020,17,True,True
292,279,964,16,True,True
300,287,983,17,True,True
27,27,93,4,False,False
270,270,973,24,True,True
282,279,992,23,True,True
278,278,1011,22,True,True
271,264,976,21,True,True
260,255,955,20,True,True
267,255,957,19,True,True
267,264,975,19,True,True
276,275,998,19,True,True
273,267,982,17,True,True
266,264,982,17,True,True
266,262,971,16,True,True
274,271,974,17,True,True
280,279,1011,18,True,True
267,268,961,18,True,True
282,282,1020,19,True,True
274,271,968,19,True,True
268,263,968,19,True,True
270,267,972,19,True,True
270,264,976,19,True,True
261,257,961,18,True,True
289,277,1012,19,True,True
291,282,1018,19,True,True
277,264,967,18,True,True
281,271,1014,18,True,True
274,272,1011,18,True,True
269,267,1012,18,True,True
275,274,1015,18,True,True
283,276,1019,18,True,True
273,269,995,17,True,True
267,264,991,17,True,True
264,266,982,17,True,True
280,281,986,18,True,True
288,284,979,18,True,True
291,284,977,18,True,True
297,285,985,18,True,True
265,259,903,16,True,True
136,136,483,13,True,True
278,271,982,21,True,True
280,273,985,21,True,True
283,275,971,20,True,True
291,283,1014,20,True,True
287,277,1000,19,True,True
281,274,1001,19,True,True
272,268,978,20,True,True
285,273,1005,20,True,True
280,266,997,19,True,True
259,252,965,18,True,True
264,257,969,18,True,True
272,262,983,18,True,True
276,267,1004,19,True,True
287,270,1019,20,True,True
278,269,1018,20,True,True
262,255,965,20,True,True
269,261,971,20,True,True
263,258,974,20,True,True
256,257,968,20,True,True
260,256,970,20,True,True
278,275,1018,21,True,True
272,275,1010,20,True,True
274,279,1019,19,True,True
272,270,996,18,True,True
263,265,997,18,True,True
271,266,1001,18,True,True
270,265,1008,18,True,True
265,264,1001,18,True,True
259,254,967,17,True,True
276,270,1019,18,True,True
272,260,977,18,True,True
271,266,985,18,True,True
275,274,990,18,True,True
282,282,1019,19,True,True
288,288,1016,20,True,True
291,293,1017,20,True,True
289,290,1005,20,True,True
282,276,978,18,True,True
276,273,974,18,True,True
278,276,978,18,True,True
272,272,984,18,True,True
285,281,1011,18,True,True
284,279,1008,17,True,True
285,281,1007,17,True,True
274,271,1000,17,True,True
274,267,987,16,True,True
289,273,1000,16,True,True
284,264,990,16,True,True
297,276,997,16,True,True
294,271,996,16,True,True
292,272,1005,16,True,True
285,267,1001,16,True,True
277,258,942,15,True,True
229,222,723,23,True,True
315,302,960,19,True,True
315,303,966,19,True,True
319,305,992,19,True,True
313,301,987,19,True,True
307,297,998,20,True,True
302,291,1008,20,True,True
287,280,1012,20,True,True
289,279,981,19,True,True
286,279,979,19,True,True
308,296,981,19,True,True
314,305,996,19,True,True
320,310,982,20,True,True
333,322,1011,20,True,True
338,328,1001,20,True,True
344,332,986,20,True,True
339,326,1015,20,True,True
331,318,1006,20,True,True
310,296,987,19,True,True
301,291,961,19,True,True
316,304,1007,19,True,True
312,304,1008,20,True,True
286,279,953,19,True,True
200,112,571,14,True,False
321,287,1022,21,True,True
302,270,931,21,True,True
142,136,534,13,True,True
290,283,1018,23,True,True
286,278,981,23,True,True
288,278,1010,23,True,True
280,271,960,22,True,True
268,258,931,21,True,True
7,7,28,1,False,False
304,296,978,20,True,True
324,312,1012,21,True,True
315,308,967,20,True,True
322,315,996,20,True,True
325,313,996,19,True,True
321,311,999,19,True,True
315,306,996,19,True,True
304,298,974,19,True,True
303,296,979,19,True,True
308,299,1004,18,True,True
299,291,1006,18,True,True
296,287,990,18,True,True
262,253,929,17,True,True
310,218,952,24,True,True
297,284,995,21,True,True
294,282,1014,21,True,True
298,287,1017,21,True,True
275,267,966,19,True,True
273,265,988,18,True,True
278,264,1020,18,True,True
270,258,994,16,True,True
247,233,911,15,True,True
20,20,98,2,False,False
305,299,1014,20,True,True
293,288,998,19,True,True
295,291,1015,19,True,True
293,290,1007,19,True,True
293,289,1008,18,True,True
281,277,997,18,True,True
267,266,968,17,True,True
262,260,982,17,True,True
265,262,979,17,True,True
256,163,742,20,True,True
300,287,1001,27,True,True
233,227,824,19,True,True
307,293,988,22,True,True
287,270,1002,19,True,True
285,274,1012,19,True,True
284,273,998,19,True,True
288,274,1001,19,True,True
297,280,1018,18,True,True
288,272,967,18,True,True
307,289,1001,19,True,True
314,301,1014,20,True,True
305,293,972,20,True,True
317,295,1022,20,True,True
306,282,975,20,True,True
10,7,32,1,False,False
299,288,987,19,True,True
284,277,969,18,True,True
285,279,994,19,True,True
276,272,971,19,True,True
270,266,967,18,True,True
275,270,962,18,True,True
286,281,1009,18,True,True
298,291,1011,19,True,True
314,307,1016,19,True,True
315,303,1004,20,True,True
317,305,986,19,True,True
322,308,983,19,True,True
308,295,957,18,True,True
74,69,231,7,False,False
293,288,1002,19,True,True
300,295,1015,20,True,True
288,282,996,19,True,True
291,284,1020,20,True,True
289,280,1012,20,True,True
270,261,989,20,True,True
275,265,996,19,True,True
289,273,1022,20,True,True
281,269,1015,20,True,True
263,255,931,19,True,True
14,13,46,1,False,False
310,300,1008,22,True,True
299,291,987,21,True,True
293,287,986,21,True,True
300,292,1011,20,True,True
299,293,994,21,True,True
304,296,1004,21,True,True
316,308,1011,22,True,True
304,295,1014,21,True,True
16,16,57,5,False,False
292,275,977,23,True,True
272,256,945,22,True,True
10,8,44,1,False,False
292,281,972,23,True,True
310,299,1021,24,True,True
278,275,976,23,True,True
288,283,997,22,True,True
278,274,978,23,True,True
291,288,993,23,True,True
288,285,1012,22,True,True
291,287,1007,22,True,True
281,278,986,21,True,True
7,5,28,1,False,False
283,275,1001,21,True,True
288,281,1001,22,True,True
281,273,987,22,True,True
270,264,969,21,True,True
266,259,960,21,True,True
287,275,1007,21,True,True
285,278,997,21,True,True
276,269,971,20,True,True
275,267,991,20,True,True
